Name	xP
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Malo Gusto	0.94
Manuel Akanji	1.03
Marc Cucurella Saseta	0.87
Marc Guéhi	1.02
Marcos Senesi	5.88
Mason Holgate	0.01
Mathias Jorgensen	0.51
Matt Doherty	1.0
Matt Targett	0.01
Matty Cash	0.94
Max Aarons	0.94
Max Kilman	1.83
Max Lowe	0.94
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.76
Mohamed Dräger	0.01
Moussa Niakhaté	0.34
Murillo Santiago Costa dos Santos	1.03
Nathan Aké	1.19
Nathan Collins	1.11
Nathan Patterson	1.09
Nathaniel Clyne	0.98
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	1.17
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.83
Oleksandr Zinchenko	2.55
Olu Aina	0.34
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.83
Paul Dummett	0.81
Pedro Porro	3.54
Pervis Estupiñán	0.01
Raphaël Varane	0.81
Rayan Aït-Nouri	1.02
Reece Burke	0.01
Reece James	0.36
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.94
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.98
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.03
Santiago Bueno	0.98
Scott McKenna	0.01
Seamus Coleman	0.94
Sepp van den Berg	0.01
Serge Aurier	1.06
Sergio Gómez	0.01
Sergio Reguilón	1.19
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.16
Tariq Lamptey	0.94
Teden Mengi	1.03
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.97
Thilo Kehrer	0.01
Tim Ream	0.28
Timothy Castagne	1.83
Tino Livramento	1.03
Tom Lockyer	1.72
Tosin Adarabioyo	1.1
Toti António Gomes	1.77
Trent Alexander-Arnold	3.89
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.78
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.29
Victor da Silva	1.76
Virgil van Dijk	2.25
Vitalii Mykolenko	6.44
Vladimír Coufal	0.13
Wesley Fofana	0.01
William Saliba	1.77
Willy Boly	1.06
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
