element	Name	xP
15	Josh Nichols	0.432
448	Tyrell Malacia	0.432
447	Ayden Heaven	0.432
446	Tyler Fredricson	0.432
445	Harry Amass	0.432
442	Harry Maguire	0.432
378	Amara Nallo	0.432
439	Diego León Blanco	0.432
441	Patrick Dorgu	0.432
437	Lisandro Martínez	0.432
379	Rhys Williams	0.432
380	Calvin Ramsay	0.432
320	Issa Diop	0.408
323	Samuel Amissah	0.408
321	Jorge Cuenca Barreno	0.408
695	Jackson Tchatchoua	0.405
188	Hannes Delcroix	0.336
186	Connor Roberts	0.336
198	Axel Tuanzebe	0.336
196	Shurandy Sambo	0.336
195	Lucas Pires Silva	0.336
194	Jordan Beyer	0.336
193	Bashir Humphreys	0.336
189	Owen Dodgson	0.336
713	Álex Jiménez Sánchez	0.198
740	Stephen Mfuni	0.013
729	Luis Eduardo Soares da Silva	0.012
723	Jaydee Canvot	0.011
725	Piero Hincapié	0.009
