element	Name	xP
497	Lewis Miley	1.071
486	Anthony Elanga	1.071
487	Harvey Barnes	1.071
52	Jacob Ramsey	1.06
332	Saša Lukić	1.054
620	George Earthy	0.999
649	Boubacar Traoré	0.999
647	Gonçalo Manuel Ganchinho Guedes	0.999
650	Tawanda Chirewa	0.999
711	Andre Harriman-Annous	0.999
651	Tom Edozie	0.999
645	Fer López González	0.999
623	Freddie Potts	0.999
622	Lewis Orford	0.999
554	Abdoullah Ba	0.999
652	Enso González Medina	0.999
545	Patrick Roberts	0.999
546	Milan Aleksić	0.999
616	Edson Álvarez Velázquez	0.999
551	Chris Rigg	0.999
615	Crysencio Summerville	0.999
555	Alan Browne	0.999
686	Rio Ngumoha	0.999
687	Remy Rees-Dottin	0.999
556	Pierre Ekwah Elimby	0.999
617	Maxwel Cornet	0.999
557	Harrison Jones	0.999
618	Guido Rodríguez	0.999
558	Jay Matete	0.999
559	Nectarios Triantis	0.999
550	Ian Poveda-Ocampo	0.999
549	Dan Neil	0.999
619	Luis Guilherme Lira dos Santos	0.999
653	Joe Hodge	0.999
548	Romaine Mundle	0.999
621	Andy Irving	0.999
16	Bukayo Saka	0.999
464	Jack Moorhouse	0.999
95	Zain Silcott-Duberry	0.999
176	Adrian Mazilu	0.999
175	Joe Knight	0.999
174	Malick Yalcouyé	0.999
173	Mats Wieffer	0.999
172	Tom Watson	0.999
171	Jeremy Sarmiento Morante	0.999
170	James Milner	0.999
165	Abdallah Sima	0.999
164	Matt O'Riley	0.999
161	Julio Enciso Espínola	0.999
159	Solly March	0.999
158	Georginio Rutter	0.999
96	Ben Winterburn	0.999
94	Dominic Sadi	0.999
266	Eberechi Eze	0.999
93	Hamed Traorè	0.999
92	Romain Faivre	0.999
91	Luis Sinisterra Lucumí	0.999
89	Philip Billing	0.999
88	Lewis Cook	0.999
29	Albert Sambi Lokonga	0.999
28	Ismeal Kabia	0.999
25	Ethan Nwaneri	0.999
24	Christian Nørgaard	0.999
23	Fábio Ferreira Vieira	0.999
22	Mikel Merino Zazón	0.999
20	Leandro Trossard	0.999
19	Gabriel Martinelli Silva	0.999
463	Sékou Koné	0.999
177	Andrew Moran	0.999
458	Kobbie Mainoo	0.999
395	Tyler Morton	0.999
459	Manuel Ugarte Ribeiro	0.999
383	Luis Díaz Marulanda	0.999
460	Toby Collyer	0.999
386	Alexis Mac Allister	0.999
391	Ben Gannon-Doak	0.999
394	James McConnell	0.999
393	Stefan Bajčetić Maquieira	0.999
396	Trey Nyoni	0.999
461	Jayce Fitzgerald	0.999
462	Jack Fletcher	0.999
451	Marcus Rashford	0.999
454	Antony dos Santos	0.999
333	Martial Godo	0.944
326	Adama Traoré Diarra	0.944
327	Andreas Hoelgebaum Pereira	0.944
331	Tom Cairney	0.944
336	Harrison Reed	0.944
334	Luke Harris	0.944
457	Carlos Henrique Casimiro	0.927
162	Brajan Gruda	0.927
543	Simon Adingra	0.918
388	Curtis Jones	0.918
455	Mason Mount	0.918
87	Ryan Christie	0.918
697	Amine Adli	0.918
450	Matheus Santos Carneiro da Cunha	0.918
643	André Trindade da Costa Neto	0.918
17	Martin Ødegaard	0.918
169	Diego Gómez Amarilla	0.918
167	Carlos Baleba	0.918
644	Jean-Ricner Bellegarde	0.909
663	Jhon Arias	0.909
81	Justin Kluivert	0.909
392	Endo Wataru	0.909
329	Harry Wilson	0.901
718	Soungoutou Magassa	0.882
163	Jack Hinshelwood	0.882
385	Federico Chiesa	0.882
613	Tomáš Souček	0.882
642	Hwang Hee-chan	0.873
206	Marcus Edwards	0.777
214	Mike Trésor Ndayishimiye	0.777
208	Luca Koleosho	0.777
201	Manuel Benson Hedilazio	0.777
204	Darko Churlinov	0.777
211	Aaron Ramsey	0.777
212	Oluwaseun Adewumi	0.777
203	Enock Agyei	0.777
213	Jaydon Banel	0.777
325	Emile Smith Rowe	0.714
676	Lesley Ugochukwu	0.714
202	Jacob Bruun Larsen	0.714
209	Josh Laurent	0.714
210	Loum Tchaouna	0.714
207	Hannibal Mejbri	0.707
722	Florentino Ibrain Morris Luís	0.224
731	Kevin Santos Lopes de Macedo	0.161
739	Divine Mukasa	0.013
735	Bertrand Traoré	0.009
727	Samuel Chukwueze	0.008
