	Name	xP
81	Haydon Roberts	0.0
82	Hugo Bueno	0.012
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.979
85	Ibrahima Konaté	1.116
86	Issa Diop	1.38
87	Jack Stephens	0.012
88	Jacob Sørensen	0.007
89	Jamaal Lascelles	1.125
90	Jamal Baptiste	0.012
91	Jamal Lewis	0.009
92	James Justin	1.404
93	James Morris	0.01
94	James Tarkowski	1.862
95	James Tomkins	0.01
96	Jan Bednarek	1.265
97	Jannik Vestergaard	0.999
98	Japhet Tanganga	0.007
99	Jarell Quansah	0.012
100	Jarosław Jach	0.01
101	Jarrad Branthwaite	0.009
102	Javier Manquillo	0.801
103	Jeremy Ngakia	0.01
104	Joachim Andersen	1.092
105	Joe Rodon	0.007
106	Joel Matip	0.012
107	Joel Ward	1.092
108	John Stones	0.011
109	Jonathan Castro Otto	0.012
110	Jonathan Tomkinson	0.007
111	Jonjoe Kenny	1.062
112	Jonny Evans	0.009
113	Joseph Gomez	0.012
114	Josh Feeney	0.012
115	Joshua Wilson-Esbrand	0.011
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	2.937
118	Joël Veltman	0.0
119	Kaine Hayden	0.012
120	Kevin Long	0.01
121	Ki-Jana Hoever	0.012
122	Kieran Tierney	0.0
123	Kieran Trippier	2.394
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	1.15
126	Kortney Hause	1.403
127	Kris Moore	0.011
128	Kristoffer Ajer	0.008
129	Kurt Zouma	0.012
130	Kyle Walker	0.011
131	Kyle Walker-Peters	0.012
132	Lamare Bogarde	0.012
133	Leo Fuhr Hjelde	0.011
134	Lewis Dunk	0.0
135	Liam Cooper	0.011
136	Lucas Digne	0.012
137	Luke Ayling	1.144
138	Luke Mbete	0.011
139	Luke Shaw	0.0
140	Luke Thomas	1.719
141	Lyanco Evangelista Silveira Neves Vojnovic	1.162
142	Mads Bech Sørensen	0.008
143	Mads Roerslev Rasmussen	0.884
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	1.092
147	Marc Navarro	0.01
148	Marcos Alonso	0.0
149	Martin Kelly	0.01
150	Mason Holgate	1.485
151	Mathias Jorgensen	0.008
152	Matt Doherty	0.007
153	Matt Ritchie	0.009
154	Matt Targett	1.125
155	Matthew Cash	1.15
156	Matthew Lowton	1.188
157	Matthew Pollock	0.01
158	Max Aarons	1.337
159	Max Kilman	2.196
160	Michael Keane	0.711
161	Michal Karbownik	0.0
162	Mohammed Salisu	1.76
163	Nathan Aké	1.1
164	Nathan Collins	0.01
165	Nathan Ferguson	0.01
166	Nathan Patterson	0.009
167	Nathaniel Clyne	0.01
168	Nathaniel Phillips	0.012
169	Neco Williams	0.012
170	Nicolas Nkoulou	0.01
171	Niels Nkounkou	0.009
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	2.518
174	Oleksandr Zinchenko	0.011
175	Owen Beck	0.012
176	Owen Dodgson	0.01
177	Ozan Kabak	0.007
178	Pablo Marí	0.0
179	Pascal Struijk	0.011
180	Paul Dummett	0.72
181	Phil Bardsley	0.01
182	Phil Jones	0.0
183	Pierre Ekwah	0.012
184	Pontus Jansson	0.672
185	Raphaël Varane	0.0
186	Rayan Ait Nouri	0.012
187	Reece Hannam	0.01
188	Reece James	0.0
189	Reece Welch	0.009
190	Rhys Williams	0.012
191	Ricardo Domingos Barbosa Pereira	1.026
192	Rico Henry	0.008
193	Rob Holding	0.0
194	Robert Kenedy Nunes do Nascimento	0.0
195	Robin Koch	1.1
196	Romain Perraud	1.484
197	Romain Saïss	1.081
198	Ryan Alebiosu	0.0
199	Ryan Bertrand	0.009
200	Ryan Fredericks	0.012
201	Ryan Sessegnon	0.007
202	Rúben Santos Gato Alves Dias	1.782
203	Sam Byram	0.007
204	Samir Caetano de Souza Santos	1.71
205	Sead Kolasinac	0.0
206	Seamus Coleman	0.936
207	Serge Aurier	0.007
208	Sergio Reguilón	0.91
209	Shane Duffy	0.0
210	Takehiro Tomiyasu	0.0
211	Tariq Lamptey	0.0
212	Thiago Emiliano da Silva	0.0
213	Thierry Small	0.012
214	Timothy Castagne	0.009
215	Tino Livramento	0.012
216	Tobi Omole	0.007
217	Toby Alderweireld	0.007
218	Toti António Gomes	1.15
219	Trent Alexander-Arnold	7.59
220	Trevoh Chalobah	0.0
221	Tyrick Mitchell	1.092
222	Tyrone Mings	0.012
223	Victor Lindelöf	0.0
224	Virgil van Dijk	7.498
225	Vitalii Mykolenko	0.009
226	Vladimir Coufal	2.196
227	Vontae Daley-Campbell	0.009
228	Wesley Fofana	0.009
229	William Saliba	0.0
230	William Troost-Ekong	0.589
231	Willy Boly	0.012
232	Winston Reid	0.012
233	Yan Valery	0.012
234	Yerry Mina	0.009
235	Yerson Mosquera Valdelamar	0.012
236	Zach Awe	0.0
237	Çaglar Söyüncü	1.719
