	Name	xP
121	James Rodríguez	0.0
122	James Ward-Prowse	7.418
123	Jamie Shackleton	-0.0
124	Jan Zamburek	0.0
125	Jarrod Bowen	9.534
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jeffrey Schlupp	2.09
129	Jeremy Sarmiento	0.0
130	Jesse Lingard	0.0
131	Jesurun Rak-Sakyi	0.0
132	Joe White	0.0
133	Johann Berg Gudmundsson	0.95
134	John McGinn	2.3
135	Jonathan Rowe	0.7
136	Jonjo Shelvey	1.089
137	Jordan Henderson	2.3
138	Jorge Luiz Frello Filho	0.0
139	Joseph Hungbo	0.0
140	Joseph Willock	2.043
141	Josh Benson	0.0
142	Josh Brownhill	0.0
143	Josh Martin	0.0
144	João Filipe Iria Santos Moutinho	1.461
145	Juan Mata	0.0
146	Juraj Kucka	1.909
147	Kai Havertz	0.0
148	Kaide Gordon	-0.0
149	Kalvin Phillips	-0.0
150	Kamil Conteh	0.0
151	Kasey McAteer	0.0
152	Ken Sema	0.95
153	Kenny McLean	1.407
154	Kevin De Bruyne	3.52
155	Kgaogelo Chauke	-0.0
156	Kieran Dowell	0.7
157	Kiernan Dewsbury-Hall	1.845
158	Kwadwo Baah	0.0
159	Leander Dendoncker	2.323
160	Leandro Trossard	0.0
161	Leon Bailey	-0.0
162	Lewis Bate	-0.0
163	Lewis Brunt	0.0
164	Lewis Hall	0.0
165	Liam Gibbs	0.0
166	Liam McCarron	-0.0
167	Lucas De Bolle	0.0
168	Lucas Rodrigues Moura da Silva	1.4
169	Lucas Torreira	0.0
170	Luis Díaz	1.115
171	Luka Milivojevic	1.05
172	Lukas Rupp	0.0
173	Luke Cundle	-0.0
174	Mads Bidstrup	0.0
175	Mahmoud Ahmed Ibrahim Hassan	1.15
176	Manuel Lanzini	2.277
177	Marc Albrighton	0.9
178	Marc Leonard	0.0
179	Marco Stiepermann	0.0
180	Marcus Rashford	0.0
181	Mark Noble	-0.0
182	Martin Ødegaard	0.0
183	Marvelous Nakamba	-0.0
184	Mason Greenwood	0.0
185	Mason Mount	0.0
186	Mateo Kovacic	0.0
187	Mateusz Klich	2.2
188	Mathias Jensen	0.85
189	Mathias Normann	0.0
190	Matthew Longstaff	0.0
191	Mattéo Guendouzi	0.0
192	Maxwel Cornet	0.95
193	Maxwell Haygarth	0.0
194	Michael Olise	1.103
195	Miguel Almirón	0.9
196	Milot Rashica	1.4
197	Mohamed Elyounoussi	-0.0
198	Mohamed Naser El Sayed Elneny	0.0
199	Mohamed Salah	1.127
200	Moisés Caicedo	0.0
201	Morgan Gibbs-White	-0.0
202	Morgan Sanson	1.15
203	Moussa Djenepo	-0.0
204	Moussa Sissoko	1.909
205	Myles Peart-Harris	0.0
206	N'Golo Kanté	0.0
207	Naby Keita	1.15
208	Nampalys Mendy	0.0
209	Nathan Redmond	1.15
210	Nathan Tella	1.15
211	Nathaniel Chalobah	0.0
212	Nemanja Matic	0.0
213	Nicolas Pépé	0.0
214	Nikola Vlasic	1.185
215	Nohan Kenneh	-0.0
216	Oghenekaro Peter Etebo	0.0
217	Oliver Skipp	0.7
218	Omari Hutchinson	0.0
219	Onel Hernández	0.0
220	Oriol Romeu Vidal	2.3
221	Owen Otasowie	-0.0
222	Ozan Tufan	0.0
223	Pablo Fornals	-0.0
224	Pablo Hernández Domínguez	-0.0
225	Paris Maghoma	0.0
226	Pascal Groß	0.0
227	Paul Pogba	0.0
228	Pedro Lomba Neto	-0.0
229	Pelenda Joshua Dasilva	0.0
230	Phil Foden	-0.0
231	Philip Zinckernagel	0.0
232	Philippe Coutinho Correia	3.197
233	Pierre Lees-Melou	1.407
234	Pierre-Emile Højbjerg	1.414
235	Przemyslaw Placheta	0.7
236	Raheem Sterling	6.314
237	Raphael Dias Belloli	2.211
238	Reiss Nelson	0.0
239	Riyad Mahrez	1.177
240	Rodrigo Bentancur	1.393
241	Rodrigo Hernandez	2.431
242	Romeo Lavia	-0.0
243	Ross Barkley	0.0
244	Ruben Loftus-Cheek	0.0
245	Ryan Fraser	2.79
246	Ryan Giles	-0.0
247	Rúben Diogo da Silva Neves	2.518
248	Sadio Mané	1.15
249	Salah-Eddine Oulad M'hand	0.0
250	Saman Ghoddos	0.0
251	Samuel Edozie	-0.0
252	Samuel Kalu	0.0
253	Saïd Benrahma	-0.0
254	Saúl Ñíguez	0.0
255	Scott Banks	0.0
256	Scott McTominay	0.0
257	Sean Longstaff	0.9
258	Sergi Canós	1.7
259	Shandon Baptiste	0.85
260	Solomon March	0.0
261	Sonny Perkins	-0.0
262	Steven Alzate	0.0
263	Steven Bergwijn	0.0
264	Stuart Armstrong	2.3
265	Stuart Dallas	2.134
266	Stuart McKinstry	-0.0
267	Takumi Minamino	-0.0
268	Tanguy Ndombele	0.0
269	Tariqe Fosu-Henry	0.0
270	Taylor Richards	0.0
271	Theo Walcott	-0.0
272	Thiago Alcántara do Nascimento	-0.0
273	Thomas Partey	0.0
274	Tim Iroegbunam	-0.0
275	Todd Cantwell	0.0
276	Tom Cleverley	0.95
277	Tom Davies	0.0
278	Tomas Soucek	-0.0
279	Tommy Doyle	-0.0
280	Tyler Morton	-0.0
281	Tyler Onyango	0.0
282	Tyler Roberts	1.089
283	Vitaly Janelt	0.85
284	Wilfred Ndidi	0.909
285	Wilfried Zaha	0.0
286	Will Hughes	2.11
287	William Smallbone	-0.0
288	Willian Borges Da Silva	0.0
289	Xherdan Shaqiri	-0.0
290	Yoane Wissa	0.85
291	Youri Tielemans	1.755
292	Yves Bissouma	0.0
