	Name	xP
181	Mark Noble	0.012
182	Martin Ødegaard	0.0
183	Marvelous Nakamba	0.012
184	Mason Greenwood	0.0
185	Mason Mount	0.0
186	Mateo Kovacic	0.0
187	Mateusz Klich	2.156
188	Mathias Jensen	0.918
189	Mathias Normann	0.007
190	Matthew Longstaff	0.009
191	Mattéo Guendouzi	0.0
192	Maxwel Cornet	1.026
193	Maxwell Haygarth	0.008
194	Michael Olise	1.134
195	Miguel Almirón	0.531
196	Milot Rashica	1.386
197	Mohamed Elyounoussi	0.012
198	Mohamed Naser El Sayed Elneny	0.0
199	Mohamed Salah	1.242
200	Moisés Caicedo	0.0
201	Morgan Gibbs-White	0.012
202	Morgan Sanson	1.242
203	Moussa Djenepo	0.012
204	Moussa Sissoko	1.881
205	Myles Peart-Harris	0.008
206	N'Golo Kanté	0.0
207	Naby Keita	1.322
208	Nampalys Mendy	0.009
209	Nathan Redmond	1.242
210	Nathan Tella	1.012
211	Nathaniel Chalobah	0.01
212	Nemanja Matic	0.0
213	Nicolas Pépé	0.0
214	Nikola Vlasic	1.242
215	Nohan Kenneh	0.011
216	Oghenekaro Peter Etebo	0.01
217	Oliver Skipp	0.756
218	Omari Hutchinson	0.0
219	Onel Hernández	0.007
220	Oriol Romeu Vidal	2.254
221	Owen Otasowie	0.012
222	Ozan Tufan	0.01
223	Pablo Fornals	0.012
224	Pablo Hernández Domínguez	0.011
225	Paris Maghoma	0.008
226	Pascal Groß	0.0
227	Paul Pogba	0.0
228	Pedro Lomba Neto	0.012
229	Pelenda Joshua Dasilva	0.008
230	Phil Foden	0.011
231	Philip Zinckernagel	0.01
232	Philippe Coutinho Correia	2.864
233	Pierre Lees-Melou	1.386
234	Pierre-Emile Højbjerg	1.386
235	Przemyslaw Placheta	0.721
236	Raheem Sterling	7.788
237	Raphael Dias Belloli	2.156
238	Reiss Nelson	0.0
239	Riyad Mahrez	1.188
240	Rodrigo Bentancur	1.211
241	Rodrigo Hernandez	2.387
242	Romeo Lavia	0.011
243	Ross Barkley	0.0
244	Ruben Loftus-Cheek	0.0
245	Ryan Fraser	2.691
246	Ryan Giles	0.012
247	Rúben Diogo da Silva Neves	2.496
248	Sadio Mané	1.242
249	Salah-Eddine Oulad M'hand	0.0
250	Saman Ghoddos	0.008
251	Samuel Edozie	0.011
252	Samuel Kalu	0.01
253	Saïd Benrahma	0.012
254	Saúl Ñíguez	0.0
255	Scott Banks	0.01
256	Scott McTominay	0.0
257	Sean Longstaff	0.927
258	Sergi Canós	1.666
259	Shandon Baptiste	0.977
260	Solomon March	0.0
261	Sonny Perkins	0.012
262	Steven Alzate	0.0
263	Steven Bergwijn	0.007
264	Stuart Armstrong	2.013
265	Stuart Dallas	2.387
266	Stuart McKinstry	0.011
267	Takumi Minamino	0.012
268	Tanguy Ndombele	0.007
269	Tariqe Fosu-Henry	0.008
270	Taylor Richards	0.0
271	Theo Walcott	0.012
272	Thiago Alcántara do Nascimento	0.012
273	Thomas Partey	0.0
274	Tim Iroegbunam	0.012
275	Todd Cantwell	0.007
276	Tom Cleverley	1.026
277	Tom Davies	0.009
278	Tomas Soucek	0.012
279	Tommy Doyle	0.011
280	Tyler Morton	0.012
281	Tyler Onyango	0.009
282	Tyler Roberts	1.188
283	Vitaly Janelt	0.918
284	Wilfred Ndidi	0.945
285	Wilfried Zaha	0.01
286	Will Hughes	2.079
287	William Smallbone	0.012
288	Willian Borges Da Silva	0.0
289	Xherdan Shaqiri	0.012
290	Yoane Wissa	0.918
291	Youri Tielemans	2.016
292	Yves Bissouma	0.0
