	Name	xP
86	Frederico Rodrigues de Paula Santos	0.0
77	Enock Mwepu	0.0
75	Emile Smith Rowe	0.0
61	Davy Pröpper	0.0
49	Christian Pulisic	0.0
44	Charlie Patino	0.0
42	Callum Hudson-Odoi	0.0
41	Bukayo Saka	0.0
160	Leandro Trossard	0.0
164	Lewis Hall	0.0
169	Lucas Torreira	0.0
206	N'Golo Kanté	0.0
238	Reiss Nelson	0.0
8	Albert Sambi Lokonga	0.0
227	Paul Pogba	0.0
226	Pascal Groß	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
218	Omari Hutchinson	0.0
213	Nicolas Pépé	0.0
212	Nemanja Matic	0.0
200	Moisés Caicedo	0.0
178	Marc Leonard	0.0
198	Mohamed Naser El Sayed Elneny	0.0
15	Amad Diallo	0.0
191	Mattéo Guendouzi	0.0
16	Andreas Pereira	0.0
186	Mateo Kovacic	0.0
185	Mason Mount	0.0
184	Mason Greenwood	0.0
182	Martin Ødegaard	0.0
180	Marcus Rashford	0.0
292	Yves Bissouma	0.0
