Name	xP
Mark Noble	0.01
Martin Ødegaard	2.92
Marvelous Nakamba	0.01
Mason Greenwood	1.0
Mason Mount	5.79
Mateo Kovacic	3.0
Mateusz Klich	1.99
Mathias Jensen	2.02
Mathias Normann	1.0
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	2.18
Maxwell Haygarth	0.01
Michael Olise	1.08
Miguel Almirón	0.01
Milot Rashica	1.99
Mohamed Elyounoussi	2.02
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	1.16
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.02
Myles Peart-Harris	0.01
N'Golo Kanté	1.08
Naby Keita	1.08
Nampalys Mendy	0.01
Nathan Redmond	1.08
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.78
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.0
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.02
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.02
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	2.02
Paul Pogba	1.81
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	1.0
Phil Foden	2.84
Philip Zinckernagel	0.01
Philippe Coutinho Correia	5.77
Pierre Lees-Melou	2.02
Pierre-Emile Højbjerg	1.08
Przemyslaw Placheta	1.0
Raheem Sterling	10.79
Raphael Dias Belloli	1.99
Reiss Nelson	0.01
Riyad Mahrez	1.93
Rodrigo Bentancur	1.78
Rodrigo Hernandez	1.97
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	3.0
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.96
Sadio Mané	0.98
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	1.08
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.0
Saúl Ñíguez	0.93
Scott Banks	0.01
Scott McTominay	2.18
Sean Longstaff	0.89
Sergi Canós	2.02
Shandon Baptiste	1.0
Solomon March	1.0
Sonny Perkins	0.01
Steven Alzate	1.08
Steven Bergwijn	1.0
Stuart Armstrong	2.02
Stuart Dallas	1.05
Stuart McKinstry	0.01
Takumi Minamino	0.81
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.08
Thomas Partey	1.08
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	1.08
Tom Davies	0.01
Tomas Soucek	2.02
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.9
Tyler Roberts	1.0
Vitaly Janelt	1.08
Wilfred Ndidi	1.8
Wilfried Zaha	1.97
Will Hughes	2.02
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.81
Youri Tielemans	2.37
Yves Bissouma	1.08
