	Name	xP
136	Jamie Shackleton	0.01
137	Jarrod Bowen	1.852
138	Jean-Philippe Gbamin	0.012
139	Jeff Hendrick	0.012
140	Jefferson Lerma Solís	1.764
141	Jeffrey Schlupp	1.7
142	Jeremy Sarmiento Morante	0.01
143	Jesse Lingard	1.089
144	Jesurun Rak-Sakyi	0.008
145	Joe Ayodele-Aribo	0.988
146	Joe Lolley	0.011
147	Joe Rothwell	0.819
148	Joe Willock	3.473
149	Joelinton Cássio Apolinário de Lira	0.012
150	John McGinn	1.277
151	Jonjo Shelvey	1.046
152	Jordan Ayew	1.666
153	Jordan Henderson	0.963
154	Jorge Luiz Frello Filho	0.0
155	Joseph Hodge	0.012
156	Josh Dasilva	1.231
157	Josh Onomah	0.0
158	João Filipe Iria Santos Moutinho	2.3
159	João Palhinha Gonçalves	0.0
160	Junior Stanislas	0.009
161	Kacper Kozłowski	0.01
162	Kadan Young	0.012
163	Kaden Rodney	0.008
164	Kalvin Phillips	0.008
165	Kaoru Mitoma	6.815
166	Kasey McAteer	0.01
167	Keane Lewis-Potter	1.046
168	Kevin De Bruyne	2.176
169	Kiernan Dewsbury-Hall	1.9
170	Killian Phillips	0.008
171	Kobbie Mainoo	0.009
172	Kristian Sekularac	0.0
173	Leander Dendoncker	1.127
174	Leandro Trossard	2.037
175	Leon Bailey	2.3
176	Lewis Bate	0.01
177	Lewis Cook	1.764
178	Lewis Hall	0.0
179	Lewis O'Brien	1.001
180	Lewis Payne	0.01
181	Lewis Warrington	0.012
182	Lucas Rodrigues Moura da Silva	0.756
183	Lucas Tolentino Coelho de Lima	1.862
184	Lucas Torreira di Pascua	0.008
185	Luis Díaz	0.009
186	Luis Sinisterra Lucumí	0.01
187	Luka Milivojevic	0.79
188	Luke Cundle	0.012
189	Luke Harris	0.0
190	Mads Bidstrup	0.012
191	Malcolm Ebiowei	0.008
192	Manor Solomon	0.0
193	Manuel Lanzini	0.864
194	Marc Albrighton	1.016
195	Marc Roca Junqué	1.862
196	Marcus Oliveira Alencar	0.008
197	Marcus Rashford	5.67
198	Marcus Tavernier	3.798
199	Martial Godo	0.0
200	Martin Ødegaard	10.251
201	Marvelous Nakamba	0.012
202	Mason Mount	0.0
203	Mateo Kovacic	0.0
204	Mateusz Klich	0.01
205	Matheus Luiz Nunes	0.012
206	Mathias Jensen	5.738
207	Matthew Smith	0.008
208	Maxwel Cornet	0.01
209	Michael Olise	1.666
210	Miguel Almirón Rejala	3.864
211	Mikkel Damsgaard	1.127
212	Mohamed Elneny	0.816
213	Mohamed Elyounoussi	1.852
214	Mohamed Salah	6.165
215	Moisés Caicedo Corozo	2.1
216	Morgan Gibbs-White	2.2
217	Morgan Sanson	0.552
218	Moussa Djenepo	0.01
219	N'Golo Kanté	0.0
220	Naby Keita	0.009
221	Nampalys Mendy	0.864
222	Nathan Redmond	0.01
223	Nathan Tella	0.01
224	Nathaniel Chalobah	0.0
225	Neeskens Kebano	0.0
226	Nicolas Pépé	0.008
227	Nikola Vlasic	0.01
228	Oliver Hammond	0.011
229	Oliver Skipp	0.01
230	Omari Hutchinson	0.0
231	Orel Mangala	0.011
232	Oriol Romeu Vidal	0.01
233	Pablo Fornals Malla	1.054
234	Pape Matar Sarr	0.01
235	Pascal Groß	2.394
236	Pedro Lomba Neto	0.012
237	Phil Foden	0.944
238	Philip Billing	1.764
239	Philippe Coutinho Correia	0.012
240	Pierre-Emile Højbjerg	2.058
241	Raheem Sterling	0.0
242	Raphael Dias Belloli	0.01
243	Reiss Nelson	0.008
244	Remo Freuler	2.277
245	Riyad Mahrez	0.008
246	Rodrigo Bentancur	1.512
247	Rodrigo Hernandez	1.989
248	Rodrigo Moreno	6.298
249	Roméo Lavia	0.978
250	Ross Barkley	0.0
251	Ruben Loftus-Cheek	0.0
252	Ryan Christie	0.009
253	Ryan Finnigan	0.01
254	Ryan Fraser	0.012
255	Ryan Trevitt	0.012
256	Ryan Yates	1.122
257	Rúben da Silva Neves	2.254
258	Saman Ghoddos	1.231
259	Sammy Braybrooke	0.01
260	Samuel Edozie	1.054
261	Saïd Benrahma	1.862
262	Scott McTominay	0.009
263	Sean Longstaff	3.473
264	Shandon Baptiste	0.012
265	Siriki Dembélé	0.009
266	Solly March	2.394
267	Son Heung-min	0.01
268	Stanley Mills	0.012
269	Stefan Bajcetic	0.009
270	Steven Alzate	0.01
271	Steven Bergwijn	0.01
272	Stuart Armstrong	1.054
273	Taylor Richards	0.01
274	Theo Walcott	0.988
275	Thiago Alcántara do Nascimento	1.8
276	Thomas Partey	2.567
277	Tim Iroegbunam	0.012
278	Tom Cairney	0.0
279	Tom Davies	0.012
280	Tomas Soucek	1.881
281	Tyler Adams	1.928
282	Tyler Roberts	0.01
283	Tyrese Francois	0.0
284	Vitaly Janelt	2.3
285	Wilfred Ndidi	1.054
286	Wilfried Zaha	1.64
287	Will Hughes	0.008
288	Will Smallbone	0.01
289	Willian Borges da Silva	0.0
290	Xande Nascimento da Costa Silva	0.011
291	Yegor Yarmolyuk	0.012
292	Yoane Wissa	1.231
293	Youri Tielemans	1.9
294	Yves Bissouma	1.166
295	Zidane Iqbal	0.009
