Name	xP
Rodrigo Hernandez	4.37
Rodrigo Moreno	1.98
Roméo Lavia	1.04
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.04
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.98
Rúben da Silva Neves	1.98
Saman Ghoddos	1.04
Sammy Braybrooke	0.01
Samuel Edozie	1.97
Saïd Benrahma	1.99
Scott McTominay	0.01
Sean Longstaff	2.97
Shandon Baptiste	0.01
Siriki Dembélé	1.03
Solly March	8.49
Son Heung-min	2.4
Stanley Mills	0.01
Stefan Bajcetic	1.04
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.03
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.99
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	1.04
Tom Davies	1.04
Tomas Soucek	1.04
Tyler Adams	1.98
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.24
Wilfred Ndidi	1.04
Wilfried Zaha	1.99
Will Hughes	1.04
Will Smallbone	0.01
Willian Borges da Silva	2.18
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.04
Youri Tielemans	1.99
Yves Bissouma	0.14
Zidane Iqbal	0.01
