	Name	xP
151	Jonjo Shelvey	1.15
258	Saman Ghoddos	1.15
115	Isaac Price	1.15
123	Jacob Ramsey	1.15
130	James Garner	1.15
150	John McGinn	1.15
0	Abdoulaye Doucouré	1.15
78	Dwight McNeil	1.15
65	Daniel Castelo Podence	1.15
3	Adama Traoré Diarra	1.15
39	Boubacar Traoré	1.15
13	Allan Saint-Maximin	1.15
91	Frank Onyeka	1.139
292	Yoane Wissa	1.139
22	Anthony Gordon	1.139
97	Gonçalo Manuel Ganchinho Guedes	1.139
52	Cheikhou Kouyaté	1.1
179	Lewis O'Brien	1.1
99	Gustavo Henrique Furtado Scarpa	1.1
143	Jesse Lingard	1.1
256	Ryan Yates	1.089
294	Yves Bissouma	1.06
10	Alexis Mac Allister	1.05
2	Adam Lallana	1.05
71	Dejan Kulusevski	1.05
182	Lucas Rodrigues Moura da Silva	1.05
35	Billy Gilmour	1.05
246	Rodrigo Bentancur	1.04
131	James Maddison	0.969
119	Jack Harrison	0.96
194	Marc Albrighton	0.96
233	Pablo Fornals Malla	0.95
249	Roméo Lavia	0.95
145	Joe Ayodele-Aribo	0.95
260	Samuel Edozie	0.95
274	Theo Walcott	0.95
89	Flynn Downes	0.95
285	Wilfred Ndidi	0.95
221	Nampalys Mendy	0.95
4	Ainsley Maitland-Niles	0.95
193	Manuel Lanzini	0.95
272	Stuart Armstrong	0.95
63	Crysencio Summerville	0.931
107	Harvey Elliott	0.918
9	Alex Oxlade-Chamberlain	0.909
76	Donny van de Beek	0.9
21	Anthony Elanga	0.9
153	Jordan Henderson	0.9
64	Curtis Jones	0.9
147	Joe Rothwell	0.9
6	Alejandro Garnacho	0.882
212	Mohamed Elneny	0.85
187	Luka Milivojevic	0.85
237	Phil Foden	0.825
60	Connor Ronan	0.046
30	Ben Doak	0.036
125	Jadon Sancho	0.0
102	Harrison Reed	0.0
236	Pedro Lomba Neto	0.0
20	André Tavares Gomes	0.0
239	Philippe Coutinho Correia	0.0
19	Andros Townsend	0.0
241	Raheem Sterling	0.0
242	Raphael Dias Belloli	0.0
243	Reiss Nelson	0.0
103	Harry Arter	0.0
18	Andrew Moran	0.0
245	Riyad Mahrez	0.0
101	Hamza Choudhury	0.0
17	Andreas Hoelgebaum Pereira	0.0
16	Amario Cozier-Duberry	0.0
100	Hakim Ziyech	0.0
250	Ross Barkley	0.0
251	Ruben Loftus-Cheek	0.0
234	Pape Matar Sarr	0.0
231	Orel Mangala	0.0
232	Oriol Romeu Vidal	0.0
253	Ryan Finnigan	0.0
24	Antony Matheus dos Santos	0.0
23	Anthony Knockaert	0.0
105	Harry Winks	0.0
217	Morgan Sanson	0.0
218	Moussa Djenepo	0.0
219	N'Golo Kanté	0.0
220	Naby Keita	0.0
104	Harry Wilson	0.0
222	Nathan Redmond	0.0
223	Nathan Tella	0.0
224	Nathaniel Chalobah	0.0
225	Neeskens Kebano	0.0
226	Nicolas Pépé	0.0
227	Nikola Vlasic	0.0
228	Oliver Hammond	0.0
229	Oliver Skipp	0.0
230	Omari Hutchinson	0.0
252	Ryan Christie	0.0
254	Ryan Fraser	0.0
69	David Ozoh	0.0
85	Ethan Nwaneri	0.0
277	Tim Iroegbunam	0.0
278	Tom Cairney	0.0
279	Tom Davies	0.0
87	Facundo Buonanotte	0.0
5	Albert Sambi Lokonga	0.0
282	Tyler Roberts	0.0
283	Tyrese Francois	0.0
74	Denis Zakaria	0.0
84	Enock Mwepu	0.0
255	Ryan Trevitt	0.0
287	Will Hughes	0.0
288	Will Smallbone	0.0
289	Willian Borges da Silva	0.0
290	Xande Nascimento da Costa Silva	0.0
291	Yegor Yarmolyuk	0.0
83	Emiliano Marcondes	0.0
75	Dennis Praet	0.0
81	Emile Smith Rowe	0.0
8	Alex Mighten	0.0
88	Facundo Pellistri Rebollo	0.0
90	Francisco Jorge Tomás Oliveira	0.0
273	Taylor Richards	0.0
96	Garang Kuol	-0.0
14	Amad Diallo	0.0
72	Dele Alli	0.0
259	Sammy Braybrooke	0.0
94	Fábio Freitas Gouveia Carvalho	0.0
12	Allan Marques Loureiro	0.0
262	Scott McTominay	0.0
11	Alfie Devine	0.0
264	Shandon Baptiste	0.0
265	Siriki Dembélé	0.0
93	Fábio Ferreira Vieira	0.0
267	Son Heung-min	0.0
268	Stanley Mills	0.0
269	Stefan Bajcetic	0.0
270	Steven Alzate	0.0
271	Steven Bergwijn	0.0
92	Frederico Rodrigues de Paula Santos	0.0
25	Anwar El Ghazi	0.0
27	Armstrong Oko-Flex	0.0
26	Archie Gray	0.0
157	Josh Onomah	0.0
149	Joelinton Cássio Apolinário de Lira	0.0
56	Christian Pulisic	0.0
55	Christian Nørgaard	0.0
53	Chem Campbell	0.0
117	Jack Colback	0.0
154	Jorge Luiz Frello Filho	0.0
155	Joseph Hodge	0.0
116	Ivan Neves Abreu Cavaleiro	0.0
50	Carney Chukwuemeka	0.0
126	Jaidon Anthony	0.0
159	João Palhinha Gonçalves	0.0
160	Junior Stanislas	0.0
161	Kacper Kozłowski	0.0
162	Kadan Young	-0.0
163	Kaden Rodney	0.0
164	Kalvin Phillips	0.0
49	Carlos Ribeiro Dias	0.0
166	Kasey McAteer	0.0
1	Adam Forshaw	0.0
120	Jack Hinshelwood	0.0
146	Joe Lolley	0.0
121	Jack Wells-Morrison	0.0
127	Jairo Riedewald	0.0
128	Jakub Moder	0.0
129	Jamal Lowe	0.0
61	Conor Coventry	0.0
124	Jaden Philogene-Bidace	0.0
132	James McArthur	0.0
133	James McAtee	0.0
134	James Milner	0.0
136	Jamie Shackleton	0.0
59	Cole Palmer	0.0
138	Jean-Philippe Gbamin	0.0
139	Jeff Hendrick	0.0
58	Cody Gakpo	0.0
57	Claudio Gomes	0.0
142	Jeremy Sarmiento Morante	0.0
62	Conor Gallagher	0.0
144	Jesurun Rak-Sakyi	0.0
47	Callum Hudson-Odoi	0.0
45	Bryan Gil Salvatierra	0.0
43	Bruno Borges Fernandes	0.0
190	Mads Bidstrup	0.0
192	Manor Solomon	0.0
109	Harvey Vale	0.0
108	Harvey Griffiths	0.0
34	Bertrand Traoré	0.0
196	Marcus Oliveira Alencar	0.0
32	Ben Pearson	0.0
31	Ben Knight	0.0
199	Martial Godo	0.0
201	Marvelous Nakamba	0.0
202	Mason Mount	0.0
203	Mateo Kovacic	0.0
204	Mateusz Klich	0.0
205	Matheus Luiz Nunes	0.0
29	Ayoze Pérez	0.0
207	Matthew Smith	0.0
208	Maxwel Cornet	0.0
28	Arthur Henrique Ramos de Oliveira Melo	0.0
191	Malcolm Ebiowei	0.0
189	Luke Harris	0.0
170	Killian Phillips	0.0
188	Luke Cundle	0.0
171	Kobbie Mainoo	0.0
172	Kristian Sekularac	0.0
41	Braian Ojeda Rodríguez	0.0
66	Daniel James	0.0
37	Bobby De Cordova-Reid	0.0
176	Lewis Bate	0.0
36	Bobby Clark	0.0
178	Lewis Hall	0.0
67	Darko Gyabi	0.0
180	Lewis Payne	0.0
181	Lewis Warrington	0.0
112	Ibrahima Diallo	0.0
68	David Brooks	0.0
184	Lucas Torreira di Pascua	0.0
185	Luis Díaz	0.0
186	Luis Sinisterra Lucumí	0.0
110	Harvey White	0.0
295	Zidane Iqbal	0.0
