Name	xP
Kiernan Dewsbury-Hall	1.96
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.06
Leandro Trossard	1.06
Leon Bailey	1.98
Lewis Bate	0.01
Lewis Cook	1.97
Lewis Hall	1.06
Lewis O'Brien	0.99
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.02
Lucas Torreira di Pascua	0.01
Luis Díaz	0.0
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.07
Luke Cundle	0.01
Luke Harris	1.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.67
Manuel Lanzini	0.01
Marc Albrighton	1.06
Marc Roca Junqué	1.98
Marcus Oliveira Alencar	0.01
Marcus Rashford	8.39
Marcus Tavernier	0.01
Martial Godo	0.01
Martin Ødegaard	6.65
Marvelous Nakamba	0.01
Mason Mount	1.89
Mateo Kovacic	1.06
Mateusz Klich	1.0
Matheus Luiz Nunes	1.98
Mathias Jensen	4.6
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	4.67
Miguel Almirón Rejala	2.96
Mikkel Damsgaard	0.01
Mohamed Elneny	0.67
Mohamed Elyounoussi	1.98
Mohamed Salah	2.21
Moisés Caicedo Corozo	1.9
Morgan Gibbs-White	1.06
Morgan Sanson	0.01
Moussa Djenepo	1.06
N'Golo Kanté	0.01
Naby Keita	1.06
Nampalys Mendy	1.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.44
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.99
Omari Hutchinson	1.03
Orel Mangala	1.98
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.06
Pape Matar Sarr	0.99
Pascal Groß	3.27
Pedro Lomba Neto	0.01
Phil Foden	1.06
Philip Billing	1.09
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	3.53
Raheem Sterling	1.06
Raphael Dias Belloli	0.0
Reiss Nelson	0.01
Remo Freuler	1.96
Riyad Mahrez	5.21
Rodrigo Bentancur	0.01
Rodrigo Hernandez	3.45
Rodrigo Moreno	1.98
Roméo Lavia	0.99
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.06
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.98
Rúben da Silva Neves	1.98
Saman Ghoddos	1.06
Sammy Braybrooke	0.01
Samuel Edozie	1.91
Saïd Benrahma	1.97
Scott McTominay	0.01
Sean Longstaff	3.02
Shandon Baptiste	0.01
Siriki Dembélé	1.06
Solly March	8.63
Son Heung-min	2.18
Stanley Mills	0.01
Stefan Bajcetic	1.03
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.97
Thomas Partey	1.97
Tim Iroegbunam	0.01
Tom Cairney	1.06
Tom Davies	1.0
Tomas Soucek	1.09
Tyler Adams	1.9
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.37
Wilfred Ndidi	1.06
Wilfried Zaha	1.96
Will Hughes	1.06
Will Smallbone	0.01
Willian Borges da Silva	2.17
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.06
Youri Tielemans	1.97
Yves Bissouma	-0.01
Zidane Iqbal	0.01
