	Name	xP
169	Kiernan Dewsbury-Hall	1.871
170	Killian Phillips	0.0
171	Kobbie Mainoo	0.0
172	Kristian Sekularac	0.0
173	Leander Dendoncker	1.161
174	Leandro Trossard	2.026
175	Leon Bailey	2.3
176	Lewis Bate	0.0
177	Lewis Cook	1.773
178	Lewis Hall	0.0
179	Lewis O'Brien	1.1
180	Lewis Payne	0.0
181	Lewis Warrington	0.0
182	Lucas Rodrigues Moura da Silva	1.05
183	Lucas Tolentino Coelho de Lima	1.853
184	Lucas Torreira di Pascua	0.0
185	Luis Díaz	0.0
186	Luis Sinisterra Lucumí	0.0
187	Luka Milivojevic	0.85
188	Luke Cundle	0.0
189	Luke Harris	0.0
190	Mads Bidstrup	0.0
191	Malcolm Ebiowei	0.0
192	Manor Solomon	0.0
193	Manuel Lanzini	0.95
194	Marc Albrighton	0.95
195	Marc Roca Junqué	1.909
196	Marcus Oliveira Alencar	0.0
197	Marcus Rashford	3.843
198	Marcus Tavernier	3.528
199	Martial Godo	0.0
200	Martin Ødegaard	9.35
201	Marvelous Nakamba	0.0
202	Mason Mount	0.0
203	Mateo Kovacic	0.0
204	Mateusz Klich	0.0
205	Matheus Luiz Nunes	0.0
206	Mathias Jensen	5.992
207	Matthew Smith	0.0
208	Maxwel Cornet	0.0
209	Michael Olise	1.776
210	Miguel Almirón Rejala	3.416
211	Mikkel Damsgaard	1.15
212	Mohamed Elneny	0.85
213	Mohamed Elyounoussi	1.881
214	Mohamed Salah	6.867
215	Moisés Caicedo Corozo	2.09
216	Morgan Gibbs-White	2.211
217	Morgan Sanson	0.0
218	Moussa Djenepo	0.0
219	N'Golo Kanté	0.0
220	Naby Keita	0.0
221	Nampalys Mendy	0.95
222	Nathan Redmond	0.0
223	Nathan Tella	0.0
224	Nathaniel Chalobah	0.0
225	Neeskens Kebano	0.0
226	Nicolas Pépé	0.0
227	Nikola Vlasic	0.0
228	Oliver Hammond	0.0
229	Oliver Skipp	0.0
230	Omari Hutchinson	0.0
231	Orel Mangala	0.0
232	Oriol Romeu Vidal	0.0
233	Pablo Fornals Malla	0.95
234	Pape Matar Sarr	0.0
235	Pascal Groß	2.058
236	Pedro Lomba Neto	0.0
237	Phil Foden	0.816
238	Philip Billing	1.809
239	Philippe Coutinho Correia	0.0
240	Pierre-Emile Højbjerg	2.037
241	Raheem Sterling	0.0
242	Raphael Dias Belloli	0.0
243	Reiss Nelson	0.0
244	Remo Freuler	2.2
245	Riyad Mahrez	0.0
246	Rodrigo Bentancur	1.04
247	Rodrigo Hernandez	1.666
248	Rodrigo Moreno	4.218
249	Roméo Lavia	0.95
250	Ross Barkley	0.0
251	Ruben Loftus-Cheek	0.0
252	Ryan Christie	0.0
253	Ryan Finnigan	0.0
254	Ryan Fraser	0.0
255	Ryan Trevitt	0.0
256	Ryan Yates	1.089
257	Rúben da Silva Neves	2.254
258	Saman Ghoddos	1.15
259	Sammy Braybrooke	0.0
260	Samuel Edozie	0.95
261	Saïd Benrahma	1.853
262	Scott McTominay	0.0
263	Sean Longstaff	3.439
264	Shandon Baptiste	0.0
265	Siriki Dembélé	0.0
266	Solly March	1.869
267	Son Heung-min	0.0
268	Stanley Mills	0.0
269	Stefan Bajcetic	0.0
270	Steven Alzate	0.0
271	Steven Bergwijn	0.0
272	Stuart Armstrong	0.95
273	Taylor Richards	0.0
274	Theo Walcott	0.95
275	Thiago Alcántara do Nascimento	1.728
276	Thomas Partey	2.558
277	Tim Iroegbunam	0.0
278	Tom Cairney	0.0
279	Tom Davies	0.0
280	Tomas Soucek	1.891
281	Tyler Adams	1.891
282	Tyler Roberts	0.0
283	Tyrese Francois	0.0
284	Vitaly Janelt	2.323
285	Wilfred Ndidi	0.95
286	Wilfried Zaha	1.692
287	Will Hughes	0.0
288	Will Smallbone	0.0
289	Willian Borges da Silva	0.0
290	Xande Nascimento da Costa Silva	0.0
291	Yegor Yarmolyuk	0.0
292	Yoane Wissa	1.139
293	Youri Tielemans	1.909
294	Yves Bissouma	1.06
295	Zidane Iqbal	0.0
