	Name	xP
100	Hakim Ziyech	0.0
101	Hamza Choudhury	0.0
102	Harrison Reed	0.0
103	Harry Arter	0.0
104	Harry Wilson	0.0
105	Harry Winks	0.0
106	Harvey Barnes	1.96
107	Harvey Elliott	1.04
108	Harvey Griffiths	0.0
109	Harvey Vale	0.0
110	Harvey White	0.96
111	Hwang Hee-chan	1.91
112	Ibrahima Diallo	1.0
113	Idrissa Gueye	2.09
114	Ilkay Gündogan	2.1
115	Isaac Price	1.08
116	Ivan Neves Abreu Cavaleiro	0.0
117	Jack Colback	0.0
118	Jack Grealish	5.15
119	Jack Harrison	1.06
120	Jack Hinshelwood	0.0
121	Jack Wells-Morrison	0.0
122	Jacob Murphy	1.15
123	Jacob Ramsey	0.0
124	Jaden Philogene-Bidace	0.0
125	Jadon Sancho	0.0
126	Jaidon Anthony	1.94
127	Jairo Riedewald	0.0
128	Jakub Moder	0.0
129	Jamal Lowe	0.99
130	James Garner	0.0
131	James Maddison	0.0
132	James McArthur	0.0
133	James McAtee	0.0
134	James Milner	0.0
135	James Ward-Prowse	7.4
136	Jamie Shackleton	0.0
137	Jarrod Bowen	4.63
138	Jean-Philippe Gbamin	0.0
139	Jeff Hendrick	0.0
140	Jefferson Lerma Solís	1.94
141	Jeffrey Schlupp	2.0
142	Jeremy Sarmiento Morante	1.1
143	Jesse Lingard	1.13
144	Jesurun Rak-Sakyi	0.0
145	Joe Ayodele-Aribo	1.0
146	Joe Lolley	0.0
147	Joe Rothwell	0.0
148	Joe Willock	3.3
149	Joelinton Cássio Apolinário de Lira	3.22
150	John McGinn	1.13
151	Jonjo Shelvey	0.0
152	Jordan Ayew	2.42
153	Jordan Henderson	1.04
154	Jorge Luiz Frello Filho	0.0
155	Joseph Hodge	1.01
156	Josh Dasilva	1.08
157	Josh Onomah	0.0
158	João Filipe Iria Santos Moutinho	4.71
159	João Palhinha Gonçalves	0.0
160	Junior Stanislas	0.0
161	Kacper Kozłowski	0.0
162	Kadan Young	0.0
163	Kaden Rodney	0.0
164	Kalvin Phillips	0.0
165	Kaoru Mitoma	8.32
166	Kasey McAteer	0.0
167	Keane Lewis-Potter	0.0
168	Kevin De Bruyne	2.02
169	Kiernan Dewsbury-Hall	1.96
170	Killian Phillips	0.0
171	Kobbie Mainoo	0.0
172	Kristian Sekularac	0.0
173	Leander Dendoncker	1.13
174	Leandro Trossard	1.1
175	Leon Bailey	2.11
176	Lewis Bate	0.0
177	Lewis Cook	1.94
178	Lewis Hall	0.0
179	Lewis O'Brien	0.0
180	Lewis Payne	0.0
181	Lewis Warrington	0.0
182	Lucas Rodrigues Moura da Silva	0.0
183	Lucas Tolentino Coelho de Lima	1.99
184	Lucas Torreira di Pascua	0.0
185	Luis Díaz	0.0
186	Luis Sinisterra Lucumí	0.0
187	Luka Milivojevic	1.09
188	Luke Cundle	0.0
189	Luke Harris	0.0
190	Mads Bidstrup	0.0
191	Malcolm Ebiowei	0.0
192	Manor Solomon	0.0
193	Manuel Lanzini	0.0
194	Marc Albrighton	1.06
195	Marc Roca Junqué	1.98
196	Marcus Oliveira Alencar	0.0
197	Marcus Rashford	7.55
198	Marcus Tavernier	0.0
199	Martial Godo	0.0
200	Martin Ødegaard	6.43
201	Marvelous Nakamba	0.0
202	Mason Mount	0.0
203	Mateo Kovacic	0.0
204	Mateusz Klich	1.0
205	Matheus Luiz Nunes	1.91
206	Mathias Jensen	4.98
207	Matthew Smith	0.0
208	Maxwel Cornet	0.0
209	Michael Olise	4.75
210	Miguel Almirón Rejala	3.21
211	Mikkel Damsgaard	0.0
212	Mohamed Elneny	0.0
213	Mohamed Elyounoussi	1.98
214	Mohamed Salah	2.17
215	Moisés Caicedo Corozo	1.96
216	Morgan Gibbs-White	1.13
217	Morgan Sanson	0.0
218	Moussa Djenepo	1.06
219	N'Golo Kanté	0.0
220	Naby Keita	1.04
221	Nampalys Mendy	1.01
222	Nathan Redmond	0.0
223	Nathan Tella	0.0
224	Nathaniel Chalobah	0.0
225	Neeskens Kebano	0.0
226	Nicolas Pépé	0.0
227	Nikola Vlasic	0.0
228	Oliver Hammond	0.0
229	Oliver Skipp	0.0
230	Omari Hutchinson	0.0
231	Orel Mangala	2.11
232	Oriol Romeu Vidal	0.0
233	Pablo Fornals Malla	1.04
234	Pape Matar Sarr	0.0
235	Pascal Groß	3.38
236	Pedro Lomba Neto	0.0
237	Phil Foden	1.1
238	Philip Billing	1.07
239	Philippe Coutinho Correia	1.13
240	Pierre-Emile Højbjerg	3.18
241	Raheem Sterling	0.0
242	Raphael Dias Belloli	0.0
243	Reiss Nelson	0.0
244	Remo Freuler	2.09
245	Riyad Mahrez	5.38
246	Rodrigo Bentancur	0.0
247	Rodrigo Hernandez	3.56
248	Rodrigo Moreno	1.98
249	Roméo Lavia	0.0
250	Ross Barkley	0.0
251	Ruben Loftus-Cheek	0.0
252	Ryan Christie	1.04
253	Ryan Finnigan	0.0
254	Ryan Fraser	0.0
255	Ryan Trevitt	0.0
256	Ryan Yates	2.11
257	Rúben da Silva Neves	1.91
258	Saman Ghoddos	1.15
259	Sammy Braybrooke	0.0
260	Samuel Edozie	1.91
261	Saïd Benrahma	1.94
262	Scott McTominay	0.0
263	Sean Longstaff	3.27
264	Shandon Baptiste	0.0
265	Siriki Dembélé	1.04
266	Solly March	8.92
267	Son Heung-min	1.96
268	Stanley Mills	0.0
269	Stefan Bajcetic	1.01
270	Steven Alzate	0.0
271	Steven Bergwijn	0.0
272	Stuart Armstrong	1.06
273	Taylor Richards	0.0
274	Theo Walcott	0.0
275	Thiago Alcántara do Nascimento	1.94
276	Thomas Partey	1.9
277	Tim Iroegbunam	0.0
278	Tom Cairney	0.0
279	Tom Davies	1.03
280	Tomas Soucek	1.07
281	Tyler Adams	1.9
282	Tyler Roberts	0.0
283	Tyrese Francois	0.0
284	Vitaly Janelt	2.57
285	Wilfred Ndidi	1.06
286	Wilfried Zaha	1.99
287	Will Hughes	1.08
288	Will Smallbone	0.0
289	Willian Borges da Silva	0.0
290	Xande Nascimento da Costa Silva	0.0
291	Yegor Yarmolyuk	0.0
292	Yoane Wissa	1.15
293	Youri Tielemans	1.97
294	Yves Bissouma	0.0
295	Zidane Iqbal	0.0
