	Name	xP
180	Renan Augusto Lodi dos Santos	0.0
181	Rhys Bennett	0.0
182	Rhys Williams	0.0
183	Ricardo Barbosa Pereira	0.0
184	Richie Laryea	0.0
185	Rico Henry	2.254
186	Rico Lewis	0.0
187	Rob Holding	0.859
188	Robert Kenedy Nunes do Nascimento	0.0
189	Robin Koch	0.846
190	Romain Perraud	0.979
191	Ryan Bertrand	0.0
192	Ryan Fredericks	0.909
193	Ryan Sessegnon	1.04
194	Rúben Gato Alves Dias	0.009
195	Rúben Nascimento Vinagre	0.0
196	Scott McKenna	1.1
197	Seamus Coleman	1.139
198	Sepp van den Berg	0.0
199	Serge Aurier	2.068
200	Sergi Canós Tenés	1.139
201	Sergio Gómez	0.0
202	Sergio Reguilón	0.0
203	Shane Duffy	0.0
204	Stefan Parkes	0.0
205	Steve Cook	1.1
206	Stuart Dallas	0.0
207	Sven Botman	7.084
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	0.0
210	Terence Kongolo	0.0
211	Thiago Emiliano da Silva	0.0
212	Thilo Kehrer	0.941
213	Tim Ream	0.0
214	Timothy Castagne	2.185
215	Tino Livramento	0.0
216	Tosin Adarabioyo	0.0
217	Toti António Gomes	0.0
218	Trent Alexander-Arnold	2.169
219	Trevoh Chalobah	0.0
220	Tristan Crama	0.0
221	Tyrell Malacia	0.918
222	Tyrick Mitchell	0.833
223	Tyrone Mings	1.127
224	Victor Lindelöf	0.9
225	Virgil van Dijk	1.539
226	Vitalii Mykolenko	1.196
227	Vladimir Coufal	0.0
228	Wesley Fofana	0.0
229	William Saliba	5.287
230	Willy Boly	0.0
231	Wout Faes	1.881
232	Yan Valery	0.0
233	Yerry Mina	0.0
234	Yerson Mosquera Valdelamar	0.0
235	Çaglar Söyüncü	0.0
