	Name	xP
163	Niels Nkounkou	0.0
164	Nuno Varela Tavares	0.0
165	Nélson Cabral Semedo	2.288
166	Oleksandr Zinchenko	1.607
167	Omar Richards	0.0
168	Owen Bevan	0.0
169	Pablo Marí Villar	0.0
170	Pascal Struijk	1.311
171	Paul Dummett	0.0
172	Pervis Estupiñán	1.06
173	Phil Jones	0.0
174	Pontus Jansson	0.0
175	Raphaël Varane	0.0
176	Rasmus Kristensen	-0.076
177	Rayan Aït-Nouri	0.0
178	Reece James	0.0
179	Reece Welch	0.0
180	Renan Augusto Lodi dos Santos	2.035
181	Rhys Bennett	0.0
182	Rhys Williams	0.0
183	Ricardo Barbosa Pereira	0.0
184	Richie Laryea	0.0
185	Rico Henry	2.22
186	Rico Lewis	0.0
187	Rob Holding	0.0
188	Robert Kenedy Nunes do Nascimento	0.0
189	Robin Koch	0.988
190	Romain Perraud	-0.028
191	Ryan Bertrand	0.0
192	Ryan Fredericks	0.0
193	Ryan Sessegnon	0.0
194	Rúben Gato Alves Dias	0.0
195	Rúben Nascimento Vinagre	0.0
196	Scott McKenna	0.0
197	Seamus Coleman	1.104
198	Sepp van den Berg	0.0
199	Serge Aurier	2.255
200	Sergi Canós Tenés	0.0
201	Sergio Gómez	0.0
202	Sergio Reguilón	0.0
203	Shane Duffy	0.0
204	Stefan Parkes	0.0
205	Steve Cook	0.0
206	Stuart Dallas	0.0
207	Sven Botman	7.406
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	1.103
210	Terence Kongolo	0.0
211	Thiago Emiliano da Silva	0.0
212	Thilo Kehrer	0.969
213	Tim Ream	0.0
214	Timothy Castagne	1.985
215	Tino Livramento	0.0
216	Tosin Adarabioyo	0.0
217	Toti António Gomes	1.161
218	Trent Alexander-Arnold	2.304
219	Trevoh Chalobah	0.0
220	Tristan Crama	0.0
221	Tyrell Malacia	1.737
222	Tyrick Mitchell	0.85
223	Tyrone Mings	2.403
224	Victor Lindelöf	0.909
225	Virgil van Dijk	1.665
226	Vitalii Mykolenko	1.219
227	Vladimir Coufal	0.0
228	Wesley Fofana	0.0
229	William Saliba	2.074
230	Willy Boly	2.376
231	Wout Faes	1.815
232	Yan Valery	0.0
233	Yerry Mina	0.0
234	Yerson Mosquera Valdelamar	0.0
235	Çaglar Söyüncü	0.0
