Name	xP
Moussa Niakhaté	0.01
Nathan Aké	2.07
Nathan Collins	2.01
Nathan Ferguson	0.01
Nathan Patterson	0.14
Nathaniel Clyne	0.98
Nathaniel Phillips	0.01
Nayef Aguerd	0.82
Neco Williams	1.04
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.68
Oleksandr Zinchenko	1.07
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.98
Paul Dummett	0.01
Pervis Estupiñán	0.98
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	6.09
Rasmus Kristensen	1.02
Rayan Aït-Nouri	1.15
Reece James	1.07
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.67
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.67
Rico Lewis	1.77
Rob Holding	0.9
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.0
Romain Perraud	1.02
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.12
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.07
Sepp van den Berg	0.01
Serge Aurier	1.98
Sergi Canós Tenés	0.65
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.51
Takehiro Tomiyasu	1.08
Tariq Lamptey	0.13
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.01
Thilo Kehrer	0.29
Tim Ream	2.0
Timothy Castagne	0.98
Tino Livramento	0.01
Tosin Adarabioyo	1.0
Toti António Gomes	1.12
Trent Alexander-Arnold	5.84
Trevoh Chalobah	1.13
Tristan Crama	0.01
Tyrell Malacia	6.19
Tyrick Mitchell	0.6
Tyrone Mings	1.98
Victor Lindelöf	1.04
Virgil van Dijk	2.15
Vitalii Mykolenko	0.98
Vladimir Coufal	0.1
Wesley Fofana	0.01
William Saliba	2.02
Willy Boly	1.98
Wout Faes	-0.05
Yan Valery	0.01
Yerry Mina	1.18
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
