	Name	xP
197	Seamus Coleman	0.011
128	Ludwig Augustinsson	0.011
1	Aaron Hickey	0.011
126	Loïc Mbe Soh	0.011
125	Loïc Badé	0.011
115	Lamare Bogarde	0.011
167	Omar Richards	0.011
48	Emil Krafth	0.011
193	Ryan Sessegnon	0.011
42	Djed Spence	0.011
38	Dexter Lembikisa	0.011
184	Richie Laryea	0.011
152	Mohamed Dräger	0.011
27	Ciaran Clark	0.011
163	Niels Nkounkou	0.011
171	Paul Dummett	0.011
24	Charlie Goode	0.011
30	Conor Coady	0.011
32	Cristian Romero	0.011
174	Pontus Jansson	0.011
154	Moussa Niakhaté	0.011
151	Michael Keane	0.011
110	Kristoffer Ajer	0.011
177	Rayan Aït-Nouri	0.011
149	Matty Cash	0.011
148	Matt Targett	0.011
147	Matt Ritchie	0.011
39	Diego Carlos Santos Silva	0.011
145	Matt Clarke	0.011
179	Reece Welch	0.011
143	Mason Holgate	0.011
200	Sergi Canós Tenés	0.011
196	Scott McKenna	0.011
109	Kortney Hause	0.011
55	Federico Fernández	0.011
82	Javier Manquillo Gaitán	0.011
81	Jarrad Branthwaite	0.011
80	Japhet Tanganga	0.011
78	Jan Paul van Hecke	0.011
77	Jan Bednarek	0.011
4	Adam Webster	0.011
59	Giulian Biancone	0.011
91	Jonathan Castro Otto	0.011
92	Jonathan Panzo	0.011
62	Harry Toffolo	0.011
57	Frédéric Guilbert	0.011
220	Tristan Crama	0.011
56	Fin Stevens	0.011
16	Ben Godfrey	0.011
101	Kaine Kesler Hayden	0.011
63	Haydon Roberts	0.011
202	Sergio Reguilón	0.011
205	Steve Cook	0.011
234	Yerson Mosquera Valdelamar	0.011
233	Yerry Mina	0.011
85	Joe Rodon	0.011
70	Jamaal Lascelles	0.011
71	Jamal Lewis	0.011
72	James Furlong	0.011
232	Yan Valery	0.009
25	Chris Mepham	0.009
2	Aaron Wan-Bissaka	0.009
169	Pablo Marí Villar	0.009
5	Alex Telles	0.009
175	Raphaël Varane	0.009
227	Vladimir Coufal	0.009
173	Phil Jones	0.009
182	Rhys Williams	0.009
7	Angelo Ogbonna	0.009
12	Aymeric Laporte	0.009
198	Sepp van den Berg	0.009
206	Stuart Dallas	0.009
17	Ben Johnson	0.009
208	Takehiro Tomiyasu	0.009
194	Rúben Gato Alves Dias	0.009
192	Ryan Fredericks	0.009
191	Ryan Bertrand	0.009
215	Tino Livramento	0.009
21	Brandon Williams	0.009
224	Victor Lindelöf	0.009
187	Rob Holding	0.009
186	Rico Lewis	0.009
10	Arthur Masuaku	0.009
9	Armel Bella-Kotchap	0.009
183	Ricardo Barbosa Pereira	0.009
201	Sergio Gómez	0.009
181	Rhys Bennett	0.009
23	Calvin Ramsay	0.009
168	Owen Bevan	0.009
65	Ibrahima Konaté	0.009
26	Chris Richards	0.009
49	Eric Bailly	0.009
117	Leo Fuhr Hjelde	0.009
114	Kyle Walker-Peters	0.009
113	Kyle Walker	0.009
111	Kurt Zouma	0.009
108	Konstantinos Tsimikas	0.009
164	Nuno Varela Tavares	0.009
105	Kieran Tierney	0.009
100	Junior Firpo Adames	0.009
99	Juan Larios López	0.009
96	Josh Wilson-Esbrand	0.009
93	Jonny Evans	0.009
60	Harrison Ashby	0.009
88	Joel Matip	0.009
61	Harry Maguire	0.009
86	Joe Wormleighton	0.009
79	Jannik Vestergaard	0.009
76	James Tomkins	0.009
74	James Justin	0.009
73	James Hill	0.009
69	Jack Stephens	0.009
68	Jack Stacey	0.009
119	Lewis Brunt	0.009
107	Kofi Balmer	0.009
122	Lino Sousa	0.009
123	Lisandro Martínez	0.009
29	Cody Drameh	0.009
161	Nayef Aguerd	0.009
160	Nathaniel Phillips	0.009
157	Nathan Ferguson	0.009
33	Cédric Alves Soares	0.009
155	Nathan Aké	0.009
40	Diego Llorente	0.009
140	Marc Guéhi	0.009
41	Diogo Dalot Teixeira	0.009
235	Çaglar Söyüncü	0.009
44	Duje Caleta-Car	0.009
124	Lloyd Kelly	0.009
47	Emerson Palmieri dos Santos	0.009
130	Luke Chambers	0.009
131	Luke Mbete-Tabu	0.009
141	Marcos Alonso	0.0
116	Layvin Kurzawa	0.0
188	Robert Kenedy Nunes do Nascimento	0.0
20	Benoît Badiashile	0.0
228	Wesley Fofana	0.0
84	Joe Bryan	0.0
34	César Azpilicueta	0.0
8	Antonee Robinson	0.0
66	Issa Diop	0.0
178	Reece James	0.0
51	Ethan Ampadu	0.0
137	Malang Sarr	0.0
219	Trevoh Chalobah	0.0
139	Marc Cucurella Saseta	0.0
13	Bashir Humphreys	0.0
216	Tosin Adarabioyo	0.0
203	Shane Duffy	0.0
204	Stefan Parkes	0.0
213	Tim Ream	0.0
15	Ben Davies	0.0
211	Thiago Emiliano da Silva	0.0
210	Terence Kongolo	0.0
102	Kalidou Koulibaly	0.0
103	Kenny Tete	0.0
104	Kevin Mbabu	0.0
14	Ben Chilwell	0.0
