	Name	xP
28	Ayoze Pérez	0.0
188	Marvelous Nakamba	0.0
189	Mason Greenwood	0.0
27	Ayotomiwa Dele-Bashiru	0.0
96	Harry Winks	0.0
95	Hannibal Mejbri	0.0
94	Hamza Choudhury	0.0
195	Matthew Longstaff	0.0
46	Charlie Whitaker	0.0
196	Mattéo Guendouzi	0.0
24	Archie Gray	0.0
198	Maxwell Haygarth	0.0
92	Gylfi Sigurdsson	0.0
51	Christos Tzolis	0.0
201	Miguel Azeez	0.0
23	Anwar El Ghazi	0.0
90	Giovani Lo Celso	0.0
204	Mohamed Naser El Sayed Elneny	0.0
184	Marco Stiepermann	0.0
183	Marcelo Flores	0.0
182	Marc Leonard	0.0
99	Harvey Vale	0.0
162	Kwadwo Baah	0.0
29	Bamidele Alli	0.0
105	Ilkay Gündogan	0.0
104	Ibrahima Diallo	0.0
166	Lewis Bate	0.0
167	Lewis Brunt	0.0
168	Lewis Hall	0.0
169	Liam Gibbs	0.0
170	Liam McCarron	0.0
171	Lucas De Bolle	0.0
103	Ian Carlo Poveda-Ocampo	0.0
173	Lucas Torreira	0.0
102	Hélder Wander Sousa de Azevedo e Costa	0.0
175	Luka Milivojevic	0.0
47	Chem Campbell	0.0
177	Luke Cundle	0.0
178	Mads Bidstrup	0.0
179	Mahmoud Ahmed Ibrahim Hassan	0.0
100	Harvey White	0.0
59	Dan Gosling	0.0
