	Name	xP
81	Fabian Delph	0.012
82	Fabio Henrique Tavares	3.3
83	Fernando Luiz Rosa	0.012
84	Ferran Torres	0.012
85	Francisco Jorge Tomás Oliveira	1.026
86	Francisco Machado Mota de Castro Trincão	0.01
87	Frank Onyeka	0.779
88	Frederico Rodrigues de Paula Santos	2.645
89	Gabriel Teodoro Martinelli Silva	1.044
90	Giovani Lo Celso	0.012
91	Granit Xhaka	1.809
92	Gylfi Sigurdsson	0.012
93	Hakim Ziyech	0.01
94	Hamza Choudhury	0.765
95	Hannibal Mejbri	0.012
96	Harry Winks	0.012
97	Harvey Barnes	1.854
98	Harvey Elliott	0.011
99	Harvey Vale	0.01
100	Harvey White	0.012
101	Heung-Min Son	10.454
102	Hélder Wander Sousa de Azevedo e Costa	0.01
103	Ian Carlo Poveda-Ocampo	0.01
104	Ibrahima Diallo	0.01
105	Ilkay Gündogan	1.242
106	Imrân Louza	2.288
107	Isaac Hayden	0.012
108	Isaac Price	0.012
109	Ismaila Sarr	0.012
110	Jack Cork	0.009
111	Jack Grealish	2.564
112	Jack Harrison	2.252
113	Jack Jenkins	0.01
114	Jacob Murphy	1.277
115	Jacob Ramsey	1.809
116	Jaden Philogene-Bidace	0.009
117	Jadon Sancho	2.231
118	Jairo Riedewald	0.009
119	Jakub Moder	0.918
120	James Maddison	0.009
121	James McArthur	0.009
122	James McAtee	0.012
123	James Milner	0.825
124	James Rodríguez	0.012
125	James Ward-Prowse	2.079
126	Jamie Bowden	0.012
127	Jamie Shackleton	0.01
128	Jan Zamburek	0.01
129	Jarrod Bowen	1.277
130	Jean-Philippe Gbamin	0.012
131	Jeff Hendrick	0.012
132	Jeffrey Schlupp	2.7
133	Jeremy Sarmiento	0.008
134	Jesse Lingard	0.943
135	Jesurun Rak-Sakyi	0.009
136	Joe White	0.012
137	Johann Berg Gudmundsson	0.009
138	John McGinn	1.809
139	Jonathan Rowe	0.918
140	Jonjo Shelvey	2.311
141	Jordan Henderson	3.3
142	Jorge Luiz Frello Filho	1.134
143	Joseph Hungbo	0.012
144	Joseph Willock	2.311
145	Josh Benson	0.009
146	Josh Brownhill	1.791
147	Josh Martin	0.008
148	João Filipe Iria Santos Moutinho	1.909
149	Juan Mata	0.012
150	Juraj Kucka	0.012
151	Kai Havertz	8.494
152	Kaide Gordon	0.011
153	Kalvin Phillips	0.01
154	Kamil Conteh	0.012
155	Kasey McAteer	0.009
156	Ken Sema	0.012
157	Kenny McLean	1.734
158	Kevin De Bruyne	10.603
159	Kgaogelo Chauke	0.01
160	Kieran Dowell	0.008
161	Kiernan Dewsbury-Hall	1.809
162	Kwadwo Baah	0.012
163	Leander Dendoncker	0.01
164	Leandro Trossard	1.751
165	Leon Bailey	0.009
166	Lewis Bate	0.01
167	Lewis Brunt	0.009
168	Lewis Hall	0.01
169	Liam Gibbs	0.008
170	Liam McCarron	0.01
171	Lucas De Bolle	0.012
172	Lucas Rodrigues Moura da Silva	0.012
173	Lucas Torreira	0.009
174	Luis Díaz	1.177
175	Luka Milivojevic	0.81
176	Lukas Rupp	0.008
177	Luke Cundle	0.01
178	Mads Bidstrup	0.01
179	Mahmoud Ahmed Ibrahim Hassan	0.009
180	Manuel Lanzini	2.311
181	Marc Albrighton	0.972
182	Marc Leonard	0.008
183	Marcelo Flores	0.009
184	Marco Stiepermann	0.008
185	Marcus Rashford	1.277
186	Mark Noble	0.978
187	Martin Ødegaard	1.809
188	Marvelous Nakamba	0.009
189	Mason Greenwood	0.012
190	Mason Mount	9.261
191	Mateo Kovacic	1.134
192	Mateusz Klich	1.054
193	Mathias Jensen	0.01
194	Mathias Normann	1.708
195	Matthew Longstaff	0.012
196	Mattéo Guendouzi	0.009
197	Maxwel Cornet	1.854
198	Maxwell Haygarth	0.01
199	Michael Olise	0.972
200	Miguel Almirón	0.012
201	Miguel Azeez	0.009
202	Milot Rashica	1.751
203	Mohamed Elyounoussi	2.132
204	Mohamed Naser El Sayed Elneny	0.009
205	Mohamed Salah	3.322
206	Moisés Caicedo	0.008
207	Morgan Gibbs-White	0.01
208	Morgan Sanson	0.891
209	Moussa Djenepo	0.01
210	Moussa Sissoko	2.277
211	Myles Peart-Harris	0.01
212	N'Golo Kanté	5.943
213	Naby Keita	1.188
214	Nampalys Mendy	1.782
215	Nathan Redmond	0.01
216	Nathan Tella	0.01
217	Nathaniel Chalobah	0.012
218	Nemanja Matic	0.012
219	Nicolas Pépé	0.792
220	Nikola Vlasic	1.184
221	Nohan Kenneh	0.01
222	Oghenekaro Peter Etebo	0.012
223	Oliver Skipp	0.012
224	Omari Hutchinson	0.009
225	Onel Hernández	0.008
226	Oriol Romeu Vidal	2.079
227	Owen Otasowie	0.01
228	Ozan Tufan	0.012
229	Pablo Fornals	2.311
230	Pablo Hernández Domínguez	0.01
231	Paris Maghoma	0.01
232	Pascal Groß	1.708
233	Paul Pogba	2.311
234	Pedro Lomba Neto	1.026
235	Pelenda Joshua Dasilva	0.01
236	Phil Foden	2.358
237	Philip Zinckernagel	0.012
238	Philippe Coutinho Correia	1.899
239	Pierre Lees-Melou	1.708
240	Pierre-Emile Højbjerg	2.311
241	Przemyslaw Placheta	0.008
242	Raheem Sterling	0.012
243	Raphael Dias Belloli	1.957
244	Reiss Nelson	0.009
245	Riyad Mahrez	2.334
246	Rodrigo Bentancur	2.311
247	Rodrigo Hernandez	2.311
248	Romeo Lavia	0.012
249	Ross Barkley	0.01
250	Ruben Loftus-Cheek	1.166
251	Ryan Fraser	1.277
252	Ryan Giles	0.01
253	Rúben Diogo da Silva Neves	1.881
254	Sadio Mané	3.355
255	Salah-Eddine Oulad M'hand	0.009
256	Saman Ghoddos	0.01
257	Samuel Edozie	0.012
258	Samuel Kalu	1.012
259	Saïd Benrahma	2.311
260	Saúl Ñíguez	1.134
261	Scott Banks	0.009
262	Scott McTominay	1.299
263	Sean Longstaff	0.978
264	Sergi Canós	1.026
265	Shandon Baptiste	0.01
266	Solomon March	0.944
267	Sonny Perkins	0.012
268	Steven Alzate	0.876
269	Steven Bergwijn	1.242
270	Stuart Armstrong	2.079
271	Stuart Dallas	1.909
272	Stuart McKinstry	0.01
273	Takumi Minamino	0.011
274	Tanguy Ndombele	0.012
275	Tariqe Fosu-Henry	0.01
276	Taylor Richards	0.008
277	Theo Walcott	0.01
278	Thiago Alcántara do Nascimento	0.011
279	Thomas Partey	1.809
280	Tim Iroegbunam	0.009
281	Todd Cantwell	0.008
282	Tom Cleverley	1.299
283	Tom Davies	0.012
284	Tomas Soucek	2.288
285	Tommi O'Reilly	0.009
286	Tommy Doyle	0.012
287	Tony Springett	0.008
288	Tyler Morton	0.011
289	Tyler Onyango	0.012
290	Tyler Roberts	0.01
291	Vitaly Janelt	1.957
292	Wilfred Ndidi	0.972
293	Wilfried Zaha	7.983
294	Will Hughes	0.648
295	William Smallbone	0.01
296	Willian Borges Da Silva	0.009
297	Xherdan Shaqiri	0.011
298	Yoane Wissa	1.919
299	Youri Tielemans	1.809
300	Yves Bissouma	0.008
