	Name	xP
160	Nathan Redmond	0.0
161	Nathan Tella	0.0
162	Nathaniel Chalobah	0.0
163	Nemanja Matic	1.15
164	Nicolas Pépé	0.0
165	Nikola Vlasic	0.0
166	Oghenekaro Peter Etebo	0.0
167	Onel Hernández	0.0
168	Oriol Romeu Vidal	1.09
169	Ozan Tufan	0.0
170	Pablo Fornals	2.31
171	Pascal Groß	1.73
172	Paul Pogba	2.33
173	Phil Foden	2.32
174	Philip Zinckernagel	0.0
175	Philippe Coutinho Correia	1.81
176	Pierre Lees-Melou	2.56
177	Pierre-Emile Højbjerg	2.31
178	Przemyslaw Placheta	0.0
179	Raheem Sterling	5.85
180	Riyad Mahrez	1.15
181	Rodrigo Bentancur	2.31
182	Rodrigo Hernandez	2.32
183	Romeo Lavia	0.0
184	Ross Barkley	0.0
185	Ruben Loftus-Cheek	2.11
186	Ryan Fraser	1.2
187	Rúben Diogo da Silva Neves	0.95
188	Sadio Mané	2.38
189	Samuel Edozie	0.0
190	Samuel Kalu	0.0
191	Saïd Benrahma	2.31
192	Saúl Ñíguez	0.0
193	Scott Banks	0.0
194	Scott McTominay	0.0
195	Sean Longstaff	0.0
196	Shandon Baptiste	1.03
197	Solomon March	0.93
198	Steven Alzate	0.0
199	Steven Bergwijn	1.25
200	Stuart Armstrong	1.11
201	Stuart Dallas	1.92
202	Takumi Minamino	0.0
203	Tariqe Fosu-Henry	1.03
204	Taylor Richards	0.0
205	Theo Walcott	0.0
206	Thiago Alcántara do Nascimento	2.22
207	Thomas Partey	0.0
208	Todd Cantwell	0.0
209	Tom Cleverley	0.0
210	Tom Davies	0.0
211	Tomas Soucek	2.3
212	Tommy Doyle	0.0
213	Tony Springett	0.0
214	Tyler Morton	0.0
215	Tyler Onyango	0.0
216	Vitaly Janelt	6.74
217	Wilfried Zaha	8.09
218	Will Hughes	0.0
219	William Smallbone	0.0
220	Xherdan Shaqiri	0.0
221	Yoane Wissa	6.63
222	Youri Tielemans	1.82
223	Yves Bissouma	0.0
