	Name	xP
266	Solomon March	1.7
12	Alexis Mac Allister	1.7
232	Pascal Groß	1.692
66	Demarai Gray	1.15
185	Marcus Rashford	1.15
114	Jacob Murphy	1.15
21	Anthony Elanga	1.15
18	Andriy Yarmolenko	1.15
180	Manuel Lanzini	1.15
245	Riyad Mahrez	1.15
251	Ryan Fraser	1.15
172	Lucas Rodrigues Moura da Silva	1.15
269	Steven Bergwijn	1.15
218	Nemanja Matic	1.15
233	Paul Pogba	1.127
210	Moussa Sissoko	1.127
174	Luis Díaz	1.1
215	Nathan Redmond	1.05
191	Mateo Kovacic	1.05
142	Jorge Luiz Frello Filho	1.05
50	Christian Pulisic	1.05
295	William Smallbone	1.05
226	Oriol Romeu Vidal	1.05
19	Andros Townsend	1.046
86	Francisco Machado Mota de Castro Trincão	0.95
298	Yoane Wissa	0.95
193	Mathias Jensen	0.95
60	Daniel Castelo Podence	0.95
253	Rúben Diogo da Silva Neves	0.95
77	Emile Smith Rowe	0.909
165	Leon Bailey	0.9
219	Nicolas Pépé	0.9
73	Dwight McNeil	0.9
78	Emiliano Buendía Stati	0.9
199	Michael Olise	0.9
35	Billy Gilmour	0.85
139	Jonathan Rowe	0.85
176	Lukas Rupp	0.85
300	Yves Bissouma	0.85
107	Isaac Hayden	0.011
100	Harvey White	0.011
92	Gylfi Sigurdsson	0.011
27	Ayotomiwa Dele-Bashiru	0.011
195	Matthew Longstaff	0.011
61	Daniel Chesters	0.011
57	Curtis Jones	0.011
29	Bamidele Alli	0.011
30	Ben Woodburn	0.011
189	Mason Greenwood	0.011
257	Samuel Edozie	0.011
186	Mark Noble	0.011
95	Hannibal Mejbri	0.011
258	Samuel Kalu	0.011
11	Alex Oxlade-Chamberlain	0.011
260	Saúl Ñíguez	0.011
96	Harry Winks	0.011
262	Scott McTominay	0.011
263	Sean Longstaff	0.011
71	Donny van de Beek	0.011
98	Harvey Elliott	0.011
267	Sonny Perkins	0.011
99	Harvey Vale	0.011
171	Lucas De Bolle	0.011
70	Domingos Quina	0.011
168	Lewis Hall	0.011
10	Alex Kral	0.011
75	Edo Kayembe	0.011
250	Ruben Loftus-Cheek	0.011
25	Armstrong Oko-Flex	0.011
242	Raheem Sterling	0.011
81	Fabian Delph	0.011
237	Philip Zinckernagel	0.011
83	Fernando Luiz Rosa	0.011
228	Ozan Tufan	0.011
17	Andreas Pereira	0.011
84	Ferran Torres	0.011
16	Amad Diallo	0.011
15	Allan Marques Loureiro	0.011
223	Oliver Skipp	0.011
222	Oghenekaro Peter Etebo	0.011
220	Nikola Vlasic	0.011
217	Nathaniel Chalobah	0.011
249	Ross Barkley	0.011
216	Nathan Tella	0.011
59	Dan Gosling	0.011
20	André Filipe Tavares Gomes	0.011
213	Naby Keita	0.011
76	Elliot Anderson	0.011
90	Giovani Lo Celso	0.011
209	Moussa Djenepo	0.011
13	Alfie Devine	0.011
248	Romeo Lavia	0.011
23	Anwar El Ghazi	0.011
108	Isaac Price	0.011
9	Alex Iwobi	0.011
80	Erik Lamela	0.011
124	James Rodríguez	0.011
43	Callum Hudson-Odoi	0.011
40	Bryan Gil Salvatierra	0.011
282	Tom Cleverley	0.011
46	Charlie Whitaker	0.011
144	Joseph Willock	0.011
143	Joseph Hungbo	0.011
129	Jarrod Bowen	0.011
283	Tom Davies	0.011
140	Jonjo Shelvey	0.011
39	Bruno Miguel Borges Fernandes	0.011
104	Ibrahima Diallo	0.011
130	Jean-Philippe Gbamin	0.011
131	Jeff Hendrick	0.011
288	Tyler Morton	0.011
32	Bernard Anício Caldeira Duarte	0.011
136	Joe White	0.011
286	Tommy Doyle	0.011
122	James McAtee	0.011
149	Juan Mata	0.011
277	Theo Walcott	0.011
156	Ken Sema	0.011
162	Kwadwo Baah	0.011
273	Takumi Minamino	0.011
274	Tanguy Ndombele	0.011
159	Kgaogelo Chauke	0.011
109	Ismaila Sarr	0.011
126	Jamie Bowden	0.011
123	James Milner	0.011
134	Jesse Lingard	0.011
289	Tyler Onyango	0.011
154	Kamil Conteh	0.011
52	Cole Palmer	0.011
68	Dilan Markanday	0.011
297	Xherdan Shaqiri	0.011
152	Kaide Gordon	0.011
53	Conor Coventry	0.011
105	Ilkay Gündogan	0.011
5	Adama Traoré	0.009
272	Stuart McKinstry	0.009
243	Raphael Dias Belloli	0.009
292	Wilfred Ndidi	0.009
4	Adam Lallana	0.009
241	Przemyslaw Placheta	0.009
63	Davy Pröpper	0.009
296	Willian Borges Da Silva	0.009
299	Youri Tielemans	0.009
79	Enock Mwepu	0.009
294	Will Hughes	0.009
285	Tommi O'Reilly	0.009
244	Reiss Nelson	0.009
290	Tyler Roberts	0.009
235	Pelenda Joshua Dasilva	0.009
275	Tariqe Fosu-Henry	0.009
276	Taylor Richards	0.009
265	Shandon Baptiste	0.009
264	Sergi Canós	0.009
8	Albert Sambi Lokonga	0.009
7	Ainsley Maitland-Niles	0.009
261	Scott Banks	0.009
280	Tim Iroegbunam	0.009
281	Todd Cantwell	0.009
256	Saman Ghoddos	0.009
255	Salah-Eddine Oulad M'hand	0.009
74	Eberechi Eze	0.009
6	Ademola Lookman	0.009
252	Ryan Giles	0.009
287	Tony Springett	0.009
14	Alireza Jahanbakhsh	0.009
268	Steven Alzate	0.009
204	Mohamed Naser El Sayed Elneny	0.009
234	Pedro Lomba Neto	0.009
44	Carney Chukwuemeka	0.009
167	Lewis Brunt	0.009
166	Lewis Bate	0.009
55	Conor Hourihane	0.009
34	Bertrand Traoré	0.009
160	Kieran Dowell	0.009
102	Hélder Wander Sousa de Azevedo e Costa	0.009
36	Boubakary Soumaré	0.009
155	Kasey McAteer	0.009
153	Kalvin Phillips	0.009
37	Bruno André Cavaco Jordão	0.009
1	Aaron Ramsey	0.009
147	Josh Martin	0.009
145	Josh Benson	0.009
103	Ian Carlo Poveda-Ocampo	0.009
137	Johann Berg Gudmundsson	0.009
231	Paris Maghoma	0.009
135	Jesurun Rak-Sakyi	0.009
133	Jeremy Sarmiento	0.009
45	Charlie Patino	0.009
128	Jan Zamburek	0.009
127	Jamie Shackleton	0.009
121	James McArthur	0.009
47	Chem Campbell	0.009
119	Jakub Moder	0.009
118	Jairo Riedewald	0.009
48	Christian Eriksen	0.009
116	Jaden Philogene-Bidace	0.009
113	Jack Jenkins	0.009
51	Christos Tzolis	0.009
110	Jack Cork	0.009
169	Liam Gibbs	0.009
170	Liam McCarron	0.009
173	Lucas Torreira	0.009
175	Luka Milivojevic	0.009
230	Pablo Hernández Domínguez	0.009
227	Owen Otasowie	0.009
225	Onel Hernández	0.009
224	Omari Hutchinson	0.009
221	Nohan Kenneh	0.009
85	Francisco Jorge Tomás Oliveira	0.009
87	Frank Onyeka	0.009
89	Gabriel Teodoro Martinelli Silva	0.009
211	Myles Peart-Harris	0.009
208	Morgan Sanson	0.009
207	Morgan Gibbs-White	0.009
206	Moisés Caicedo	0.009
24	Archie Gray	0.009
201	Miguel Azeez	0.009
58	Dale Stephens	0.009
198	Maxwell Haygarth	0.009
196	Mattéo Guendouzi	0.009
28	Ayoze Pérez	0.009
94	Hamza Choudhury	0.009
188	Marvelous Nakamba	0.009
31	Benjamin Chrisene	0.009
184	Marco Stiepermann	0.009
67	Dennis Praet	0.009
182	Marc Leonard	0.009
181	Marc Albrighton	0.009
179	Mahmoud Ahmed Ibrahim Hassan	0.009
178	Mads Bidstrup	0.009
177	Luke Cundle	0.009
56	Crysencio Summerville	0.009
183	Marcelo Flores	0.009
