	Name	xP
132	Jeffrey Schlupp	2.7
133	Jeremy Sarmiento	0.0
134	Jesse Lingard	0.0
135	Jesurun Rak-Sakyi	0.0
136	Joe White	0.0
137	Johann Berg Gudmundsson	0.0
138	John McGinn	1.81
139	Jonathan Rowe	0.92
140	Jonjo Shelvey	2.31
141	Jordan Henderson	3.3
142	Jorge Luiz Frello Filho	1.13
143	Joseph Hungbo	0.0
144	Joseph Willock	2.31
145	Josh Benson	0.0
146	Josh Brownhill	1.79
147	Josh Martin	0.0
148	João Filipe Iria Santos Moutinho	1.91
149	Juan Mata	0.0
150	Juraj Kucka	0.0
151	Kai Havertz	8.49
152	Kaide Gordon	0.0
153	Kalvin Phillips	0.0
154	Kamil Conteh	0.0
155	Kasey McAteer	0.0
156	Ken Sema	0.0
157	Kenny McLean	1.73
158	Kevin De Bruyne	10.6
159	Kgaogelo Chauke	0.0
160	Kieran Dowell	0.0
161	Kiernan Dewsbury-Hall	1.81
162	Kwadwo Baah	0.0
163	Leander Dendoncker	0.0
164	Leandro Trossard	1.75
165	Leon Bailey	0.0
166	Lewis Bate	0.0
167	Lewis Brunt	0.0
168	Lewis Hall	0.0
169	Liam Gibbs	0.0
170	Liam McCarron	0.0
171	Lucas De Bolle	0.0
172	Lucas Rodrigues Moura da Silva	0.0
173	Lucas Torreira	0.0
174	Luis Díaz	1.18
175	Luka Milivojevic	0.0
176	Lukas Rupp	0.0
177	Luke Cundle	0.0
178	Mads Bidstrup	0.0
179	Mahmoud Ahmed Ibrahim Hassan	0.0
180	Manuel Lanzini	2.31
181	Marc Albrighton	0.97
182	Marc Leonard	0.0
183	Marcelo Flores	0.0
184	Marco Stiepermann	0.0
185	Marcus Rashford	1.28
186	Mark Noble	0.0
187	Martin Ødegaard	1.81
188	Marvelous Nakamba	0.0
189	Mason Greenwood	0.0
190	Mason Mount	9.26
191	Mateo Kovacic	1.13
192	Mateusz Klich	1.05
193	Mathias Jensen	0.0
194	Mathias Normann	1.71
195	Matthew Longstaff	0.0
196	Mattéo Guendouzi	0.0
197	Maxwel Cornet	1.85
198	Maxwell Haygarth	0.0
199	Michael Olise	0.97
200	Miguel Almirón	0.0
201	Miguel Azeez	0.0
202	Milot Rashica	1.75
203	Mohamed Elyounoussi	2.13
204	Mohamed Naser El Sayed Elneny	0.0
205	Mohamed Salah	3.32
206	Moisés Caicedo	0.0
207	Morgan Gibbs-White	0.0
208	Morgan Sanson	0.0
209	Moussa Djenepo	0.0
210	Moussa Sissoko	2.28
211	Myles Peart-Harris	0.0
212	N'Golo Kanté	5.94
213	Naby Keita	1.19
214	Nampalys Mendy	1.78
215	Nathan Redmond	0.0
216	Nathan Tella	0.0
217	Nathaniel Chalobah	0.0
218	Nemanja Matic	0.0
219	Nicolas Pépé	0.0
220	Nikola Vlasic	1.18
221	Nohan Kenneh	0.0
222	Oghenekaro Peter Etebo	0.0
223	Oliver Skipp	0.0
224	Omari Hutchinson	0.0
225	Onel Hernández	0.0
226	Oriol Romeu Vidal	2.08
227	Owen Otasowie	0.0
228	Ozan Tufan	0.0
229	Pablo Fornals	2.31
230	Pablo Hernández Domínguez	0.0
231	Paris Maghoma	0.0
232	Pascal Groß	1.71
233	Paul Pogba	2.31
234	Pedro Lomba Neto	1.03
235	Pelenda Joshua Dasilva	0.0
236	Phil Foden	2.36
237	Philip Zinckernagel	0.0
238	Philippe Coutinho Correia	1.9
239	Pierre Lees-Melou	1.71
240	Pierre-Emile Højbjerg	2.31
241	Przemyslaw Placheta	0.0
242	Raheem Sterling	0.0
243	Raphael Dias Belloli	1.96
244	Reiss Nelson	0.0
245	Riyad Mahrez	2.33
246	Rodrigo Bentancur	2.31
247	Rodrigo Hernandez	2.31
248	Romeo Lavia	0.0
249	Ross Barkley	0.0
250	Ruben Loftus-Cheek	1.17
251	Ryan Fraser	1.28
252	Ryan Giles	0.0
253	Rúben Diogo da Silva Neves	1.88
254	Sadio Mané	3.36
255	Salah-Eddine Oulad M'hand	0.0
256	Saman Ghoddos	0.0
257	Samuel Edozie	0.0
258	Samuel Kalu	0.0
259	Saïd Benrahma	2.31
260	Saúl Ñíguez	1.13
261	Scott Banks	0.0
262	Scott McTominay	1.3
263	Sean Longstaff	0.0
264	Sergi Canós	1.03
265	Shandon Baptiste	0.0
266	Solomon March	0.94
267	Sonny Perkins	0.0
268	Steven Alzate	0.88
269	Steven Bergwijn	1.24
270	Stuart Armstrong	2.08
271	Stuart Dallas	1.91
272	Stuart McKinstry	0.0
273	Takumi Minamino	0.0
274	Tanguy Ndombele	0.0
275	Tariqe Fosu-Henry	0.0
276	Taylor Richards	0.0
277	Theo Walcott	0.0
278	Thiago Alcántara do Nascimento	0.0
279	Thomas Partey	1.81
280	Tim Iroegbunam	0.0
281	Todd Cantwell	0.0
282	Tom Cleverley	1.3
283	Tom Davies	0.0
284	Tomas Soucek	2.29
285	Tommi O'Reilly	0.0
286	Tommy Doyle	0.0
287	Tony Springett	0.0
288	Tyler Morton	0.0
289	Tyler Onyango	0.0
290	Tyler Roberts	0.0
291	Vitaly Janelt	1.96
292	Wilfred Ndidi	0.97
293	Wilfried Zaha	7.98
294	Will Hughes	0.0
295	William Smallbone	0.0
296	Willian Borges Da Silva	0.0
297	Xherdan Shaqiri	0.0
298	Yoane Wissa	1.92
299	Youri Tielemans	1.81
300	Yves Bissouma	0.0
