	Name	xP
48	César Azpilicueta	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
54	Dimitris Giannoulis	0.0
56	Dominic Thompson	0.0
67	Ezri Konsa Ngoyo	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
127	Kortney Hause	0.0
128	Kris Moore	0.0
24	Benjamin Chilwell	0.0
23	Ben Wilmot	0.0
21	Ben Nelson	0.0
133	Lamare Bogarde	0.0
134	Leo Fuhr Hjelde	0.0
136	Liam Cooper	0.0
20	Ben Mee	0.0
139	Luke Mbete	0.0
140	Luke Shaw	0.0
41	Conor Bradley	0.0
142	Lyanco Evangelista Silveira Neves Vojnovic	0.0
143	Mads Bech Sørensen	0.0
144	Mads Roerslev Rasmussen	0.0
148	Marc Navarro	0.0
149	Marcos Alonso	0.0
150	Martin Kelly	0.0
152	Mathias Jorgensen	0.0
126	Konstantinos Tsimikas	0.0
125	Konstantinos Mavropanos	0.0
124	Kieran Trippier	0.0
122	Ki-Jana Hoever	0.0
101	Jarrad Branthwaite	0.0
103	Jeremy Ngakia	0.0
105	Joe Rodon	0.0
107	Joel Ward	0.0
28	Bobby Thomas	0.0
27	Björn Engels	0.0
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
25	Benjamin Mendy	0.0
119	Julian Jeanvier	0.0
120	Kaine Hayden	0.0
1	Aaron Wan-Bissaka	0.0
121	Kevin Long	0.0
96	Jan Bednarek	-0.021
