	Name	xP
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	1.14
102	Javier Manquillo	1.2
103	Jeremy Ngakia	0.0
104	Joachim Andersen	5.9
105	Joe Rodon	0.0
106	Joel Matip	1.89
107	Joel Ward	1.11
108	John Stones	1.17
109	Jonathan Castro Otto	5.57
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.99
112	Jonny Evans	1.03
113	Joseph Gomez	1.44
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	1.26
117	João Pedro Cavaco Cancelo	2.51
118	Joël Veltman	2.16
119	Julian Jeanvier	0.0
120	Kaine Hayden	0.0
121	Kevin Long	1.05
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	1.14
124	Kieran Trippier	0.0
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.0
128	Kris Moore	0.0
129	Kristoffer Ajer	1.93
130	Kurt Zouma	1.65
131	Kyle Walker	1.86
132	Kyle Walker-Peters	1.53
133	Lamare Bogarde	0.0
134	Leo Fuhr Hjelde	0.0
135	Lewis Dunk	2.02
136	Liam Cooper	1.63
137	Lucas Digne	0.0
138	Luke Ayling	2.06
139	Luke Mbete	0.0
140	Luke Shaw	1.23
141	Luke Thomas	1.18
142	Lyanco Evangelista Silveira Neves Vojnovic	0.0
143	Mads Bech Sørensen	0.0
144	Mads Roerslev Rasmussen	1.17
145	Malang Sarr	0.0
146	Marc Cucurella	1.9
147	Marc Guéhi	1.76
148	Marc Navarro	0.0
149	Marcos Alonso	2.28
150	Martin Kelly	0.0
151	Mason Holgate	0.0
152	Mathias Jorgensen	1.16
153	Matt Doherty	2.06
154	Matt Ritchie	0.0
155	Matt Targett	0.0
156	Matthew Cash	1.16
157	Matthew Lowton	1.33
158	Matthew Pollock	0.0
159	Max Aarons	0.0
160	Max Kilman	1.96
161	Mazeed Ogungbo	0.0
162	Michael Keane	1.05
163	Michal Karbownik	0.0
164	Mohammed Salisu	0.0
165	Nathan Aké	1.12
166	Nathan Collins	2.42
167	Nathan Ferguson	0.0
168	Nathan Patterson	0.0
169	Nathaniel Clyne	1.77
170	Nathaniel Phillips	0.0
171	Neco Williams	0.0
172	Nicolas Nkoulou	0.0
173	Niels Nkounkou	0.0
174	Nuno Varela Tavares	1.05
175	Nélson Cabral Semedo	0.0
176	Odeluga Offiah	0.0
177	Oleksandr Zinchenko	0.0
178	Owen Beck	0.0
179	Owen Dodgson	0.0
180	Ozan Kabak	0.0
181	Pablo Marí	0.0
182	Pascal Struijk	1.05
183	Paul Dummett	0.0
184	Phil Bardsley	0.0
185	Phil Jones	0.0
186	Pierre Ekwah	0.0
187	Pontus Jansson	2.21
188	Raphaël Varane	1.01
189	Rayan Ait Nouri	1.2
190	Reece Hannam	0.0
191	Reece James	1.24
192	Reece Welch	0.0
193	Rhys Williams	0.0
194	Ricardo Domingos Barbosa Pereira	0.0
195	Rico Henry	1.91
196	Rob Holding	0.0
197	Robert Kenedy Nunes do Nascimento	0.0
198	Robin Koch	1.18
199	Romain Perraud	0.0
200	Romain Saïss	1.2
201	Ryan Alebiosu	0.0
202	Ryan Bertrand	0.0
203	Ryan Fredericks	1.15
204	Ryan Sessegnon	0.0
205	Rúben Santos Gato Alves Dias	0.0
206	Sam Byram	6.28
207	Samir Caetano de Souza Santos	0.0
208	Sead Kolasinac	0.0
209	Seamus Coleman	1.1
210	Serge Aurier	0.0
211	Sergio Reguilón	1.62
212	Shane Duffy	0.0
213	Takehiro Tomiyasu	0.0
214	Tariq Lamptey	1.1
215	Tayo Adaramola	0.0
216	Thiago Emiliano da Silva	0.0
217	Thierry Small	0.0
218	Timothy Castagne	1.33
219	Tino Livramento	0.0
220	Tobi Omole	0.0
221	Toby Alderweireld	0.0
222	Toti António Gomes	0.0
223	Trent Alexander-Arnold	1.29
224	Trevoh Chalobah	0.0
225	Tyrick Mitchell	1.66
226	Tyrone Mings	0.0
227	Victor Lindelöf	1.14
228	Virgil van Dijk	1.96
229	Vitalii Mykolenko	0.0
230	Vladimir Coufal	1.19
231	Vontae Daley-Campbell	0.0
232	Wesley Fofana	1.01
233	William Saliba	0.0
234	William Troost-Ekong	0.0
235	Willy Boly	0.0
236	Winston Reid	0.0
237	Yan Valery	1.08
238	Yerry Mina	0.0
239	Yerson Mosquera Valdelamar	0.0
240	Zach Awe	0.0
241	Zak Swanson	0.0
242	Çaglar Söyüncü	1.96
