	Name	xP
149	Marcos Alonso	0.01
150	Martin Kelly	0.009
151	Mason Holgate	1.15
152	Mathias Jorgensen	0.01
153	Matt Doherty	2.472
154	Matt Ritchie	0.012
155	Matt Targett	2.277
156	Matthew Cash	2.088
157	Matthew Lowton	0.009
158	Matthew Pollock	0.012
159	Max Aarons	0.977
160	Max Kilman	0.01
161	Mazeed Ogungbo	0.009
162	Michael Keane	1.173
163	Michal Karbownik	0.008
164	Mohammed Salisu	0.01
165	Nathan Aké	0.012
166	Nathan Collins	1.053
167	Nathan Ferguson	0.009
168	Nathan Patterson	0.012
169	Nathaniel Clyne	5.706
170	Nathaniel Phillips	0.011
171	Neco Williams	0.011
172	Nicolas Nkoulou	0.012
173	Niels Nkounkou	0.012
174	Nuno Varela Tavares	0.009
175	Nélson Cabral Semedo	0.01
176	Odeluga Offiah	0.008
177	Oleksandr Zinchenko	0.012
178	Owen Beck	0.011
179	Owen Dodgson	0.009
180	Ozan Kabak	0.008
181	Pablo Marí	0.009
182	Pascal Struijk	1.539
183	Paul Dummett	0.012
184	Phil Bardsley	0.009
185	Phil Jones	0.012
186	Pierre Ekwah	0.012
187	Pontus Jansson	2.052
188	Raphaël Varane	0.012
189	Rayan Ait Nouri	0.01
190	Reece Hannam	0.009
191	Reece James	0.01
192	Reece Welch	0.012
193	Rhys Williams	0.011
194	Ricardo Domingos Barbosa Pereira	0.009
195	Rico Henry	1.739
196	Rob Holding	0.468
197	Robert Kenedy Nunes do Nascimento	0.01
198	Robin Koch	1.064
199	Romain Perraud	0.01
200	Romain Saïss	1.311
201	Ryan Alebiosu	0.009
202	Ryan Bertrand	0.009
203	Ryan Fredericks	0.012
204	Ryan Sessegnon	0.954
205	Rúben Santos Gato Alves Dias	0.012
206	Sam Byram	0.008
207	Samir Caetano de Souza Santos	1.081
208	Sead Kolasinac	0.009
209	Seamus Coleman	1.484
210	Serge Aurier	0.012
211	Sergio Reguilón	2.082
212	Shane Duffy	1.241
213	Takehiro Tomiyasu	0.009
214	Tariq Lamptey	1.028
215	Tayo Adaramola	0.009
216	Thiago Emiliano da Silva	1.806
217	Thierry Small	0.01
218	Timothy Castagne	0.009
219	Tino Livramento	0.882
220	Tobi Omole	0.012
221	Toby Alderweireld	0.012
222	Toti António Gomes	0.01
223	Trent Alexander-Arnold	7.326
224	Trevoh Chalobah	1.628
225	Tyrick Mitchell	5.877
226	Tyrone Mings	1.89
227	Victor Lindelöf	1.116
228	Virgil van Dijk	7.073
229	Vitalii Mykolenko	1.564
230	Vladimir Coufal	0.012
231	Vontae Daley-Campbell	0.009
232	Wesley Fofana	0.009
233	William Saliba	0.009
234	William Troost-Ekong	0.012
235	Willy Boly	0.01
236	Winston Reid	0.012
237	Yan Valery	0.01
238	Yerry Mina	0.012
239	Yerson Mosquera Valdelamar	0.01
240	Zach Awe	0.009
241	Zak Swanson	0.009
242	Çaglar Söyüncü	1.71
