Name	xP
Héctor Junior Firpo Adames	1.86
Ibrahima Konaté	1.04
Issa Diop	2.07
Jack Stephens	0.01
Jacob Sørensen	0.79
Jamaal Lascelles	1.9
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Morris	0.01
James Tarkowski	1.02
James Tomkins	0.95
Jan Bednarek	8.46
Jannik Vestergaard	0.04
Japhet Tanganga	0.98
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.21
Jeremy Ngakia	0.01
Joachim Andersen	1.04
Joe Rodon	0.01
Joel Matip	0.86
Joel Ward	0.93
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	2.36
Jonny Evans	0.01
Joseph Gomez	0.01
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.98
João Pedro Cavaco Cancelo	1.9
Joël Veltman	1.22
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	2.64
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.9
Kortney Hause	1.02
Kris Moore	0.01
Kristoffer Ajer	1.3
Kurt Zouma	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.64
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	0.01
Liam Cooper	0.01
Lucas Digne	0.01
Luke Ayling	2.06
Luke Mbete	0.01
Luke Shaw	1.59
Luke Thomas	0.93
Lyanco Evangelista Silveira Neves Vojnovic	0.65
Mads Bech Sørensen	1.69
Mads Roerslev Rasmussen	1.69
Malang Sarr	0.01
Marc Cucurella	1.93
Marc Guéhi	1.61
Marc Navarro	0.01
Marcos Alonso	1.89
Martin Kelly	0.01
Mason Holgate	0.93
Mathias Jorgensen	0.01
Matt Doherty	0.96
Matt Ritchie	0.01
Matt Targett	1.02
Matthew Cash	1.02
Matthew Lowton	0.93
Matthew Pollock	0.01
Max Aarons	0.84
Max Kilman	6.25
Michael Keane	0.93
Michal Karbownik	0.01
Mohammed Salisu	2.07
Nathan Aké	1.63
Nathan Collins	0.01
Nathan Ferguson	0.6
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	7.16
Oleksandr Zinchenko	0.93
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.15
Pablo Marí	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	1.36
Pierre Ekwah	0.01
Pontus Jansson	0.84
Raphaël Varane	1.71
Rayan Ait Nouri	0.01
Reece Hannam	0.01
Reece James	0.86
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	0.01
Rob Holding	1.06
Robin Koch	1.93
Romain Perraud	1.41
Romain Saïss	6.41
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	1.92
Sam Byram	1.16
Sead Kolasinac	0.01
Seamus Coleman	1.04
Serge Aurier	0.01
Sergio Reguilón	6.82
Shane Duffy	0.94
Takehiro Tomiyasu	1.2
Tariq Lamptey	1.43
Thiago Emiliano da Silva	1.39
Thierry Small	0.01
Timothy Castagne	1.88
Tino Livramento	1.32
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	2.35
Trevoh Chalobah	1.22
Tyrick Mitchell	1.04
Tyrone Mings	1.2
Victor Lindelöf	0.01
Virgil van Dijk	1.92
Vitalii Mykolenko	0.01
Vladimir Coufal	1.9
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.84
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	1.17
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
