	Name	xP
137	Lyanco Evangelista Silveira Neves Vojnovic	0.009
210	Toby Alderweireld	0.009
1	Aaron Wan-Bissaka	0.009
85	Jack Stephens	0.009
200	Serge Aurier	0.009
142	Marc Guéhi	0.009
143	Marc Navarro	0.009
31	Charlie Cresswell	0.009
96	Japhet Tanganga	0.009
145	Martin Kelly	0.009
23	Ben Wilmot	0.009
28	Bobby Thomas	0.009
123	Kris Moore	0.009
148	Matt Doherty	0.009
91	James Morris	0.009
195	Ryan Sessegnon	0.009
82	Héctor Junior Firpo Adames	0.009
48	César Azpilicueta	0.007
24	Benjamin Chilwell	0.007
140	Malang Sarr	0.007
6	Andreas Christensen	0.007
59	Emerson Palmieri dos Santos	0.007
64	Ethan Ampadu	0.007
194	Ryan Fredericks	0.0
193	Ryan Bertrand	0.0
218	Vladimir Coufal	0.0
220	Wesley Fofana	0.0
219	Vontae Daley-Campbell	0.0
207	Timothy Castagne	0.0
224	Winston Reid	0.0
0	Aaron Cresswell	0.0
188	Rico Henry	0.0
45	Craig Dawson	0.0
70	Finley Stevens	0.0
68	Federico Fernández	0.0
67	Fabian Schär	0.0
65	Ethan Pinnock	0.0
60	Emil Krafth	0.0
55	Dominic Thompson	0.0
50	Daniel Amartey	0.0
38	Ciaran Clark	0.0
77	Harrison Ashby	0.0
32	Charlie Goode	0.0
21	Ben Nelson	0.0
19	Ben Johnson	0.0
16	Ben Davies	0.0
11	Arthur Masuaku	0.0
9	Angelo Ogbonna	0.0
4	Ajibola Alese	0.0
73	Frederik Alves	0.0
84	Issa Diop	0.0
187	Ricardo Domingos Barbosa Pereira	0.0
136	Luke Thomas	0.0
180	Pontus Jansson	0.0
179	Pierre Ekwah	0.0
176	Paul Dummett	0.0
149	Matt Ritchie	0.0
147	Mathias Jorgensen	0.0
139	Mads Roerslev Rasmussen	0.0
138	Mads Bech Sørensen	0.0
125	Kurt Zouma	0.0
87	Jamaal Lascelles	0.0
124	Kristoffer Ajer	0.0
110	Jonny Evans	0.0
100	Javier Manquillo	0.0
95	Jannik Vestergaard	0.0
90	James Justin	0.0
89	Jamal Lewis	0.0
88	Jamal Baptiste	0.0
228	Çaglar Söyüncü	0.0
