	Name	xP
177	Phil Bardsley	0.008
178	Phil Jones	1.349
179	Pierre Ekwah	0.0
180	Pontus Jansson	0.0
181	Raphaël Varane	1.795
182	Rayan Ait Nouri	0.012
183	Reece Hannam	0.01
184	Reece James	0.903
185	Reece Welch	0.01
186	Rhys Williams	0.012
187	Ricardo Domingos Barbosa Pereira	0.0
188	Rico Henry	0.0
189	Rob Holding	0.012
190	Robin Koch	0.009
191	Romain Perraud	0.009
192	Romain Saïss	7.648
193	Ryan Bertrand	0.0
194	Ryan Fredericks	0.0
195	Ryan Sessegnon	1.044
196	Rúben Santos Gato Alves Dias	6.888
197	Sam Byram	1.438
198	Sead Kolasinac	0.012
199	Seamus Coleman	0.01
200	Serge Aurier	0.009
201	Sergio Reguilón	1.179
202	Shane Duffy	0.012
203	Takehiro Tomiyasu	1.863
204	Tariq Lamptey	1.886
205	Thiago Emiliano da Silva	1.26
206	Thierry Small	0.009
207	Timothy Castagne	0.0
208	Tino Livramento	1.152
209	Tobi Omole	0.009
210	Toby Alderweireld	0.009
211	Trent Alexander-Arnold	3.036
212	Trevoh Chalobah	0.917
213	Tyrick Mitchell	1.026
214	Tyrone Mings	1.771
215	Victor Lindelöf	0.01
216	Virgil van Dijk	0.012
217	Vitalii Mykolenko	0.01
218	Vladimir Coufal	0.0
219	Vontae Daley-Campbell	0.0
220	Wesley Fofana	0.0
221	William Saliba	0.012
222	William Troost-Ekong	0.414
223	Willy Boly	0.012
224	Winston Reid	0.0
225	Yan Valery	0.009
226	Yerry Mina	0.01
227	Yerson Mosquera Valdelamar	0.012
228	Çaglar Söyüncü	0.0
