	Name	xP
72	Francisco Sierralta	0.882
73	Frederik Alves	0.0
74	Frédéric Guilbert	-0.0
75	Gabriel Magalhães	2.254
76	Grant Hanley	1.173
77	Harrison Ashby	0.0
78	Harry Maguire	1.71
79	Haydon Roberts	-0.0
80	Hugo Bueno	-0.011
81	Héctor Bellerín	-0.011
82	Héctor Junior Firpo Adames	-0.009
83	Ibrahima Konaté	0.863
84	Issa Diop	0.0
85	Jack Stephens	0.0
86	Jacob Sørensen	1.173
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.0
89	Jamal Lewis	0.0
90	James Justin	0.0
91	James Morris	0.0
92	James Tarkowski	0.867
93	James Tomkins	0.912
94	Jan Bednarek	7.83
95	Jannik Vestergaard	0.0
96	Japhet Tanganga	-0.009
97	Jarell Quansah	-0.011
98	Jarosław Jach	0.0
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.0
101	Jeremy Ngakia	0.0
102	Joachim Andersen	0.902
103	Joe Rodon	-0.009
104	Joel Matip	2.139
105	Joel Ward	1.016
106	John Stones	1.05
107	Jonathan Castro Otto	-0.011
108	Jonathan Tomkinson	-0.0
109	Jonjoe Kenny	2.85
110	Jonny Evans	0.0
111	Joseph Gomez	0.207
112	Josh Feeney	0.0
113	Joshua Wilson-Esbrand	-0.011
114	José Diogo Dalot Teixeira	0.979
115	João Pedro Cavaco Cancelo	1.943
116	Joël Veltman	1.208
117	Kevin Long	0.0
118	Ki-Jana Hoever	1.196
119	Kieran Tierney	2.346
120	Konstantinos Mavropanos	-0.011
121	Konstantinos Tsimikas	2.105
122	Kortney Hause	1.122
123	Kris Moore	-0.009
124	Kristoffer Ajer	0.0
125	Kurt Zouma	0.0
126	Kyle Walker	-0.011
127	Kyle Walker-Peters	0.72
128	Lamare Bogarde	0.0
129	Leo Fuhr Hjelde	-0.009
130	Lewis Dunk	-0.011
131	Liam Cooper	-0.009
132	Lucas Digne	-0.019
133	Luke Ayling	0.954
134	Luke Mbete	-0.011
135	Luke Shaw	1.786
136	Luke Thomas	0.0
137	Lyanco Evangelista Silveira Neves Vojnovic	0.909
138	Mads Bech Sørensen	0.0
139	Mads Roerslev Rasmussen	0.0
140	Malang Sarr	-0.007
141	Marc Cucurella	2.484
142	Marc Guéhi	1.891
143	Marc Navarro	0.0
144	Marcos Alonso	1.491
145	Martin Kelly	0.0
146	Mason Holgate	0.969
147	Mathias Jorgensen	0.0
148	Matt Doherty	-0.009
149	Matt Ritchie	0.0
150	Matt Targett	1.111
151	Matthew Cash	1.067
152	Matthew Lowton	0.74
153	Matthew Pollock	0.0
154	Max Aarons	1.012
155	Max Kilman	7.176
156	Michael Keane	0.931
157	Michal Karbownik	0.0
158	Mohammed Salisu	1.836
159	Nathan Aké	-0.011
160	Nathan Collins	0.0
161	Nathan Ferguson	0.941
162	Nathan Patterson	0.0
163	Nathaniel Clyne	0.0
164	Nathaniel Phillips	-0.011
165	Neco Williams	-0.011
166	Nicolas Nkoulou	0.0
167	Niels Nkounkou	0.0
168	Nuno Varela Tavares	1.139
169	Nélson Cabral Semedo	-0.011
170	Oleksandr Zinchenko	1.082
171	Owen Beck	-0.011
172	Owen Dodgson	0.0
173	Ozan Kabak	-0.023
174	Pablo Marí	-0.011
175	Pascal Struijk	-0.009
176	Paul Dummett	0.0
177	Phil Bardsley	0.034
178	Phil Jones	1.045
179	Pierre Ekwah	0.0
180	Pontus Jansson	0.0
181	Raphaël Varane	1.966
182	Rayan Ait Nouri	-0.011
183	Reece Hannam	0.0
184	Reece James	0.672
185	Reece Welch	0.0
186	Rhys Williams	-0.011
187	Ricardo Domingos Barbosa Pereira	0.0
188	Rico Henry	0.0
189	Rob Holding	-0.011
190	Robin Koch	0.918
191	Romain Perraud	1.863
192	Romain Saïss	7.084
193	Ryan Bertrand	0.0
194	Ryan Fredericks	0.0
195	Ryan Sessegnon	0.9
196	Rúben Santos Gato Alves Dias	3.098
197	Sam Byram	1.679
198	Sead Kolasinac	-0.011
199	Seamus Coleman	0.921
200	Serge Aurier	-0.009
201	Sergio Reguilón	0.99
202	Shane Duffy	1.058
203	Takehiro Tomiyasu	1.185
204	Tariq Lamptey	2.288
205	Thiago Emiliano da Silva	1.239
206	Thierry Small	0.0
207	Timothy Castagne	0.0
208	Tino Livramento	0.9
209	Tobi Omole	-0.009
210	Toby Alderweireld	-0.009
211	Trent Alexander-Arnold	3.266
212	Trevoh Chalobah	0.742
213	Tyrick Mitchell	1.045
214	Tyrone Mings	1.133
215	Victor Lindelöf	0.0
216	Virgil van Dijk	-0.011
217	Vitalii Mykolenko	0.0
218	Vladimir Coufal	0.0
219	Vontae Daley-Campbell	0.0
220	Wesley Fofana	0.0
221	William Saliba	-0.011
222	William Troost-Ekong	0.891
223	Willy Boly	-0.011
224	Winston Reid	0.0
225	Yan Valery	0.918
226	Yerry Mina	0.0
227	Yerson Mosquera Valdelamar	-0.011
228	Çaglar Söyüncü	0.0
