	Name	xP
196	Myles Peart-Harris	0.0
197	N'Golo Kanté	0.0
198	Naby Keita	1.25
199	Nampalys Mendy	0.0
200	Nathan Redmond	1.82
201	Nathan Tella	1.01
202	Nathaniel Chalobah	0.0
203	Nemanja Matic	1.92
204	Nicolas Pépé	0.0
205	Nikola Vlasic	0.0
206	Nohan Kenneh	0.0
207	Oghenekaro Peter Etebo	0.0
208	Oliver Skipp	0.98
209	Onel Hernández	0.0
210	Oriol Romeu Vidal	1.82
211	Owen Otasowie	0.0
212	Ozan Tufan	0.0
213	Pablo Fornals	0.0
214	Pablo Hernández Domínguez	0.0
215	Paris Maghoma	0.0
216	Pascal Groß	0.0
217	Paul Pogba	0.0
218	Pedro Lomba Neto	0.0
219	Pelenda Joshua Dasilva	0.0
220	Phil Foden	1.23
221	Philip Zinckernagel	0.0
222	Pierre Lees-Melou	0.0
223	Pierre-Emile Højbjerg	1.82
224	Przemyslaw Placheta	2.27
225	Raheem Sterling	0.0
226	Raphael Dias Belloli	1.77
227	Reiss Nelson	0.0
228	Riyad Mahrez	10.96
229	Rodrigo Hernandez	1.14
230	Romeo Lavia	0.0
231	Ross Barkley	0.0
232	Ruben Loftus-Cheek	0.71
233	Ryan Fraser	0.0
234	Rúben Diogo da Silva Neves	3.43
235	Sadio Mané	2.32
236	Saman Ghoddos	0.0
237	Samuel Edozie	0.0
238	Saïd Benrahma	0.0
239	Saúl Ñíguez	0.83
240	Scott Banks	0.0
241	Scott McTominay	2.57
242	Sean Longstaff	0.0
243	Sergi Canós	0.0
244	Shandon Baptiste	0.0
245	Solomon March	1.25
246	Sonny Perkins	0.0
247	Steven Alzate	0.0
248	Steven Bergwijn	0.96
249	Stuart Armstrong	0.0
250	Stuart Dallas	2.08
251	Stuart McKinstry	0.0
252	Takumi Minamino	0.0
253	Tanguy Ndombele	0.96
254	Tariqe Fosu-Henry	0.0
255	Taylor Richards	0.0
256	Theo Walcott	0.9
257	Thiago Alcántara do Nascimento	1.31
258	Thomas Partey	2.32
259	Tim Iroegbunam	0.0
260	Todd Cantwell	1.16
261	Tom Cleverley	0.0
262	Tom Davies	0.0
263	Tomas Soucek	0.0
264	Tommy Doyle	0.0
265	Tyler Morton	0.0
266	Tyler Onyango	0.0
267	Tyler Roberts	1.77
268	Vitaly Janelt	0.0
269	Wilfred Ndidi	0.0
270	Wilfried Zaha	1.04
271	Will Hughes	1.9
272	William Smallbone	0.96
273	Willian Borges Da Silva	0.0
274	Xherdan Shaqiri	0.0
275	Yoane Wissa	0.0
276	Youri Tielemans	0.0
277	Yves Bissouma	2.32
