	Name	xP
75	Fabio Henrique Tavares	-0.0
76	Fernando Luiz Rosa	1.05
77	Ferran Torres	0.0
78	Francisco Machado Mota de Castro Trincão	1.161
79	Frank Onyeka	0.0
80	Frederico Rodrigues de Paula Santos	0.95
81	Gabriel Teodoro Martinelli Silva	9.476
82	Giovani Lo Celso	0.0
83	Granit Xhaka	1.139
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	0.707
86	Hamza Choudhury	0.0
87	Harry Winks	0.891
88	Harvey Barnes	0.0
89	Harvey Elliott	-0.0
90	Harvey Vale	0.0
91	Harvey White	0.0
92	Heung-Min Son	3.267
93	Hélder Wander Sousa de Azevedo e Costa	0.0
94	Ian Carlo Poveda-Ocampo	0.0
95	Ibrahima Diallo	4.797
96	Ilkay Gündogan	0.0
97	Imrân Louza	1.782
98	Isaac Hayden	0.0
99	Ismaila Sarr	0.0
100	Jack Cork	1.7
101	Jack Grealish	0.0
102	Jack Harrison	0.882
103	Jack Jenkins	0.0
104	Jacob Murphy	0.0
105	Jacob Ramsey	2.189
106	Jaden Philogene-Bidace	0.0
107	Jadon Sancho	2.052
108	Jairo Riedewald	0.95
109	Jakub Moder	2.484
110	James Maddison	0.0
111	James McArthur	0.0
112	James McAtee	0.0
113	James Milner	2.495
114	James Rodríguez	0.0
115	James Ward-Prowse	11.025
116	Jamie Shackleton	0.0
117	Jan Zamburek	0.0
118	Jarrod Bowen	0.0
119	Jean-Philippe Gbamin	0.0
120	Jeff Hendrick	0.0
121	Jeffrey Schlupp	1.777
122	Jeremy Sarmiento	0.0
123	Jesse Lingard	0.0
124	Jesurun Rak-Sakyi	0.0
125	Joe White	0.0
126	Johann Berg Gudmundsson	1.692
127	John McGinn	1.089
128	Jonathan Rowe	1.15
129	Jonjo Shelvey	0.0
130	Jordan Henderson	-0.0
131	Jorge Luiz Frello Filho	0.0
132	Joseph Hungbo	0.0
133	Joseph Willock	0.0
134	Josh Benson	0.0
135	Josh Brownhill	0.0
136	Josh Martin	0.0
137	João Filipe Iria Santos Moutinho	3.324
138	Juan Mata	0.0
139	Juraj Kucka	1.8
140	Kai Havertz	0.0
141	Kaide Gordon	-0.0
142	Kalvin Phillips	0.0
143	Kamil Conteh	0.0
144	Kasey McAteer	0.0
145	Ken Sema	0.936
146	Kenny McLean	2.3
147	Kevin De Bruyne	3.286
148	Kgaogelo Chauke	0.0
149	Kieran Dowell	1.15
150	Kiernan Dewsbury-Hall	0.0
151	Kwadwo Baah	0.0
152	Leander Dendoncker	1.15
153	Leandro Trossard	1.161
154	Leon Bailey	-0.0
155	Lewis Bate	0.0
156	Lewis Brunt	0.0
157	Lewis Hall	0.0
158	Liam Gibbs	-0.0
159	Liam McCarron	0.9
160	Lucas Rodrigues Moura da Silva	1.035
161	Lucas Torreira	-0.0
162	Luka Milivojevic	0.941
163	Lukas Rupp	-0.0
164	Luke Cundle	-0.0
165	Mads Bidstrup	0.0
166	Mahmoud Ahmed Ibrahim Hassan	1.1
167	Manuel Lanzini	0.0
168	Marc Albrighton	0.0
169	Marc Leonard	0.0
170	Marco Stiepermann	0.0
171	Marcus Rashford	0.988
172	Mark Noble	0.0
173	Martin Ødegaard	6.198
174	Marvelous Nakamba	-0.0
175	Mason Greenwood	1.919
176	Mason Mount	1.442
177	Mateo Kovacic	0.714
178	Mateusz Klich	1.917
179	Mathias Jensen	0.0
180	Mathias Normann	-0.0
181	Matthew Longstaff	0.0
182	Mattéo Guendouzi	-0.0
183	Maxwel Cornet	0.85
184	Maxwell Haygarth	0.0
185	Michael Olise	0.941
186	Miguel Almirón	0.0
187	Milot Rashica	1.15
188	Mohamed Elyounoussi	0.9
189	Mohamed Naser El Sayed Elneny	-0.0
190	Mohamed Salah	2.311
191	Moisés Caicedo	0.0
192	Morgan Gibbs-White	-0.0
193	Morgan Sanson	1.1
194	Moussa Djenepo	0.0
195	Moussa Sissoko	1.8
196	Myles Peart-Harris	0.0
197	N'Golo Kanté	1.393
198	Naby Keita	1.185
199	Nampalys Mendy	0.0
200	Nathan Redmond	0.9
201	Nathan Tella	0.9
202	Nathaniel Chalobah	0.0
203	Nemanja Matic	1.9
204	Nicolas Pépé	-0.0
205	Nikola Vlasic	0.0
206	Nohan Kenneh	0.0
207	Oghenekaro Peter Etebo	0.0
208	Oliver Skipp	0.9
209	Onel Hernández	-0.0
210	Oriol Romeu Vidal	1.8
211	Owen Otasowie	-0.0
212	Ozan Tufan	0.9
213	Pablo Fornals	0.0
214	Pablo Hernández Domínguez	0.0
215	Paris Maghoma	0.0
216	Pascal Groß	1.15
217	Paul Pogba	0.0
218	Pedro Lomba Neto	-0.0
219	Pelenda Joshua Dasilva	0.0
220	Phil Foden	0.0
221	Philip Zinckernagel	0.0
222	Pierre Lees-Melou	2.3
223	Pierre-Emile Højbjerg	0.0
224	Przemyslaw Placheta	2.288
225	Raheem Sterling	8.011
226	Raphael Dias Belloli	1.854
227	Reiss Nelson	-0.0
228	Riyad Mahrez	9.135
229	Rodrigo Hernandez	1.06
230	Romeo Lavia	0.0
231	Ross Barkley	0.0
232	Ruben Loftus-Cheek	0.0
233	Ryan Fraser	0.0
234	Rúben Diogo da Silva Neves	3.462
235	Sadio Mané	2.231
236	Saman Ghoddos	0.0
237	Samuel Edozie	0.0
238	Saïd Benrahma	0.0
239	Saúl Ñíguez	0.7
240	Scott Banks	0.0
241	Scott McTominay	2.014
242	Sean Longstaff	0.0
243	Sergi Canós	0.0
244	Shandon Baptiste	0.0
245	Solomon March	1.15
246	Sonny Perkins	0.0
247	Steven Alzate	1.15
248	Steven Bergwijn	0.0
249	Stuart Armstrong	0.9
250	Stuart Dallas	3.024
251	Stuart McKinstry	0.0
252	Takumi Minamino	-0.0
253	Tanguy Ndombele	0.9
254	Tariqe Fosu-Henry	0.0
255	Taylor Richards	0.0
256	Theo Walcott	0.9
257	Thiago Alcántara do Nascimento	-0.0
258	Thomas Partey	2.288
259	Tim Iroegbunam	0.0
260	Todd Cantwell	0.0
261	Tom Cleverley	0.0
262	Tom Davies	0.0
263	Tomas Soucek	0.0
264	Tommy Doyle	0.0
265	Tyler Morton	1.15
266	Tyler Onyango	0.0
267	Tyler Roberts	1.782
268	Vitaly Janelt	0.0
269	Wilfred Ndidi	0.0
270	Wilfried Zaha	0.96
271	Will Hughes	2.004
272	William Smallbone	0.0
273	Willian Borges Da Silva	-0.0
274	Xherdan Shaqiri	-0.0
275	Yoane Wissa	0.0
276	Youri Tielemans	0.0
277	Yves Bissouma	2.346
