	Name	xP
135	Paris Maghoma	0.0
136	Paul Pogba	0.0
137	Pelenda Joshua Dasilva	0.0
138	Phil Foden	1.23
139	Philip Zinckernagel	0.0
140	Pierre-Emile Højbjerg	1.82
141	Przemyslaw Placheta	2.27
142	Raphael Dias Belloli	1.77
143	Riyad Mahrez	10.96
144	Rodrigo Hernandez	1.14
145	Ross Barkley	0.0
146	Ruben Loftus-Cheek	0.71
147	Ryan Fraser	0.0
148	Rúben Diogo da Silva Neves	3.43
149	Sadio Mané	2.32
150	Saman Ghoddos	0.0
151	Saïd Benrahma	0.0
152	Saúl Ñíguez	0.83
153	Scott McTominay	2.57
154	Sergi Canós	0.0
155	Shandon Baptiste	0.0
156	Solomon March	1.25
157	Steven Bergwijn	0.96
158	Stuart Dallas	2.08
159	Tanguy Ndombele	0.96
160	Tariqe Fosu-Henry	0.0
161	Taylor Richards	0.0
162	Theo Walcott	0.9
163	Thiago Alcántara do Nascimento	1.31
164	Thomas Partey	2.32
165	Todd Cantwell	1.16
166	Tom Cleverley	0.0
167	Tomas Soucek	0.0
168	Tyler Onyango	0.0
169	Tyler Roberts	1.77
170	Vitaly Janelt	0.0
171	Wilfred Ndidi	0.0
172	Wilfried Zaha	1.04
173	Will Hughes	1.9
174	William Smallbone	0.96
175	Yoane Wissa	0.0
176	Youri Tielemans	0.0
177	Yves Bissouma	2.32
