	Name	xP
123	Jesse Lingard	0.01
124	Jesurun Rak-Sakyi	0.01
125	Joe White	0.0
126	Johann Berg Gudmundsson	1.7
127	John McGinn	1.199
128	Jonathan Rowe	0.012
129	Jonjo Shelvey	0.0
130	Jordan Henderson	2.323
131	Jorge Luiz Frello Filho	0.819
132	Joseph Hungbo	0.009
133	Joseph Willock	0.0
134	Josh Benson	0.008
135	Josh Brownhill	0.008
136	Josh Martin	0.012
137	João Filipe Iria Santos Moutinho	3.692
138	Juan Mata	0.01
139	Juraj Kucka	1.863
140	Kai Havertz	0.007
141	Kaide Gordon	0.012
142	Kalvin Phillips	0.009
143	Kamil Conteh	0.009
144	Kasey McAteer	0.0
145	Ken Sema	0.981
146	Kenny McLean	2.3
147	Kevin De Bruyne	9.208
148	Kgaogelo Chauke	0.009
149	Kieran Dowell	1.288
150	Kiernan Dewsbury-Hall	0.0
151	Kwadwo Baah	0.009
152	Leander Dendoncker	1.254
153	Leandro Trossard	1.254
154	Leon Bailey	0.011
155	Lewis Bate	0.009
156	Lewis Brunt	0.0
157	Lewis Hall	0.007
158	Liam Gibbs	0.012
159	Liam McCarron	0.009
160	Lucas Rodrigues Moura da Silva	0.954
161	Lucas Torreira	0.012
162	Luka Milivojevic	0.01
163	Lukas Rupp	0.012
164	Luke Cundle	0.012
165	Mads Bidstrup	0.0
166	Mahmoud Ahmed Ibrahim Hassan	0.011
167	Manuel Lanzini	0.0
168	Marc Albrighton	0.0
169	Marc Leonard	0.012
170	Marco Stiepermann	0.012
171	Marcus Rashford	1.036
172	Mark Noble	0.0
173	Martin Ødegaard	5.773
174	Marvelous Nakamba	0.011
175	Mason Greenwood	1.919
176	Mason Mount	1.498
177	Mateo Kovacic	0.007
178	Mateusz Klich	1.8
179	Mathias Jensen	0.0
180	Mathias Normann	0.012
181	Matthew Longstaff	0.0
182	Mattéo Guendouzi	0.012
183	Maxwel Cornet	0.876
184	Maxwell Haygarth	0.0
185	Michael Olise	1.092
186	Miguel Almirón	0.0
187	Milot Rashica	0.012
188	Mohamed Elyounoussi	0.009
189	Mohamed Naser El Sayed Elneny	0.012
190	Mohamed Salah	2.737
191	Moisés Caicedo	0.012
192	Morgan Gibbs-White	0.012
193	Morgan Sanson	0.011
194	Moussa Djenepo	0.819
195	Moussa Sissoko	1.8
196	Myles Peart-Harris	0.0
197	N'Golo Kanté	0.007
198	Naby Keita	1.254
199	Nampalys Mendy	0.0
200	Nathan Redmond	1.818
201	Nathan Tella	1.008
202	Nathaniel Chalobah	0.009
203	Nemanja Matic	1.919
204	Nicolas Pépé	0.012
205	Nikola Vlasic	0.0
206	Nohan Kenneh	0.009
207	Oghenekaro Peter Etebo	0.009
208	Oliver Skipp	0.981
209	Onel Hernández	0.012
210	Oriol Romeu Vidal	1.818
211	Owen Otasowie	0.012
212	Ozan Tufan	0.729
213	Pablo Fornals	0.0
214	Pablo Hernández Domínguez	0.009
215	Paris Maghoma	0.0
216	Pascal Groß	0.012
217	Paul Pogba	0.01
218	Pedro Lomba Neto	0.012
219	Pelenda Joshua Dasilva	0.0
220	Phil Foden	1.228
221	Philip Zinckernagel	0.009
222	Pierre Lees-Melou	0.012
223	Pierre-Emile Højbjerg	1.818
224	Przemyslaw Placheta	2.266
225	Raheem Sterling	0.01
226	Raphael Dias Belloli	1.773
227	Reiss Nelson	0.012
228	Riyad Mahrez	10.962
229	Rodrigo Hernandez	1.144
230	Romeo Lavia	0.01
231	Ross Barkley	0.693
232	Ruben Loftus-Cheek	0.707
233	Ryan Fraser	0.0
234	Rúben Diogo da Silva Neves	3.427
235	Sadio Mané	2.323
236	Saman Ghoddos	0.0
237	Samuel Edozie	0.01
238	Saïd Benrahma	0.0
239	Saúl Ñíguez	0.826
240	Scott Banks	0.01
241	Scott McTominay	2.565
242	Sean Longstaff	0.0
243	Sergi Canós	0.0
244	Shandon Baptiste	0.0
245	Solomon March	1.254
246	Sonny Perkins	0.0
247	Steven Alzate	0.012
248	Steven Bergwijn	0.963
249	Stuart Armstrong	0.009
250	Stuart Dallas	2.079
251	Stuart McKinstry	0.009
252	Takumi Minamino	0.012
253	Tanguy Ndombele	0.963
254	Tariqe Fosu-Henry	0.0
255	Taylor Richards	1.035
256	Theo Walcott	0.9
257	Thiago Alcántara do Nascimento	1.311
258	Thomas Partey	2.323
259	Tim Iroegbunam	0.011
260	Todd Cantwell	1.162
261	Tom Cleverley	0.009
262	Tom Davies	0.01
263	Tomas Soucek	0.0
264	Tommy Doyle	0.01
265	Tyler Morton	0.012
266	Tyler Onyango	0.01
267	Tyler Roberts	1.773
268	Vitaly Janelt	0.0
269	Wilfred Ndidi	0.0
270	Wilfried Zaha	1.036
271	Will Hughes	1.9
272	William Smallbone	0.963
273	Willian Borges Da Silva	0.012
274	Xherdan Shaqiri	0.012
275	Yoane Wissa	0.0
276	Youri Tielemans	0.0
277	Yves Bissouma	2.323
