	Name	xP
66	Demarai Gray	0.0
67	Dennis Praet	0.008
68	Dilan Markanday	0.012
69	Diogo Jota	0.0
70	Domingos Quina	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.106
73	Dwight McNeil	0.0
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	0.01
78	Emiliano Buendía Stati	0.99
79	Enock Mwepu	0.0
80	Erik Lamela	0.012
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	0.0
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	0.012
86	Francisco Machado Mota de Castro Trincão	0.012
87	Frank Onyeka	0.008
88	Frederico Rodrigues de Paula Santos	0.0
89	Gabriel Teodoro Martinelli Silva	0.01
90	Giovani Lo Celso	0.012
91	Granit Xhaka	1.909
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.008
95	Hannibal Mejbri	0.0
96	Harry Winks	0.012
97	Harvey Barnes	0.008
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	0.012
101	Heung-Min Son	9.016
102	Hélder Wander Sousa de Azevedo e Costa	0.012
103	Ian Carlo Poveda-Ocampo	0.012
104	Ibrahima Diallo	0.0
105	Ilkay Gündogan	0.0
106	Imrân Louza	0.0
107	Isaac Hayden	0.0
108	Ismaila Sarr	0.0
109	Jack Cork	0.0
110	Jack Grealish	0.0
111	Jack Harrison	2.277
112	Jack Jenkins	0.012
113	Jacob Murphy	0.0
114	Jacob Ramsey	1.809
115	Jaden Philogene-Bidace	0.009
116	Jadon Sancho	0.0
117	Jairo Riedewald	0.0
118	Jakub Moder	0.0
119	James Maddison	1.59
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.0
123	James Rodríguez	0.0
124	James Ward-Prowse	0.0
125	Jamie Shackleton	0.012
126	Jan Zamburek	0.008
127	Jarrod Bowen	1.265
128	Jean-Philippe Gbamin	0.0
129	Jeff Hendrick	0.0
130	Jeffrey Schlupp	0.0
131	Jeremy Sarmiento	0.0
132	Jesse Lingard	0.0
133	Jesurun Rak-Sakyi	0.0
134	Joe White	0.0
135	Johann Berg Gudmundsson	0.0
136	John McGinn	1.809
137	Jonathan Rowe	0.0
138	Jonjo Shelvey	0.0
139	Jordan Henderson	0.0
140	Jorge Luiz Frello Filho	0.0
141	Joseph Hungbo	0.0
142	Joseph Willock	0.0
143	Josh Benson	0.0
144	Josh Brownhill	0.0
145	Josh Martin	0.0
146	João Filipe Iria Santos Moutinho	2.311
147	Juan Mata	0.0
148	Juraj Kucka	0.0
149	Kai Havertz	0.0
150	Kaide Gordon	0.0
151	Kalvin Phillips	0.012
152	Kamil Conteh	0.0
153	Kasey McAteer	0.008
154	Ken Sema	0.0
155	Kenny McLean	0.0
156	Kevin De Bruyne	0.0
157	Kgaogelo Chauke	0.0
158	Kieran Dowell	0.0
159	Kiernan Dewsbury-Hall	2.133
160	Kwadwo Baah	0.0
161	Leander Dendoncker	1.265
162	Leandro Trossard	0.0
163	Leon Bailey	0.99
164	Lewis Bate	0.012
165	Lewis Brunt	0.008
166	Lewis Hall	0.0
167	Liam Gibbs	0.0
168	Liam McCarron	0.012
169	Lucas De Bolle	0.0
170	Lucas Rodrigues Moura da Silva	1.242
171	Lucas Torreira	0.01
172	Luis Díaz	0.0
173	Luka Milivojevic	0.0
174	Lukas Rupp	0.0
175	Luke Cundle	0.012
176	Mads Bidstrup	0.008
177	Mahmoud Ahmed Ibrahim Hassan	0.009
178	Manuel Lanzini	0.012
179	Marc Albrighton	1.708
180	Marc Leonard	0.0
181	Marco Stiepermann	0.0
182	Marcus Rashford	0.0
183	Mark Noble	0.012
184	Martin Ødegaard	1.909
185	Marvelous Nakamba	0.009
186	Mason Greenwood	0.0
187	Mason Mount	0.0
188	Mateo Kovacic	0.0
189	Mateusz Klich	1.242
190	Mathias Jensen	0.935
191	Mathias Normann	0.0
192	Matthew Longstaff	0.0
193	Mattéo Guendouzi	0.01
194	Maxwel Cornet	0.0
195	Maxwell Haygarth	0.008
196	Michael Olise	0.0
197	Miguel Almirón	0.0
198	Milot Rashica	0.0
199	Mohamed Elyounoussi	0.0
200	Mohamed Naser El Sayed Elneny	0.01
201	Mohamed Salah	0.0
202	Moisés Caicedo	0.0
203	Morgan Gibbs-White	0.012
204	Morgan Sanson	0.009
205	Moussa Djenepo	0.0
206	Moussa Sissoko	0.0
207	Myles Peart-Harris	0.008
208	N'Golo Kanté	0.0
209	Naby Keita	0.0
210	Nampalys Mendy	0.008
211	Nathan Redmond	0.0
212	Nathan Tella	0.0
213	Nathaniel Chalobah	0.0
214	Nemanja Matic	0.0
215	Nicolas Pépé	1.064
216	Nikola Vlasic	1.265
217	Nohan Kenneh	0.012
218	Oghenekaro Peter Etebo	0.0
219	Oliver Skipp	0.012
220	Omari Hutchinson	0.01
221	Onel Hernández	0.0
222	Oriol Romeu Vidal	0.0
223	Owen Otasowie	0.012
224	Ozan Tufan	0.0
225	Pablo Fornals	2.311
226	Pablo Hernández Domínguez	0.012
227	Paris Maghoma	0.008
228	Pascal Groß	0.0
229	Paul Pogba	0.0
230	Pedro Lomba Neto	1.265
231	Pelenda Joshua Dasilva	0.858
232	Phil Foden	0.0
233	Philip Zinckernagel	0.0
234	Philippe Coutinho Correia	1.809
235	Pierre Lees-Melou	0.0
236	Pierre-Emile Højbjerg	2.311
237	Przemyslaw Placheta	0.0
238	Raheem Sterling	0.0
239	Raphael Dias Belloli	2.277
240	Reiss Nelson	0.01
241	Riyad Mahrez	0.0
242	Rodrigo Bentancur	2.311
243	Rodrigo Hernandez	0.0
244	Romeo Lavia	0.0
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.0
247	Ryan Fraser	0.0
248	Ryan Giles	0.012
249	Rúben Diogo da Silva Neves	2.714
250	Sadio Mané	0.0
251	Salah-Eddine Oulad M'hand	0.01
252	Saman Ghoddos	0.484
253	Samuel Edozie	0.0
254	Samuel Kalu	0.0
255	Saïd Benrahma	2.15
256	Saúl Ñíguez	0.0
257	Scott Banks	0.0
258	Scott McTominay	0.0
259	Sean Longstaff	0.0
260	Sergi Canós	0.935
261	Shandon Baptiste	0.935
262	Solomon March	0.0
263	Sonny Perkins	0.012
264	Steven Alzate	0.0
265	Steven Bergwijn	0.012
266	Stuart Armstrong	0.0
267	Stuart Dallas	2.277
268	Stuart McKinstry	0.012
269	Takumi Minamino	0.0
270	Tanguy Ndombele	0.012
271	Tariqe Fosu-Henry	0.008
272	Taylor Richards	0.0
273	Theo Walcott	0.0
274	Thiago Alcántara do Nascimento	0.0
275	Thomas Partey	1.909
276	Tim Iroegbunam	0.009
277	Todd Cantwell	0.0
278	Tom Cleverley	0.0
279	Tom Davies	0.0
280	Tomas Soucek	2.311
281	Tommi O'Reilly	0.009
282	Tommy Doyle	0.0
283	Tyler Morton	0.0
284	Tyler Onyango	0.0
285	Tyler Roberts	0.012
286	Vitaly Janelt	1.708
287	Wilfred Ndidi	0.935
288	Wilfried Zaha	0.0
289	Will Hughes	0.0
290	William Smallbone	0.0
291	Willian Borges Da Silva	0.01
292	Xherdan Shaqiri	0.0
293	Yoane Wissa	0.935
294	Youri Tielemans	1.708
295	Yves Bissouma	0.0
