Name	xP
Diogo Jota	1.04
Domingos Quina	0.0
Donny van de Beek	1.09
Douglas Luiz Soares de Paulo	2.11
Dwight McNeil	1.98
Eberechi Eze	0.01
Edo Kayembe	0.93
Elliot Anderson	0.0
Emile Smith Rowe	0.96
Emiliano Buendía Stati	1.04
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.0
Fabio Henrique Tavares	2.99
Fernando Luiz Rosa	0.0
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.04
Francisco Machado Mota de Castro Trincão	1.48
Frank Onyeka	0.93
Frederico Rodrigues de Paula Santos	3.56
Gabriel Teodoro Martinelli Silva	2.07
Giovani Lo Celso	0.01
Granit Xhaka	1.99
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.96
Hamza Choudhury	0.93
Hannibal Mejbri	0.0
Harry Winks	0.0
Harvey Barnes	2.18
Harvey Elliott	0.0
Harvey Vale	0.0
Harvey White	0.0
Heung-Min Son	7.78
Hélder Wander Sousa de Azevedo e Costa	0.0
Ian Carlo Poveda-Ocampo	0.0
Ibrahima Diallo	0.96
Ilkay Gündogan	1.04
Imrân Louza	1.97
Isaac Hayden	0.0
Ismaila Sarr	0.01
Jack Cork	0.0
Jack Grealish	2.0
Jack Harrison	2.11
Jack Jenkins	0.0
Jacob Murphy	1.99
Jacob Ramsey	2.16
Jaden Philogene-Bidace	0.0
Jadon Sancho	3.6
Jairo Riedewald	0.0
Jakub Moder	1.1
James Maddison	2.05
James McArthur	0.0
James McAtee	0.0
James Milner	0.92
James Rodríguez	0.01
James Ward-Prowse	1.97
Jamie Shackleton	0.0
Jan Zamburek	0.0
Jarrod Bowen	0.96
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jeffrey Schlupp	2.99
Jeremy Sarmiento	0.0
Jesse Lingard	1.01
Jesurun Rak-Sakyi	0.0
Joe White	0.0
Johann Berg Gudmundsson	0.0
John McGinn	2.05
Jonathan Rowe	1.1
Jonjo Shelvey	1.04
Jordan Henderson	2.99
Jorge Luiz Frello Filho	2.99
Joseph Hungbo	0.0
Joseph Willock	2.03
Josh Benson	0.0
Josh Brownhill	1.97
Josh Martin	0.0
João Filipe Iria Santos Moutinho	1.99
Juan Mata	0.0
Juraj Kucka	1.04
Kai Havertz	10.13
Kaide Gordon	0.0
Kalvin Phillips	0.0
Kamil Conteh	0.0
Kasey McAteer	0.0
Ken Sema	0.0
Kenny McLean	1.99
Kevin De Bruyne	9.55
Kgaogelo Chauke	0.0
Kieran Dowell	0.0
Kiernan Dewsbury-Hall	2.99
Kwadwo Baah	0.0
Leander Dendoncker	1.1
Leandro Trossard	1.98
Leon Bailey	0.96
Lewis Bate	0.0
Lewis Brunt	0.0
Lewis Hall	0.0
Liam Gibbs	0.0
Liam McCarron	0.0
Lucas De Bolle	0.0
Lucas Rodrigues Moura da Silva	0.94
Lucas Torreira	0.0
Luis Díaz	3.01
Luka Milivojevic	1.0
Lukas Rupp	1.03
Luke Cundle	0.0
Mads Bidstrup	0.0
Mahmoud Ahmed Ibrahim Hassan	0.0
Manuel Lanzini	1.99
Marc Albrighton	1.99
Marc Leonard	0.0
Marco Stiepermann	0.0
Marcus Rashford	1.03
Mark Noble	0.93
Martin Ødegaard	2.16
Marvelous Nakamba	0.0
Mason Greenwood	0.01
Mason Mount	2.97
Mateo Kovacic	0.96
Mateusz Klich	1.1
Mathias Jensen	1.1
Mathias Normann	1.08
Matthew Longstaff	0.0
Mattéo Guendouzi	0.0
Maxwel Cornet	1.03
Maxwell Haygarth	0.0
Michael Olise	2.99
Miguel Almirón	1.04
Milot Rashica	1.97
Mohamed Elyounoussi	2.01
Mohamed Naser El Sayed Elneny	0.0
Mohamed Salah	1.93
Moisés Caicedo	0.0
Morgan Gibbs-White	0.0
Morgan Sanson	0.96
Moussa Djenepo	0.93
Moussa Sissoko	2.11
Myles Peart-Harris	0.0
N'Golo Kanté	1.95
Naby Keita	1.95
Nampalys Mendy	1.1
Nathan Redmond	0.96
Nathan Tella	0.0
Nathaniel Chalobah	0.0
Nemanja Matic	1.1
Nicolas Pépé	0.94
Nikola Vlasic	1.03
Nohan Kenneh	0.0
Oghenekaro Peter Etebo	0.93
Oliver Skipp	0.0
Omari Hutchinson	0.0
Onel Hernández	0.0
Oriol Romeu Vidal	1.01
Owen Otasowie	0.0
Ozan Tufan	0.0
Pablo Fornals	2.05
Pablo Hernández Domínguez	0.0
Paris Maghoma	0.0
Pascal Groß	2.0
Paul Pogba	1.97
Pedro Lomba Neto	1.04
Pelenda Joshua Dasilva	0.0
Phil Foden	2.0
Philip Zinckernagel	0.0
Philippe Coutinho Correia	3.85
Pierre Lees-Melou	1.97
Pierre-Emile Højbjerg	2.05
Przemyslaw Placheta	0.0
Raheem Sterling	0.01
Raphael Dias Belloli	2.04
Reiss Nelson	0.0
Riyad Mahrez	8.62
Rodrigo Bentancur	2.05
Rodrigo Hernandez	1.99
Romeo Lavia	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	1.04
Ryan Fraser	1.99
Ryan Giles	0.0
Rúben Diogo da Silva Neves	2.06
Sadio Mané	2.98
Salah-Eddine Oulad M'hand	0.0
Saman Ghoddos	0.0
Samuel Edozie	0.0
Samuel Kalu	0.93
Saïd Benrahma	5.71
Saúl Ñíguez	1.99
Scott Banks	0.0
Scott McTominay	1.43
Sean Longstaff	0.93
Sergi Canós	1.95
Shandon Baptiste	0.96
Solomon March	2.03
Sonny Perkins	0.0
Steven Alzate	1.1
Steven Bergwijn	0.96
Stuart Armstrong	1.99
Stuart Dallas	2.03
Stuart McKinstry	0.0
Takumi Minamino	0.0
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.96
Taylor Richards	0.0
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.04
Thomas Partey	2.06
Tim Iroegbunam	0.0
Todd Cantwell	0.0
Tom Cleverley	1.08
Tom Davies	0.0
Tomas Soucek	1.97
Tommi O'Reilly	0.0
Tommy Doyle	0.0
Tyler Morton	0.0
Tyler Onyango	0.0
Tyler Roberts	0.93
Vitaly Janelt	1.99
Wilfred Ndidi	1.04
Wilfried Zaha	3.21
Will Hughes	0.76
William Smallbone	1.0
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.11
Youri Tielemans	1.98
Yves Bissouma	1.03
