Name	xP
Kevin Long	0.01
Ki-Jana Hoever	0.86
Kieran Tierney	1.9
Kieran Trippier	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	6.52
Kurt Zouma	1.03
Kyle Walker	1.8
Kyle Walker-Peters	1.95
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.43
Liam Cooper	0.01
Lucas Digne	1.23
Luke Ayling	1.09
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	1.88
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.81
Malang Sarr	0.88
Marc Cucurella	1.04
Marc Guéhi	6.45
Marc Navarro	0.01
Marcos Alonso	0.01
Martin Kelly	0.01
Mason Holgate	1.03
Mathias Jorgensen	0.01
Matt Doherty	1.95
Matt Ritchie	0.01
Matt Targett	1.95
Matthew Cash	2.06
Matthew Lowton	0.01
Matthew Pollock	0.01
Max Aarons	1.93
Max Kilman	1.03
Michael Keane	1.24
Michal Karbownik	0.01
Mohammed Salisu	1.93
Nathan Aké	0.01
Nathan Collins	1.03
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	6.23
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.97
Pablo Marí	0.01
Pascal Struijk	1.03
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.93
Raphaël Varane	1.23
Rayan Ait Nouri	1.28
Reece Hannam	0.01
Reece James	1.43
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.91
Rico Henry	1.76
Rob Holding	0.52
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.81
Romain Perraud	-0.08
Romain Saïss	1.93
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.84
Ryan Sessegnon	0.84
Rúben Santos Gato Alves Dias	0.01
Sam Byram	1.28
Samir Caetano de Souza Santos	1.03
Sead Kolasinac	0.01
Seamus Coleman	1.03
Serge Aurier	0.01
Sergio Reguilón	1.95
Shane Duffy	1.93
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.3
Tayo Adaramola	0.01
Thiago Emiliano da Silva	1.74
Thierry Small	0.01
Timothy Castagne	1.43
Tino Livramento	1.04
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.6
Trevoh Chalobah	9.6
Tyrick Mitchell	6.73
Tyrone Mings	1.93
Victor Lindelöf	0.06
Virgil van Dijk	6.45
Vitalii Mykolenko	1.03
Vladimir Coufal	0.01
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	1.24
Winston Reid	0.01
Yan Valery	0.91
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	1.95
