element	Name	xP
580	Brennan Johnson	1.242
645	Fer López González	1.242
663	Jhon Arias	1.231
301	Carlos Alcaraz Durán	1.199
707	Tyler Dibling	1.188
419	Jack Grealish	1.188
358	Tanaka Ao	1.188
494	Joe Willock	1.177
586	Lucas Bergvall	1.173
717	Xavi Simons	1.173
487	Harvey Barnes	1.166
50	Emiliano Buendía Stati	1.155
489	Jacob Murphy	1.155
53	Donyell Malen	1.144
174	Malick Yalcouyé	1.066
159	Solly March	1.066
161	Julio Enciso Espínola	1.066
164	Matt O'Riley	1.066
165	Abdallah Sima	1.066
169	Diego Gómez Amarilla	1.066
171	Jeremy Sarmiento Morante	1.066
172	Tom Watson	1.066
167	Carlos Baleba	1.066
175	Joe Knight	1.066
176	Adrian Mazilu	1.066
744	Nehemiah Oriola	1.066
177	Andrew Moran	1.066
335	Josh King	1.023
486	Anthony Elanga	0.99
455	Mason Mount	0.99
126	Mathias Jensen	0.972
270	Will Hughes	0.963
205	Josh Cullen	0.952
579	Son Heung-min	0.943
651	Tom Edozie	0.943
590	Bryan Gil Salvatierra	0.943
644	Jean-Ricner Bellegarde	0.943
767	Luke Rawlings	0.943
751	Yusuf Akhamrich	0.943
581	James Maddison	0.943
647	Gonçalo Manuel Ganchinho Guedes	0.943
648	Marshall Munetsi	0.943
649	Boubacar Traoré	0.943
589	Manor Solomon	0.943
653	Joe Hodge	0.943
652	Enso González Medina	0.943
588	Wilson Odobert	0.943
592	Mikey Moore	0.943
584	Mathys Tel	0.943
595	Callum Olusesi	0.943
593	Pape Matar Sarr	0.943
594	Yang Min-hyeok	0.943
583	Dejan Kulusevski	0.943
587	Yves Bissouma	0.943
650	Tawanda Chirewa	0.943
385	Federico Chiesa	0.936
202	Jacob Bruun Larsen	0.935
326	Adama Traoré Diarra	0.924
699	Douglas Luiz Soares de Paulo	0.918
206	Marcus Edwards	0.91
200	Jaidon Anthony	0.91
22	Mikel Merino Zazón	0.91
421	Rodrigo 'Rodri' Hernandez Cascante	0.902
498	Joe White	0.902
361	Darko Gyabi	0.902
52	Jacob Ramsey	0.902
360	Joe Gelhardt	0.902
456	Jadon Sancho	0.902
429	Kalvin Phillips	0.902
428	Sverre Nypan	0.902
425	Claudio Echeverri	0.902
496	Garang Kuol	0.902
420	İlkay Gündoğan	0.902
389	Harvey Elliott	0.902
51	Samuel Iling-Junior	0.902
424	Oscar Bobb	0.902
413	Omar Marmoush	0.902
490	Joelinton Cássio Apolinário de Lira	0.902
495	Isaac Hayden	0.902
492	Antoñito Cordero Campillo	0.902
49	Leon Bailey	0.902
418	Jérémy Doku	0.902
493	Sean Longstaff	0.902
422	Mateo Kovačić	0.902
309	Jenson Metcalfe	0.902
359	Charlie Crew	0.902
306	Callum Bates	0.902
302	Idrissa Gana Gueye	0.902
300	Dwight McNeil	0.902
299	Iliman Ndiaye	0.902
677	Evann Guessand	0.902
689	Seung-Soo Park	0.902
357	Largie Ramazani	0.902
702	Bradley Burrowes	0.902
704	Tyler Onyango	0.902
727	Samuel Chukwueze	0.902
728	Merlin Röhl	0.902
731	Kevin Santos Lopes de Macedo	0.902
739	Divine Mukasa	0.902
742	Ryan McAidoo	0.902
60	Ben Broggio	0.902
61	Leander Dendoncker	0.902
754	George Hemmings	0.902
62	Jamaldeen Jimoh-Aloba	0.902
763	Charlie Gray	0.902
764	Reigan Heskey	0.902
63	Kadan Young	0.902
770	Seth Ridgeon	0.902
305	Harrison Armstrong	0.902
242	Kiernan Dewsbury-Hall	0.902
307	Coby Ebere	0.902
57	Lewis Dobbin	0.902
356	Ilia Gruev	0.902
355	Sam Greenwood	0.902
353	Daniel James	0.902
352	Jack Harrison	0.902
336	Harrison Reed	0.902
308	Isaac Heath	0.902
333	Martial Godo	0.902
55	Ross Barkley	0.902
331	Tom Cairney	0.902
56	Enzo Barrenechea	0.902
334	Luke Harris	0.902
328	Ryan Sessegnon	0.902
324	Alex Iwobi	0.902
327	Andreas Hoelgebaum Pereira	0.902
19	Gabriel Martinelli Silva	0.867
85	Tyler Adams	0.861
87	Ryan Christie	0.861
88	Lewis Cook	0.861
89	Philip Billing	0.861
391	Ben Gannon-Doak	0.861
91	Luis Sinisterra Lucumí	0.861
687	Remy Rees-Dottin	0.861
92	Romain Faivre	0.861
93	Hamed Traorè	0.861
697	Amine Adli	0.861
94	Dominic Sadi	0.861
95	Zain Silcott-Duberry	0.861
96	Ben Winterburn	0.861
756	Malcom DaCosta	0.861
548	Romaine Mundle	0.837
618	Guido Rodríguez	0.798
613	Tomáš Souček	0.798
617	Maxwel Cornet	0.779
616	Edson Álvarez Velázquez	0.779
619	Luis Guilherme Lira dos Santos	0.779
620	George Earthy	0.779
621	Andy Irving	0.779
622	Lewis Orford	0.779
614	James Ward-Prowse	0.779
758	Mohamadou Kanté	0.779
762	Joél Drakes-Thomas	0.756
755	Shea Lacey	0.738
558	Jay Matete	0.738
554	Abdoullah Ba	0.738
552	Noah Sadiki	0.738
555	Alan Browne	0.738
556	Pierre Ekwah Elimby	0.738
557	Harrison Jones	0.738
559	Nectarios Triantis	0.738
748	Josh Dasilva	0.738
769	Bendito Mantato	0.738
690	Rio Cardines	0.738
735	Bertrand Traoré	0.738
746	Kieran Morrison	0.738
686	Rio Ngumoha	0.738
553	Chemsdine Talbi	0.738
83	Dango Ouattara	0.738
551	Chris Rigg	0.738
280	David Ozoh	0.738
133	Myles Peart-Harris	0.738
134	Ryan Trevitt	0.738
396	Trey Nyoni	0.738
395	Tyler Morton	0.738
393	Stefan Bajčetić Maquieira	0.738
392	Endo Wataru	0.738
384	Cody Gakpo	0.738
383	Luis Díaz Marulanda	0.738
381	Mohamed Salah	0.738
282	Franco Umeh-Chibueze	0.738
281	Kaden Rodney	0.738
279	Matheus França de Oliveira	0.738
451	Marcus Rashford	0.738
278	Jesurun Rak-Sakyi	0.738
277	Malcolm Ebiowei	0.738
276	Justin Devenny	0.738
275	Naouirou Ahamada	0.738
274	Asher Agbinone	0.738
272	Jefferson Lerma Solís	0.738
271	Daichi Kamada	0.738
550	Ian Poveda-Ocampo	0.738
269	Romain Esse	0.738
268	Cheick Doucouré	0.738
267	Ismaïla Sarr	0.738
27	Reiss Nelson	0.738
394	James McConnell	0.738
452	Amad Diallo	0.738
130	Romelle Donovan	0.738
549	Dan Neil	0.738
546	Milan Aleksić	0.738
545	Patrick Roberts	0.738
544	Habib Diarra	0.738
543	Simon Adingra	0.738
119	Bryan Mbeumo	0.738
454	Antony dos Santos	0.738
122	Antoni Milambo	0.738
123	Fábio Freitas Gouveia Carvalho	0.738
124	Jordan Henderson	0.738
127	Gustavo Nunes Fernandes Gomes	0.738
128	Frank Onyeka	0.738
120	Kevin Schade	0.738
131	Yunus Emre Konak	0.738
460	Toby Collyer	0.738
132	Paris Maghoma	0.738
458	Kobbie Mainoo	0.738
459	Manuel Ugarte Ribeiro	0.738
457	Carlos Henrique Casimiro	0.738
461	Jayce Fitzgerald	0.738
462	Jack Fletcher	0.738
463	Sékou Koné	0.738
464	Jack Moorhouse	0.738
246	Andrey Nascimento dos Santos	0.728
214	Mike Trésor Ndayishimiye	0.714
209	Josh Laurent	0.697
213	Jaydon Banel	0.697
212	Oluwaseun Adewumi	0.697
211	Aaron Ramsey	0.697
722	Florentino Ibrain Morris Luís	0.697
210	Loum Tchaouna	0.697
734	Dilane Bakwa	0.697
208	Luca Koleosho	0.697
207	Hannibal Mejbri	0.697
204	Darko Churlinov	0.697
201	Manuel Benson Hedilazio	0.697
203	Enock Agyei	0.697
711	Andre Harriman-Annous	0.697
18	Noni Madueke	0.697
28	Ismeal Kabia	0.697
25	Ethan Nwaneri	0.697
524	Marko Stamenić	0.697
700	Max Dowman	0.697
523	Eric da Silva Moreira	0.697
522	Ryan Yates	0.697
521	Ibrahim Sangaré	0.697
520	Lewis O'Brien	0.697
519	Nicolás Domínguez	0.697
518	João Pedro Ferreira da Silva	0.697
266	Eberechi Eze	0.697
669	Dan Ndoye	0.697
23	Fábio Ferreira Vieira	0.697
29	Albert Sambi Lokonga	0.697
24	Christian Nørgaard	0.697
426	James McAtee	0.697
238	Estêvão Almeida de Oliveira Gonçalves	0.574
239	Jamie Bynoe-Gittens	0.574
168	Facundo Buonanotte	0.574
743	Landon Emenalo	0.574
248	Kendry Páez Andrade	0.574
247	Dário Luís Essugo	0.574
245	Mykhailo Mudryk	0.574
244	Roméo Lavia	0.574
243	Tyrique George	0.574
241	Moisés Caicedo Corozo	0.574
240	Christopher Nkunku	0.574
777	Temple Ojinnaka	0.012
778	Ethan Sutherland	0.012
772	Sam Alabi	0.011
771	Tyler Fletcher	0.009
775	Tymur Tutierov	0.009
776	Oliver Pimlott	0.008
