element	Name	xP
611	Kaelan Casey	0.826
752	Airidas Golambeckis	0.826
539	Luke O'Nien	0.783
541	Reinildo Mandava	0.783
538	Zak Johnson	0.783
540	Timothée Pembélé	0.783
375	Conor Bradley	0.783
542	Jenson Seelt	0.783
536	Leo Fuhr Hjelde	0.783
760	Wellity Lucky	0.783
537	Niall Huggins	0.783
115	Benjamin Fredrick	0.783
535	Dennis Cirkin	0.783
265	Caleb Kporha	0.783
448	Tyrell Malacia	0.783
262	Chadi Riad Dnanou	0.783
446	Tyler Fredricson	0.783
445	Harry Amass	0.783
264	Rob Holding	0.783
442	Harry Maguire	0.783
439	Diego León Blanco	0.783
534	Joe Anderson	0.783
438	Noussair Mazraoui	0.783
436	Matthijs de Ligt	0.783
370	Jeremie Frimpong	0.783
380	Calvin Ramsay	0.783
378	Amara Nallo	0.783
377	Konstantinos Tsimikas	0.783
259	Borna Sosa	0.783
256	Daniel Muñoz Mejía	0.783
692	Giovanni Leoni	0.783
723	Jaydee Canvot	0.783
533	Aji Alese	0.783
108	Kristoffer Ajer	0.783
111	Ethan Pinnock	0.783
112	Mads Roerslev Rasmussen	0.783
114	Benjamin Arthur	0.783
678	Arthur Masuaku	0.783
376	Joe Gomez	0.783
116	Aaron Hickey	0.783
117	Kim Ji-soo	0.783
118	Jayden Meghoma	0.783
724	Lutsharel Geertruida	0.783
379	Rhys Williams	0.783
662	Cristhian Mosquera	0.74
759	Marli Salmon	0.74
729	Luis Eduardo Soares da Silva	0.74
5	Gabriel dos Santos Magalhães	0.74
514	Willy Boly	0.74
186	Connor Roberts	0.74
194	Jordan Beyer	0.74
193	Bashir Humphreys	0.74
192	Quilindschy Hartman	0.74
191	Maxime Estève	0.74
189	Owen Dodgson	0.74
188	Hannes Delcroix	0.74
187	Kyle Walker	0.74
15	Josh Nichols	0.74
513	Zach Abbott	0.74
14	Maldini Kacurri	0.74
13	Brayden Clarke	0.74
12	Oleksandr Zinchenko	0.74
11	Benjamin White	0.74
10	Myles Lewis-Skelly	0.74
9	Jakub Kiwior	0.74
7	Riccardo Calafiori	0.74
195	Lucas Pires Silva	0.74
196	Shurandy Sambo	0.74
511	Felipe Rodrigues da Silva	0.74
199	Joe Worrall	0.74
198	Axel Tuanzebe	0.74
512	Omar Richards	0.74
507	Ola Aina	0.74
509	David Mota Veiga Teixeira do Carmo	0.74
510	Jair Paula da Cunha Filho	0.74
197	Oliver Sonne	0.68
227	Levi Samuels Colwill	0.609
229	Benoît Badiashile Mukinayi	0.609
231	Mamadou Sarr	0.609
232	Tosin Adarabioyo	0.609
233	Josh Acheampong	0.609
234	Aarón Anselmino	0.609
672	Jorrel Hato	0.609
685	Bafodé Diakité	0.388
261	Chris Richards	0.387
773	Dean Benamar	0.009
774	Jenson Jones	0.009
