element	Name	xP
512	Omar Richards	0.09
9	Jakub Kiwior	0.09
10	Myles Lewis-Skelly	0.09
11	Benjamin White	0.09
12	Oleksandr Zinchenko	0.09
13	Brayden Clarke	0.09
14	Maldini Kacurri	0.09
514	Willy Boly	0.09
15	Josh Nichols	0.09
506	Murillo Costa dos Santos	0.09
507	Ola Aina	0.09
513	Zach Abbott	0.09
510	Jair Paula da Cunha Filho	0.09
193	Bashir Humphreys	0.085
194	Jordan Beyer	0.085
186	Connor Roberts	0.085
188	Hannes Delcroix	0.085
189	Owen Dodgson	0.085
199	Joe Worrall	0.085
198	Axel Tuanzebe	0.085
197	Oliver Sonne	0.085
196	Shurandy Sambo	0.085
190	Hjalmar Ekdal	0.085
195	Lucas Pires Silva	0.085
533	Aji Alese	0.085
678	Arthur Masuaku	0.085
445	Harry Amass	0.085
535	Dennis Cirkin	0.085
536	Leo Fuhr Hjelde	0.085
537	Niall Huggins	0.085
538	Zak Johnson	0.085
539	Luke O'Nien	0.085
540	Timothée Pembélé	0.085
542	Jenson Seelt	0.085
448	Tyrell Malacia	0.085
446	Tyler Fredricson	0.085
447	Ayden Heaven	0.085
442	Harry Maguire	0.085
439	Diego León Blanco	0.085
436	Matthijs de Ligt	0.085
534	Joe Anderson	0.085
659	Kyle Walker-Peters	0.07
149	Igor Julio dos Santos de Paulo	0.07
604	Emerson Palmieri dos Santos	0.07
605	Maximilian Kilman	0.07
607	Nayef Aguerd	0.07
608	Ollie Scarles	0.07
611	Kaelan Casey	0.07
747	Ezra Mayers	0.07
752	Airidas Golambeckis	0.07
759	Marli Salmon	0.009
760	Wellity Lucky	0.009
