element	Name	xP
272	Jefferson Lerma Solís	0.99
669	Dan Ndoye	0.99
19	Gabriel Martinelli Silva	0.972
519	Nicolás Domínguez	0.963
388	Curtis Jones	0.963
238	Estêvão Almeida de Oliveira Gonçalves	0.963
453	Alejandro Garnacho Ferreyra	0.954
170	James Milner	0.943
422	Mateo Kovačić	0.943
421	Rodrigo 'Rodri' Hernandez Cascante	0.943
425	Claudio Echeverri	0.943
413	Omar Marmoush	0.943
415	Sávio Moreira de Oliveira	0.943
428	Sverre Nypan	0.943
429	Kalvin Phillips	0.943
424	Oscar Bobb	0.943
157	Mitoma Kaoru	0.943
420	İlkay Gündoğan	0.943
159	Solly March	0.943
739	Divine Mukasa	0.943
742	Ryan McAidoo	0.943
161	Julio Enciso Espínola	0.943
744	Nehemiah Oriola	0.943
164	Matt O'Riley	0.943
166	Yasin Ayari	0.943
158	Georginio Rutter	0.943
165	Abdallah Sima	0.943
177	Andrew Moran	0.943
176	Adrian Mazilu	0.943
175	Joe Knight	0.943
174	Malick Yalcouyé	0.943
172	Tom Watson	0.943
171	Jeremy Sarmiento Morante	0.943
266	Eberechi Eze	0.936
202	Jacob Bruun Larsen	0.91
589	Manor Solomon	0.902
55	Ross Barkley	0.902
587	Yves Bissouma	0.902
583	Dejan Kulusevski	0.902
652	Enso González Medina	0.902
51	Samuel Iling-Junior	0.902
650	Tawanda Chirewa	0.902
52	Jacob Ramsey	0.902
581	James Maddison	0.902
651	Tom Edozie	0.902
496	Garang Kuol	0.902
590	Bryan Gil Salvatierra	0.902
57	Lewis Dobbin	0.902
494	Joe Willock	0.902
493	Sean Longstaff	0.902
492	Antoñito Cordero Campillo	0.902
62	Jamaldeen Jimoh-Aloba	0.902
498	Joe White	0.902
489	Jacob Murphy	0.902
61	Leander Dendoncker	0.902
63	Kadan Young	0.902
60	Ben Broggio	0.902
642	Hwang Hee-chan	0.902
495	Isaac Hayden	0.902
595	Callum Olusesi	0.902
49	Leon Bailey	0.902
56	Enzo Barrenechea	0.902
645	Fer López González	0.902
647	Gonçalo Manuel Ganchinho Guedes	0.902
648	Marshall Munetsi	0.902
594	Yang Min-hyeok	0.902
592	Mikey Moore	0.902
649	Boubacar Traoré	0.902
456	Jadon Sancho	0.902
361	Darko Gyabi	0.902
653	Joe Hodge	0.902
353	Daniel James	0.902
754	George Hemmings	0.902
751	Yusuf Akhamrich	0.902
702	Bradley Burrowes	0.902
689	Seung-Soo Park	0.902
660	Anton Stach	0.902
326	Adama Traoré Diarra	0.902
327	Andreas Hoelgebaum Pereira	0.902
331	Tom Cairney	0.902
333	Martial Godo	0.902
334	Luke Harris	0.902
336	Harrison Reed	0.902
350	Brenden Aaronson	0.902
351	Wilfried Gnonto	0.902
352	Jack Harrison	0.902
580	Brennan Johnson	0.902
389	Harvey Elliott	0.902
355	Sam Greenwood	0.902
357	Largie Ramazani	0.902
359	Charlie Crew	0.902
360	Joe Gelhardt	0.902
579	Son Heung-min	0.902
677	Evann Guessand	0.902
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.902
207	Hannibal Mejbri	0.901
308	Isaac Heath	0.861
309	Jenson Metcalfe	0.861
305	Harrison Armstrong	0.861
302	Idrissa Gana Gueye	0.861
707	Tyler Dibling	0.861
704	Tyler Onyango	0.861
306	Callum Bates	0.861
728	Merlin Röhl	0.861
307	Coby Ebere	0.861
522	Ryan Yates	0.837
129	Yehor Yarmoliuk	0.826
210	Loum Tchaouna	0.791
123	Fábio Freitas Gouveia Carvalho	0.779
122	Antoni Milambo	0.779
27	Reiss Nelson	0.779
748	Josh Dasilva	0.779
128	Frank Onyeka	0.779
134	Ryan Trevitt	0.779
127	Gustavo Nunes Fernandes Gomes	0.779
130	Romelle Donovan	0.779
133	Myles Peart-Harris	0.779
132	Paris Maghoma	0.779
125	Vitaly Janelt	0.779
131	Yunus Emre Konak	0.779
276	Justin Devenny	0.756
700	Max Dowman	0.738
743	Landon Emenalo	0.738
28	Ismeal Kabia	0.738
686	Rio Ngumoha	0.738
29	Albert Sambi Lokonga	0.738
746	Kieran Morrison	0.738
734	Dilane Bakwa	0.738
690	Rio Cardines	0.738
20	Leandro Trossard	0.738
23	Fábio Ferreira Vieira	0.738
711	Andre Harriman-Annous	0.738
25	Ethan Nwaneri	0.738
699	Douglas Luiz Soares de Paulo	0.738
24	Christian Nørgaard	0.738
168	Facundo Buonanotte	0.738
395	Tyler Morton	0.738
278	Jesurun Rak-Sakyi	0.738
247	Dário Luís Essugo	0.738
248	Kendry Páez Andrade	0.738
267	Ismaïla Sarr	0.738
518	João Pedro Ferreira da Silva	0.738
268	Cheick Doucouré	0.738
269	Romain Esse	0.738
274	Asher Agbinone	0.738
275	Naouirou Ahamada	0.738
277	Malcolm Ebiowei	0.738
279	Matheus França de Oliveira	0.738
383	Luis Díaz Marulanda	0.738
280	David Ozoh	0.738
281	Kaden Rodney	0.738
282	Franco Umeh-Chibueze	0.738
426	James McAtee	0.738
396	Trey Nyoni	0.738
381	Mohamed Salah	0.738
394	James McConnell	0.738
393	Stefan Bajčetić Maquieira	0.738
392	Endo Wataru	0.738
246	Andrey Nascimento dos Santos	0.738
245	Mykhailo Mudryk	0.738
244	Roméo Lavia	0.738
520	Lewis O'Brien	0.738
243	Tyrique George	0.738
524	Marko Stamenić	0.738
523	Eric da Silva Moreira	0.738
385	Federico Chiesa	0.738
235	Cole Palmer	0.738
239	Jamie Bynoe-Gittens	0.738
240	Christopher Nkunku	0.738
241	Moisés Caicedo Corozo	0.738
214	Mike Trésor Ndayishimiye	0.697
735	Bertrand Traoré	0.697
212	Oluwaseun Adewumi	0.697
211	Aaron Ramsey	0.697
209	Josh Laurent	0.697
208	Luca Koleosho	0.697
206	Marcus Edwards	0.697
204	Darko Churlinov	0.697
203	Enock Agyei	0.697
755	Shea Lacey	0.697
201	Manuel Benson Hedilazio	0.697
213	Jaydon Banel	0.697
559	Nectarios Triantis	0.697
558	Jay Matete	0.697
545	Patrick Roberts	0.697
543	Simon Adingra	0.697
546	Milan Aleksić	0.697
548	Romaine Mundle	0.697
549	Dan Neil	0.697
450	Matheus Santos Carneiro da Cunha	0.697
550	Ian Poveda-Ocampo	0.697
551	Chris Rigg	0.697
554	Abdoullah Ba	0.697
555	Alan Browne	0.697
556	Pierre Ekwah Elimby	0.697
557	Harrison Jones	0.697
464	Jack Moorhouse	0.697
463	Sékou Koné	0.697
462	Jack Fletcher	0.697
461	Jayce Fitzgerald	0.697
460	Toby Collyer	0.697
459	Manuel Ugarte Ribeiro	0.697
458	Kobbie Mainoo	0.697
454	Antony dos Santos	0.697
451	Marcus Rashford	0.697
544	Habib Diarra	0.697
613	Tomáš Souček	0.651
758	Mohamadou Kanté	0.63
612	Lucas Tolentino Coelho de Lima	0.574
614	James Ward-Prowse	0.574
615	Crysencio Summerville	0.574
617	Maxwel Cornet	0.574
618	Guido Rodríguez	0.574
619	Luis Guilherme Lira dos Santos	0.574
620	George Earthy	0.574
621	Andy Irving	0.574
622	Lewis Orford	0.574
616	Edson Álvarez Velázquez	0.574
