	Name	xP
109	Kalidou Koulibaly	0.882
110	Kenny Tete	2.748
111	Kevin Mbabu	-0.011
112	Kieran Tierney	-0.011
113	Kieran Trippier	8.322
114	Kofi Balmer	-0.011
115	Konstantinos Tsimikas	1.587
116	Kortney Hause	-0.007
117	Kristoffer Ajer	-0.009
118	Kurt Zouma	-0.011
119	Kyle John	-0.009
120	Kyle Walker	1.254
121	Kyle Walker-Peters	2.254
122	Lamare Bogarde	-0.007
123	Layvin Kurzawa	-0.011
124	Leo Fuhr Hjelde	0.0
125	Levi Colwill	0.941
126	Lewis Brunt	-0.011
127	Lewis Dunk	1.862
128	Liam Cooper	0.0
129	Lino Sousa	-0.011
130	Lisandro Martínez	0.0
131	Lloyd Kelly	2.211
132	Loïc Badé	-0.009
133	Loïc Mbe Soh	-0.009
134	Lucas Digne	0.686
135	Ludwig Augustinsson	0.686
136	Luke Ayling	0.0
137	Luke Chambers	-0.011
138	Luke Mbete-Tabu	-0.011
139	Luke Shaw	0.0
140	Luke Thomas	1.089
141	Lyanco Silveira Neves Vojnovic	2.277
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	0.867
144	Malang Sarr	-0.009
145	Manuel Akanji	2.254
146	Marc Cucurella Saseta	0.864
147	Marc Guéhi	1.034
148	Marcos Alonso	-0.009
149	Marcos Senesi	1.969
150	Mason Holgate	-0.009
151	Mathias Jorgensen	0.841
152	Matt Clarke	-0.009
153	Matt Doherty	0.936
154	Matt Ritchie	-0.009
155	Matt Targett	-0.009
156	Matty Cash	0.952
157	Matías Viña	1.1
158	Max Kilman	1.387
159	Max Kinsey-Wellings	-0.0
160	Maximilian Wöber	0.0
161	Michael Keane	-0.009
162	Mohamed Dräger	-0.009
163	Mohammed Salisu	2.576
164	Moussa Niakhaté	-0.009
165	Nathan Aké	2.714
166	Nathan Collins	1.985
167	Nathan Ferguson	-0.011
168	Nathan Patterson	0.74
169	Nathaniel Clyne	1.067
170	Nathaniel Phillips	-0.011
171	Nayef Aguerd	0.891
172	Neco Williams	0.893
173	Niels Nkounkou	-0.009
174	Nuno Varela Tavares	-0.011
175	Nélson Cabral Semedo	2.062
176	Odeluga Offiah	0.0
177	Oleksandr Zinchenko	2.266
178	Omar Richards	-0.009
179	Owen Bevan	-0.011
180	Pablo Marí Villar	-0.011
181	Pascal Struijk	0.0
182	Paul Dummett	-0.009
183	Pedro Porro	0.0
184	Pervis Estupiñán	2.062
185	Phil Jones	0.0
186	Pontus Jansson	-0.009
187	Raphaël Varane	0.0
188	Rasmus Kristensen	0.0
189	Rayan Aït-Nouri	0.941
190	Reece James	-0.009
191	Reece Welch	-0.009
192	Renan Augusto Lodi dos Santos	6.165
193	Rhys Bennett	0.0
194	Rhys Williams	-0.011
195	Ricardo Barbosa Pereira	-0.011
196	Richie Laryea	-0.009
197	Rico Henry	1.632
198	Rico Lewis	1.173
199	Rob Holding	-0.011
200	Robert Kenedy Nunes do Nascimento	-0.009
201	Robin Koch	0.0
202	Romain Perraud	1.127
203	Ryan Bertrand	-0.011
204	Ryan Fredericks	-0.011
205	Ryan Sessegnon	0.9
206	Rúben Gato Alves Dias	-0.011
207	Rúben Nascimento Vinagre	-0.009
208	Scott McKenna	-0.009
209	Seamus Coleman	0.935
210	Sepp van den Berg	-0.011
211	Serge Aurier	1.577
212	Sergi Canós Tenés	0.0
213	Sergio Gómez	-0.011
214	Sergio Reguilón	-0.009
215	Shane Duffy	-0.011
216	Stefan Parkes	-0.011
217	Steve Cook	-0.009
218	Stuart Dallas	0.0
219	Sven Botman	5.795
220	Takehiro Tomiyasu	0.913
221	Tariq Lamptey	0.96
222	Terence Kongolo	-0.011
223	Thiago Emiliano da Silva	5.823
224	Thilo Kehrer	1.089
225	Tim Ream	2.013
226	Timothy Castagne	1.155
227	Tino Livramento	-0.011
228	Tosin Adarabioyo	0.978
229	Toti António Gomes	0.95
230	Trent Alexander-Arnold	1.093
231	Trevoh Chalobah	-0.009
232	Tristan Crama	-0.009
233	Tyrell Malacia	0.0
234	Tyrick Mitchell	-0.011
235	Tyrone Mings	1.372
236	Victor Kristiansen	1.089
237	Victor Lindelöf	0.0
238	Virgil van Dijk	1.139
239	Vitalii Mykolenko	0.841
240	Vladimir Coufal	2.354
241	Wesley Fofana	-0.009
242	William Saliba	2.332
243	Willy Boly	1.634
244	Wout Faes	1.034
245	Yan Valery	-0.011
246	Yerry Mina	-0.009
247	Yerson Mosquera Valdelamar	-0.009
248	Çaglar Söyüncü	-0.011
