	Name	xP
88	Jarrad Branthwaite	0.008
89	Javier Manquillo Gaitán	0.01
90	Joachim Andersen	1.188
91	Joe Bryan	0.012
92	Joe Rodon	0.009
93	Joe Wormleighton	0.011
94	Joe Worrall	2.09
95	Joel Matip	1.242
96	Joel Ward	1.254
97	John Stones	1.702
98	Jonathan Castro Otto	0.998
99	Jonathan Panzo	0.01
100	Jonny Evans	0.011
101	Jordan Zemura	1.32
102	Joseph Gomez	1.311
103	Josh Wilson-Esbrand	0.012
104	João Cancelo	0.012
105	Joël Veltman	0.01
106	Juan Larios López	0.012
107	Junior Firpo Adames	0.0
108	Kaine Kesler Hayden	0.007
109	Kalidou Koulibaly	0.945
110	Kenny Tete	2.311
111	Kevin Mbabu	0.012
112	Kieran Tierney	1.155
113	Kieran Trippier	7.552
114	Kofi Balmer	0.011
115	Konstantinos Tsimikas	1.506
116	Kortney Hause	0.007
117	Kristoffer Ajer	0.008
118	Kurt Zouma	0.011
119	Kyle John	0.008
120	Kyle Walker	0.012
121	Kyle Walker-Peters	2.024
122	Lamare Bogarde	0.007
123	Layvin Kurzawa	0.012
124	Leo Fuhr Hjelde	0.0
125	Levi Colwill	1.083
126	Lewis Brunt	0.011
127	Lewis Dunk	1.843
128	Liam Cooper	0.0
129	Lino Sousa	0.011
130	Lisandro Martínez	0.0
131	Lloyd Kelly	1.122
132	Loïc Badé	0.01
133	Loïc Mbe Soh	0.01
134	Lucas Digne	0.756
135	Ludwig Augustinsson	0.007
136	Luke Ayling	0.0
137	Luke Chambers	0.012
138	Luke Mbete-Tabu	0.012
139	Luke Shaw	0.0
140	Luke Thomas	2.002
141	Lyanco Silveira Neves Vojnovic	2.093
142	Mads Bech Sørensen	0.008
143	Mads Roerslev Rasmussen	1.522
144	Malang Sarr	0.009
145	Manuel Akanji	2.208
146	Marc Cucurella Saseta	1.368
147	Marc Guéhi	2.321
148	Marcos Alonso	0.009
149	Marcos Senesi	1.056
150	Mason Holgate	0.008
151	Mathias Jorgensen	0.901
152	Matt Clarke	0.01
153	Matt Doherty	1.188
154	Matt Ritchie	0.01
155	Matt Targett	0.01
156	Matty Cash	0.735
157	Matías Viña	0.803
158	Max Kilman	2.042
159	Max Kinsey-Wellings	0.011
160	Maximilian Wöber	0.0
161	Michael Keane	0.008
162	Mohamed Dräger	0.01
163	Mohammed Salisu	1.414
164	Moussa Niakhaté	0.01
165	Nathan Aké	2.22
166	Nathan Collins	1.834
167	Nathan Ferguson	0.011
168	Nathan Patterson	0.918
169	Nathaniel Clyne	2.002
170	Nathaniel Phillips	0.012
171	Nayef Aguerd	0.011
172	Neco Williams	0.998
173	Niels Nkounkou	0.008
174	Nuno Varela Tavares	0.011
175	Nélson Cabral Semedo	6.004
176	Odeluga Offiah	0.01
177	Oleksandr Zinchenko	2.233
178	Omar Richards	0.01
179	Owen Bevan	0.011
180	Pablo Marí Villar	0.011
181	Pascal Struijk	0.0
182	Paul Dummett	0.01
183	Pedro Porro	0.009
184	Pervis Estupiñán	1.9
185	Phil Jones	0.0
186	Pontus Jansson	0.008
187	Raphaël Varane	0.0
188	Rasmus Kristensen	0.0
189	Rayan Aït-Nouri	0.998
190	Reece James	0.009
191	Reece Welch	0.008
192	Renan Augusto Lodi dos Santos	6.032
193	Rhys Bennett	0.0
194	Rhys Williams	0.012
195	Ricardo Barbosa Pereira	0.011
196	Richie Laryea	0.01
197	Rico Henry	5.525
198	Rico Lewis	1.288
199	Rob Holding	0.77
200	Robert Kenedy Nunes do Nascimento	0.009
201	Robin Koch	0.0
202	Romain Perraud	1.242
203	Ryan Bertrand	0.011
204	Ryan Fredericks	0.011
205	Ryan Sessegnon	0.972
206	Rúben Gato Alves Dias	0.012
207	Rúben Nascimento Vinagre	0.008
208	Scott McKenna	0.01
209	Seamus Coleman	0.969
210	Sepp van den Berg	0.012
211	Serge Aurier	2.299
212	Sergi Canós Tenés	0.008
213	Sergio Gómez	0.012
214	Sergio Reguilón	0.009
215	Shane Duffy	0.012
216	Stefan Parkes	0.012
217	Steve Cook	0.01
218	Stuart Dallas	0.0
219	Sven Botman	6.318
220	Takehiro Tomiyasu	1.188
221	Tariq Lamptey	1.026
222	Terence Kongolo	0.012
223	Thiago Emiliano da Silva	1.719
224	Thilo Kehrer	0.011
225	Tim Ream	2.196
226	Timothy Castagne	1.166
227	Tino Livramento	0.012
228	Tosin Adarabioyo	1.208
229	Toti António Gomes	0.978
230	Trent Alexander-Arnold	1.449
231	Trevoh Chalobah	0.009
232	Tristan Crama	0.008
233	Tyrell Malacia	0.0
234	Tyrick Mitchell	0.011
235	Tyrone Mings	1.358
236	Victor Kristiansen	1.166
237	Victor Lindelöf	0.0
238	Virgil van Dijk	1.242
239	Vitalii Mykolenko	0.867
240	Vladimir Coufal	2.2
241	Wesley Fofana	0.009
242	William Saliba	2.101
243	Willy Boly	2.118
244	Wout Faes	1.166
245	Yan Valery	0.012
246	Yerry Mina	0.008
247	Yerson Mosquera Valdelamar	0.01
248	Çaglar Söyüncü	0.011
