Name	xP
James Tarkowski	3.4
James Tomkins	1.0
Jan Bednarek	1.08
Jan Paul van Hecke	1.16
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.0
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.79
Joel Matip	0.12
Joel Ward	1.1
John Stones	0.94
Jonathan Castro Otto	1.0
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.34
Joseph Gomez	1.87
Josh Wilson-Esbrand	0.01
João Cancelo	1.04
Joël Veltman	1.06
Juan Larios López	0.01
Junior Firpo Adames	1.1
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.74
Kenny Tete	1.97
Kevin Mbabu	0.01
Kieran Tierney	1.0
Kieran Trippier	8.16
Kofi Balmer	0.01
Konstantinos Tsimikas	1.04
Kortney Hause	0.01
Kristoffer Ajer	5.1
Kurt Zouma	1.15
Kyle John	0.01
Kyle Walker	1.17
Kyle Walker-Peters	1.12
Lamare Bogarde	0.01
Layvin Kurzawa	1.13
Leo Fuhr Hjelde	0.01
Levi Colwill	1.13
Lewis Brunt	1.0
Lewis Dunk	4.82
Liam Cooper	0.98
Lino Sousa	0.01
Lisandro Martínez	1.93
Lloyd Kelly	1.2
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.99
Ludwig Augustinsson	0.01
Luke Ayling	1.97
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.98
Luke Thomas	1.13
Lyanco Silveira Neves Vojnovic	0.57
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.1
Malang Sarr	0.01
Manuel Akanji	1.97
Marc Cucurella Saseta	5.77
Marc Guéhi	1.97
Marcos Alonso	0.01
Marcos Senesi	0.98
Mason Holgate	0.01
Mathias Jorgensen	1.0
Matt Clarke	0.01
Matt Doherty	1.13
Matt Ritchie	0.01
Matt Targett	0.01
Matty Cash	1.04
Matías Viña	0.87
Max Kilman	6.58
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.91
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.92
Moussa Niakhaté	0.01
Nathan Aké	1.97
Nathan Collins	1.28
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.84
Nathaniel Phillips	0.01
Nayef Aguerd	1.07
Neco Williams	0.97
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.14
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.84
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.53
Paul Dummett	0.01
Pedro Porro	0.01
Pervis Estupiñán	9.81
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.99
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.13
Reece James	1.0
Reece Welch	0.01
Renan Augusto Lodi dos Santos	6.62
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	6.06
Rico Lewis	1.03
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.87
Romain Perraud	1.19
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.13
Rúben Gato Alves Dias	0.15
Rúben Nascimento Vinagre	0.01
Scott McKenna	6.27
Seamus Coleman	1.87
Sepp van den Berg	0.01
Serge Aurier	2.48
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.61
Takehiro Tomiyasu	1.08
Tariq Lamptey	1.13
Terence Kongolo	0.01
Thiago Emiliano da Silva	7.13
Thilo Kehrer	1.0
Tim Ream	1.86
Timothy Castagne	0.98
Tino Livramento	0.01
Tosin Adarabioyo	0.65
Toti António Gomes	0.74
Trent Alexander-Arnold	1.05
Trevoh Chalobah	5.0
Tristan Crama	0.01
Tyrell Malacia	1.0
Tyrick Mitchell	1.93
Tyrone Mings	0.95
Victor Kristiansen	1.06
Victor Lindelöf	1.0
Virgil van Dijk	0.01
Vitalii Mykolenko	1.84
Vladimir Coufal	1.91
Wesley Fofana	0.01
William Saliba	1.95
Willy Boly	1.64
Wout Faes	0.99
Yan Valery	0.01
Yerry Mina	1.05
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.65
