	Name	xP
109	Kalidou Koulibaly	0.9
110	Kenny Tete	2.564
111	Kevin Mbabu	-0.0
112	Kieran Tierney	1.111
113	Kieran Trippier	8.379
114	Kofi Balmer	-0.0
115	Konstantinos Tsimikas	1.115
116	Kortney Hause	0.0
117	Kristoffer Ajer	0.0
118	Kurt Zouma	-0.0
119	Kyle John	0.0
120	Kyle Walker	-0.0
121	Kyle Walker-Peters	2.242
122	Lamare Bogarde	0.0
123	Layvin Kurzawa	-0.0
124	Leo Fuhr Hjelde	0.0
125	Levi Colwill	1.083
126	Lewis Brunt	-0.0
127	Lewis Dunk	2.232
128	Liam Cooper	0.0
129	Lino Sousa	-0.0
130	Lisandro Martínez	0.0
131	Lloyd Kelly	1.133
132	Loïc Badé	0.0
133	Loïc Mbe Soh	0.0
134	Lucas Digne	0.749
135	Ludwig Augustinsson	0.0
136	Luke Ayling	0.0
137	Luke Chambers	-0.0
138	Luke Mbete-Tabu	-0.0
139	Luke Shaw	0.0
140	Luke Thomas	2.299
141	Lyanco Silveira Neves Vojnovic	2.3
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	1.717
144	Malang Sarr	0.0
145	Manuel Akanji	2.208
146	Marc Cucurella Saseta	0.837
147	Marc Guéhi	2.178
148	Marcos Alonso	0.0
149	Marcos Senesi	1.133
150	Mason Holgate	0.0
151	Mathias Jorgensen	0.85
152	Matt Clarke	0.0
153	Matt Doherty	0.936
154	Matt Ritchie	0.0
155	Matt Targett	0.0
156	Matty Cash	0.707
157	Matías Viña	1.1
158	Max Kilman	1.777
159	Max Kinsey-Wellings	0.0
160	Maximilian Wöber	0.0
161	Michael Keane	0.0
162	Mohamed Dräger	0.0
163	Mohammed Salisu	2.093
164	Moussa Niakhaté	0.0
165	Nathan Aké	2.357
166	Nathan Collins	1.871
167	Nathan Ferguson	-0.0
168	Nathan Patterson	0.833
169	Nathaniel Clyne	2.145
170	Nathaniel Phillips	-0.0
171	Nayef Aguerd	-0.0
172	Neco Williams	0.921
173	Niels Nkounkou	0.0
174	Nuno Varela Tavares	-0.0
175	Nélson Cabral Semedo	5.843
176	Odeluga Offiah	0.0
177	Oleksandr Zinchenko	2.541
178	Omar Richards	0.0
179	Owen Bevan	-0.0
180	Pablo Marí Villar	-0.0
181	Pascal Struijk	0.0
182	Paul Dummett	0.0
183	Pedro Porro	0.0
184	Pervis Estupiñán	1.909
185	Phil Jones	0.0
186	Pontus Jansson	0.0
187	Raphaël Varane	0.0
188	Rasmus Kristensen	0.0
189	Rayan Aït-Nouri	0.941
190	Reece James	0.0
191	Reece Welch	0.0
192	Renan Augusto Lodi dos Santos	5.966
193	Rhys Bennett	0.0
194	Rhys Williams	-0.0
195	Ricardo Barbosa Pereira	-0.0
196	Richie Laryea	0.0
197	Rico Henry	4.947
198	Rico Lewis	1.208
199	Rob Holding	1.1
200	Robert Kenedy Nunes do Nascimento	0.0
201	Robin Koch	0.0
202	Romain Perraud	1.115
203	Ryan Bertrand	-0.0
204	Ryan Fredericks	-0.0
205	Ryan Sessegnon	0.891
206	Rúben Gato Alves Dias	-0.0
207	Rúben Nascimento Vinagre	0.0
208	Scott McKenna	0.0
209	Seamus Coleman	0.901
210	Sepp van den Berg	-0.0
211	Serge Aurier	2.508
212	Sergi Canós Tenés	0.0
213	Sergio Gómez	-0.0
214	Sergio Reguilón	0.0
215	Shane Duffy	-0.0
216	Stefan Parkes	-0.0
217	Steve Cook	0.0
218	Stuart Dallas	0.0
219	Sven Botman	5.861
220	Takehiro Tomiyasu	1.089
221	Tariq Lamptey	0.95
222	Terence Kongolo	-0.0
223	Thiago Emiliano da Silva	1.629
224	Thilo Kehrer	-0.0
225	Tim Ream	2.323
226	Timothy Castagne	1.298
227	Tino Livramento	-0.0
228	Tosin Adarabioyo	1.115
229	Toti António Gomes	0.893
230	Trent Alexander-Arnold	1.093
231	Trevoh Chalobah	0.0
232	Tristan Crama	0.0
233	Tyrell Malacia	0.0
234	Tyrick Mitchell	-0.0
235	Tyrone Mings	1.372
236	Victor Kristiansen	1.1
237	Victor Lindelöf	0.0
238	Virgil van Dijk	1.058
239	Vitalii Mykolenko	0.841
240	Vladimir Coufal	2.2
241	Wesley Fofana	0.0
242	William Saliba	2.222
243	Willy Boly	2.926
244	Wout Faes	1.067
245	Yan Valery	-0.0
246	Yerry Mina	0.0
247	Yerson Mosquera Valdelamar	0.0
248	Çaglar Söyüncü	-0.0
