	Name	xP
5	Albert Sambi Lokonga	0.011
181	Killian Phillips	0.011
180	Kiernan Dewsbury-Hall	0.011
210	Marcus Tavernier	0.011
178	Kevin De Bruyne	0.011
191	Lewis Payne	0.011
176	Kasey McAteer	0.011
234	Moussa Djenepo	0.011
16	Amario Cozier-Duberry	0.011
312	Will Smallbone	0.011
173	Kalvin Phillips	0.011
195	Lucas Torreira di Pascua	0.011
172	Kaden Rodney	0.011
196	Luis Díaz	0.011
241	Nathan Redmond	0.011
242	Nathan Tella	0.011
65	Conor Coventry	0.011
252	Oriol Romeu Vidal	0.011
296	Theo Walcott	0.011
33	Ben Doak	0.011
35	Ben Pearson	0.011
109	Hamza Choudhury	0.011
39	Bobby Clark	0.011
43	Boubakary Soumaré	0.011
152	Jesurun Rak-Sakyi	0.011
294	Stuart Armstrong	0.011
101	Fábio Freitas Gouveia Carvalho	0.011
100	Fábio Ferreira Vieira	0.011
96	Flynn Downes	0.011
274	Ryan Finnigan	0.011
92	Ethan Nwaneri	0.011
89	Emiliano Marcondes	0.011
291	Stefan Bajcetic	0.011
87	Emile Smith Rowe	0.011
81	Dennis Praet	0.011
280	Sammy Braybrooke	0.011
61	Claudio Gomes	0.011
75	David Ozoh	0.011
74	David Brooks	0.011
282	Sasa Lukic	0.011
71	Daniel James	0.011
62	Cody Gakpo	0.011
68	Curtis Jones	0.011
34	Ben Knight	0.011
223	Michael Dacosta Gonzalez	0.011
32	Ayoze Pérez	0.011
141	James McAtee	0.011
135	Jairo Riedewald	0.011
305	Tyrese Francois	0.011
139	James Maddison	0.011
264	Reiss Nelson	0.011
140	James McArthur	0.011
129	Jack Wells-Morrison	0.011
258	Phil Foden	0.011
124	Ivan Neves Abreu Cavaleiro	0.011
29	Armstrong Oko-Flex	0.011
142	James Milner	0.011
63	Cole Palmer	0.011
122	Ilkay Gündogan	0.011
25	Anthony Knockaert	0.011
307	Wanya Marçal-Madivadua	0.011
120	Ibrahima Diallo	0.011
31	Arthur Henrique Ramos de Oliveira Melo	0.011
137	Jamal Lowe	0.011
276	Ryan Trevitt	0.009
226	Mikkel Damsgaard	0.009
286	Shandon Baptiste	0.009
319	Yves Bissouma	0.009
250	Omari Hutchinson	0.009
279	Saman Ghoddos	0.009
290	Stanley Mills	0.009
249	Oliver Skipp	0.009
292	Steven Alzate	0.009
275	Ryan Fraser	0.009
255	Pape Matar Sarr	0.009
257	Pedro Lomba Neto	0.009
293	Steven Bergwijn	0.009
316	Yegor Yarmolyuk	0.009
272	Ruben Loftus-Cheek	0.009
271	Ross Barkley	0.009
295	Taylor Richards	0.009
267	Rodrigo Bentancur	0.009
237	N'Golo Kanté	0.009
301	Tom Davies	0.009
315	Yasin Ayari	0.009
314	Xande Nascimento da Costa Silva	0.009
262	Raheem Sterling	0.009
248	Oliver Hammond	0.009
0	Abdoulaye Doucouré	0.009
118	Harvey White	0.009
90	Enock Mwepu	0.009
123	Isaac Price	0.009
38	Billy Gilmour	0.009
117	Harvey Vale	0.009
116	Harvey Griffiths	0.009
113	Harry Winks	0.009
111	Harry Arter	0.009
104	Gonçalo Manuel Ganchinho Guedes	0.009
103	Garang Kuol	0.009
24	Anthony Gordon	0.009
98	Frank Onyeka	0.009
97	Francisco Jorge Tomás Oliveira	0.009
215	Mason Mount	0.009
94	Facundo Buonanotte	0.009
86	Elliot Anderson	0.009
128	Jack Hinshelwood	0.009
84	Dwight McNeil	0.009
80	Denis Zakaria	0.009
78	Dele Alli	0.009
77	Dejan Kulusevski	0.009
64	Connor Ronan	0.009
60	Christian Pulisic	0.009
57	Chem Campbell	0.009
56	Cheikhou Kouyaté	0.009
53	Carlos Ribeiro Dias	0.009
30	Arnaut Danjuma	0.009
50	Callum Hudson-Odoi	0.009
48	Bryan Gil Salvatierra	0.009
44	Braian Ojeda Rodríguez	0.009
22	André Tavares Gomes	0.009
42	Boubacar Traoré	0.009
159	Jonjo Shelvey	0.009
193	Lucas Rodrigues Moura da Silva	0.009
192	Lewis Warrington	0.009
190	Lewis O'Brien	0.009
199	Luke Cundle	0.009
201	Mads Bidstrup	0.009
11	Alfie Devine	0.009
15	Amadou Onana	0.009
8	Alex Mighten	0.009
170	Kacper Kozłowski	0.009
168	João Victor Gomes da Silva	0.009
163	Joseph Hodge	0.009
18	Andrew Moran	0.009
12	Allan Marques Loureiro	0.009
154	Joe Lolley	0.009
151	Jesse Lingard	0.009
147	Jeff Hendrick	0.009
146	Jean-Philippe Gbamin	0.009
19	Andrey Nascimento dos Santos	0.009
138	James Garner	0.009
136	Jakub Moder	0.009
20	Andros Townsend	0.009
37	Bertrand Traoré	0.007
299	Tim Iroegbunam	0.007
214	Marvelous Nakamba	0.007
233	Morgan Sanson	0.007
131	Jacob Ramsey	0.007
184	Leander Dendoncker	0.007
27	Anwar El Ghazi	0.007
132	Jaden Philogene-Bidace	0.007
171	Kadan Young	0.007
158	John McGinn	0.007
303	Tyler Adams	0.0
304	Tyler Roberts	0.0
28	Archie Gray	0.0
14	Amad Diallo	0.0
26	Antony Matheus dos Santos	0.0
6	Alejandro Garnacho	0.0
308	Weston McKennie	0.0
23	Anthony Elanga	0.0
218	Mateusz Klich	0.0
95	Facundo Pellistri Rebollo	0.0
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	0.0
209	Marcus Rashford	0.0
207	Marcel Sabitzer	0.0
206	Marc Roca Junqué	0.0
197	Luis Sinisterra Lucumí	0.0
187	Lewis Bate	0.0
182	Kobbie Mainoo	0.0
1	Adam Forshaw	0.0
144	Jamie Shackleton	0.0
133	Jadon Sancho	0.0
127	Jack Harrison	0.0
263	Raphael Dias Belloli	0.0
269	Rodrigo Moreno	0.0
99	Frederico Rodrigues de Paula Santos	0.0
82	Donny van de Beek	0.0
73	Darko Gyabi	0.0
67	Crysencio Summerville	0.0
284	Scott McTominay	0.0
58	Christian Eriksen	0.0
52	Carlos Henrique Casimiro	0.0
320	Zidane Iqbal	0.0
