	Name	xP
88	Emiliano Buendía Stati	2.205
89	Emiliano Marcondes	0.011
90	Enock Mwepu	0.01
91	Enzo Fernández	3.375
92	Ethan Nwaneri	0.011
93	Fabio Henrique Tavares	0.012
94	Facundo Buonanotte	0.96
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.011
97	Francisco Jorge Tomás Oliveira	0.01
98	Frank Onyeka	0.008
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	0.011
101	Fábio Freitas Gouveia Carvalho	0.012
102	Gabriel Martinelli Silva	2.167
103	Garang Kuol	0.01
104	Gonçalo Manuel Ganchinho Guedes	0.01
105	Granit Xhaka	2.167
106	Gustavo Henrique Furtado Scarpa	1.036
107	Hakim Ziyech	0.981
108	Hamed Traorè	3.267
109	Hamza Choudhury	0.011
110	Harrison Reed	2.266
111	Harry Arter	0.01
112	Harry Wilson	0.012
113	Harry Winks	0.009
114	Harvey Barnes	2.145
115	Harvey Elliott	1.254
116	Harvey Griffiths	0.01
117	Harvey Vale	0.009
118	Harvey White	0.009
119	Hwang Hee-chan	1.928
120	Ibrahima Diallo	0.012
121	Idrissa Gueye	1.658
122	Ilkay Gündogan	1.254
123	Isaac Price	0.008
124	Ivan Neves Abreu Cavaleiro	0.012
125	Jack Colback	0.96
126	Jack Grealish	2.266
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.01
129	Jack Wells-Morrison	0.011
130	Jacob Murphy	0.96
131	Jacob Ramsey	0.007
132	Jaden Philogene-Bidace	0.007
133	Jadon Sancho	0.0
134	Jaidon Anthony	2.167
135	Jairo Riedewald	0.011
136	Jakub Moder	0.01
137	Jamal Lowe	1.023
138	James Garner	0.008
139	James Maddison	0.011
140	James McArthur	0.011
141	James McAtee	0.012
142	James Milner	0.012
143	James Ward-Prowse	7.556
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.684
146	Jean-Philippe Gbamin	0.008
147	Jeff Hendrick	0.01
148	Jefferson Lerma Solís	2.332
149	Jeffrey Schlupp	2.167
150	Jeremy Sarmiento Morante	1.036
151	Jesse Lingard	0.01
152	Jesurun Rak-Sakyi	0.011
153	Joe Ayodele-Aribo	1.162
154	Joe Lolley	0.01
155	Joe Rothwell	1.199
156	Joe Willock	2.802
157	Joelinton Cássio Apolinário de Lira	1.862
158	John McGinn	0.707
159	Jonjo Shelvey	0.01
160	Jordan Ayew	2.167
161	Jordan Henderson	1.254
162	Jorge Luiz Frello Filho	1.111
163	Joseph Hodge	0.01
164	Josh Dasilva	1.674
165	Josh Onomah	0.012
166	João Filipe Iria Santos Moutinho	1.036
167	João Palhinha Gonçalves	2.806
168	João Victor Gomes da Silva	0.01
169	Junior Stanislas	0.011
170	Kacper Kozłowski	0.01
171	Kadan Young	0.007
172	Kaden Rodney	0.011
173	Kalvin Phillips	0.012
174	Kamaldeen Sulemana	1.254
175	Kaoru Mitoma	7.514
176	Kasey McAteer	0.011
177	Keane Lewis-Potter	0.008
178	Kevin De Bruyne	2.266
179	Kevin Schade	0.79
180	Kiernan Dewsbury-Hall	1.199
181	Killian Phillips	0.011
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.012
184	Leander Dendoncker	0.007
185	Leandro Trossard	1.111
186	Leon Bailey	1.379
187	Lewis Bate	0.0
188	Lewis Cook	1.122
189	Lewis Hall	0.009
190	Lewis O'Brien	0.01
191	Lewis Payne	0.012
192	Lewis Warrington	0.008
193	Lucas Rodrigues Moura da Silva	0.009
194	Lucas Tolentino Coelho de Lima	2.332
195	Lucas Torreira di Pascua	0.011
196	Luis Díaz	0.012
197	Luis Sinisterra Lucumí	0.0
198	Luka Milivojevic	0.011
199	Luke Cundle	0.01
200	Luke Harris	0.012
201	Mads Bidstrup	0.008
202	Malcolm Ebiowei	0.011
203	Manor Solomon	0.012
204	Manuel Lanzini	0.011
205	Marc Albrighton	0.011
206	Marc Roca Junqué	0.0
207	Marcel Sabitzer	0.0
208	Marcus Oliveira Alencar	0.011
209	Marcus Rashford	0.0
210	Marcus Tavernier	0.011
211	Mario Lemina	0.969
212	Martial Godo	0.012
213	Martin Ødegaard	2.761
214	Marvelous Nakamba	0.007
215	Mason Mount	1.773
216	Mateo Kovacic	0.918
217	Mateus Cardoso Lemos Martins	8.624
218	Mateusz Klich	0.0
219	Matheus Luiz Nunes	1.872
220	Mathias Jensen	3.0
221	Matthew Smith	0.011
222	Maxwel Cornet	0.011
223	Michael Dacosta Gonzalez	0.011
224	Michael Olise	2.332
225	Miguel Almirón Rejala	2.802
226	Mikkel Damsgaard	0.008
227	Mislav Orsic	1.07
228	Mohamed Elneny	0.682
229	Mohamed Elyounoussi	2.266
230	Mohamed Salah	2.242
231	Moisés Caicedo Corozo	0.01
232	Morgan Gibbs-White	2.964
233	Morgan Sanson	0.007
234	Moussa Djenepo	0.012
235	Mykhailo Mudryk	0.981
236	Máximo Perrone	0.012
237	N'Golo Kanté	0.009
238	Naby Keita	1.254
239	Nampalys Mendy	0.011
240	Naouirou Ahamada	1.111
241	Nathan Redmond	0.012
242	Nathan Tella	0.012
243	Nathaniel Chalobah	0.012
244	Neeskens Kebano	0.012
245	Nicolas Pépé	0.011
246	Nikola Vlasic	0.011
247	Noni Madueke	0.981
248	Oliver Hammond	0.01
249	Oliver Skipp	0.837
250	Omari Hutchinson	0.009
251	Orel Mangala	1.928
252	Oriol Romeu Vidal	0.012
253	Pablo Fornals Malla	0.011
254	Pablo Sarabia	1.036
255	Pape Matar Sarr	0.909
256	Pascal Groß	2.318
257	Pedro Lomba Neto	0.01
258	Phil Foden	1.254
259	Philip Billing	1.199
260	Philippe Coutinho Correia	0.763
261	Pierre-Emile Højbjerg	1.917
262	Raheem Sterling	0.981
263	Raphael Dias Belloli	0.0
264	Reiss Nelson	0.011
265	Remo Freuler	2.793
266	Riyad Mahrez	3.266
267	Rodrigo Bentancur	0.009
268	Rodrigo Hernandez	2.45
269	Rodrigo Moreno	0.0
270	Roméo Lavia	1.173
271	Ross Barkley	0.009
272	Ruben Loftus-Cheek	0.009
273	Ryan Christie	1.199
274	Ryan Finnigan	0.012
275	Ryan Fraser	0.01
276	Ryan Trevitt	0.008
277	Ryan Yates	1.036
278	Rúben da Silva Neves	2.318
279	Saman Ghoddos	0.927
280	Sammy Braybrooke	0.011
281	Samuel Edozie	1.254
282	Sasa Lukic	0.012
283	Saïd Benrahma	1.199
284	Scott McTominay	0.0
285	Sean Longstaff	2.784
286	Shandon Baptiste	0.008
287	Siriki Dembélé	1.199
288	Solly March	7.496
289	Son Heung-min	1.773
290	Stanley Mills	0.008
291	Stefan Bajcetic	1.173
292	Steven Alzate	0.01
293	Steven Bergwijn	0.009
294	Stuart Armstrong	1.254
295	Taylor Richards	0.01
296	Theo Walcott	0.012
297	Thiago Alcántara do Nascimento	2.38
298	Thomas Partey	2.167
299	Tim Iroegbunam	0.007
300	Tom Cairney	1.254
301	Tom Davies	0.927
302	Tomas Soucek	1.111
303	Tyler Adams	0.0
304	Tyler Roberts	0.0
305	Tyrese Francois	0.012
306	Vitaly Janelt	0.927
307	Wanya Marçal-Madivadua	0.011
308	Weston McKennie	0.0
309	Wilfred Ndidi	1.199
310	Wilfried Zaha	2.167
311	Will Hughes	1.111
312	Will Smallbone	0.012
313	Willian Borges da Silva	2.266
314	Xande Nascimento da Costa Silva	0.01
315	Yasin Ayari	0.01
316	Yegor Yarmolyuk	0.008
317	Yoane Wissa	0.927
318	Youri Tielemans	2.167
319	Yves Bissouma	0.909
320	Zidane Iqbal	0.0
