Name	xP
Facundo Pellistri Rebollo	0.86
Flynn Downes	0.82
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.05
Fábio Ferreira Vieira	0.86
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.15
Gustavo Henrique Furtado Scarpa	1.02
Hakim Ziyech	2.99
Hamed Traorè	2.99
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Barnes	4.88
Harvey Elliott	1.0
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ibrahima Diallo	2.0
Idrissa Gueye	1.98
Ilkay Gündogan	1.02
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.02
Jack Grealish	1.99
Jack Harrison	2.0
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.0
Jacob Ramsey	2.79
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jaidon Anthony	2.0
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.02
James McArthur	0.01
James McAtee	0.01
James Milner	1.0
James Ward-Prowse	5.99
Jamie Shackleton	0.01
Jarrod Bowen	7.92
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.15
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	1.02
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	2.99
Joelinton Cássio Apolinário de Lira	1.97
John McGinn	0.01
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	1.02
Jorge Luiz Frello Filho	2.99
Joseph Hodge	0.01
Josh Dasilva	2.99
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	0.97
João Victor Gomes da Silva	0.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.86
Kamaldeen Sulemana	1.02
Kaoru Mitoma	7.06
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.99
Kevin Schade	1.0
Kiernan Dewsbury-Hall	1.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.0
Leandro Trossard	1.02
Leon Bailey	1.99
Lewis Bate	0.01
Lewis Cook	1.0
Lewis Hall	1.02
Lewis O'Brien	0.86
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.0
Luka Milivojevic	0.97
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.02
Manuel Lanzini	0.01
Marc Albrighton	1.02
Marc Roca Junqué	1.02
Marcel Sabitzer	1.02
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.78
Marcus Tavernier	0.01
Mario Lemina	1.02
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	3.0
Mateo Kovacic	0.51
Mateus Cardoso Lemos Martins	8.17
Mateusz Klich	0.01
Matheus Luiz Nunes	2.75
Mathias Jensen	7.44
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.16
Miguel Almirón Rejala	2.99
Mikkel Damsgaard	1.0
Mislav Orsic	1.0
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.02
Mohamed Salah	1.98
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	5.61
Morgan Sanson	1.0
Moussa Djenepo	1.0
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	1.0
Nampalys Mendy	2.0
Naouirou Ahamada	0.86
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.02
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	0.86
Pape Matar Sarr	1.02
Pascal Groß	2.75
Pedro Lomba Neto	0.01
Phil Foden	0.86
Philip Billing	1.02
Philippe Coutinho Correia	1.0
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.01
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.95
Riyad Mahrez	3.36
Rodrigo Bentancur	2.0
Rodrigo Hernandez	1.98
Rodrigo Moreno	1.02
Roméo Lavia	0.99
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.0
Rúben da Silva Neves	4.36
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	2.0
Sasa Lukic	0.01
Saïd Benrahma	2.2
Scott McTominay	1.02
Sean Longstaff	2.95
Shandon Baptiste	0.01
Siriki Dembélé	1.0
Solly March	8.57
Son Heung-min	2.01
Stanley Mills	0.01
Stefan Bajcetic	1.02
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.01
Taylor Richards	0.01
Theo Walcott	1.02
Thiago Alcántara do Nascimento	1.97
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.0
Tomas Soucek	1.02
Tyler Adams	1.98
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.02
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.0
Wilfred Ndidi	1.02
Wilfried Zaha	2.2
Will Hughes	0.16
Will Smallbone	0.01
Willian Borges da Silva	2.99
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.75
Youri Tielemans	0.96
Yves Bissouma	1.0
Zidane Iqbal	0.01
