	Name	xP
304	Tyler Roberts	0.0
305	Tyrese Francois	-0.0
16	Amario Cozier-Duberry	-0.0
307	Wanya Marçal-Madivadua	-0.0
308	Weston McKennie	0.0
12	Allan Marques Loureiro	0.0
276	Ryan Trevitt	0.0
11	Alfie Devine	0.0
312	Will Smallbone	-0.0
10	Alexis Mac Allister	0.0
314	Xande Nascimento da Costa Silva	0.0
315	Yasin Ayari	0.0
316	Yegor Yarmolyuk	0.0
8	Alex Mighten	0.0
6	Alejandro Garnacho	0.0
5	Albert Sambi Lokonga	-0.0
299	Tim Iroegbunam	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
296	Theo Walcott	-0.0
35	Ben Pearson	-0.0
34	Ben Knight	-0.0
33	Ben Doak	-0.0
280	Sammy Braybrooke	-0.0
31	Arthur Henrique Ramos de Oliveira Melo	-0.0
282	Sasa Lukic	-0.0
30	Arnaut Danjuma	0.0
284	Scott McTominay	0.0
29	Armstrong Oko-Flex	-0.0
286	Shandon Baptiste	0.0
28	Archie Gray	0.0
27	Anwar El Ghazi	0.0
26	Antony Matheus dos Santos	0.0
290	Stanley Mills	0.0
25	Anthony Knockaert	-0.0
292	Steven Alzate	0.0
293	Steven Bergwijn	0.0
24	Anthony Gordon	0.0
295	Taylor Richards	0.0
75	David Ozoh	-0.0
78	Dele Alli	0.0
135	Jairo Riedewald	-0.0
169	Junior Stanislas	-0.0
1	Adam Forshaw	0.0
116	Harvey Griffiths	0.0
113	Harry Winks	0.0
163	Joseph Hodge	0.0
112	Harry Wilson	-0.0
165	Josh Onomah	-0.0
111	Harry Arter	0.0
109	Hamza Choudhury	-0.0
168	João Victor Gomes da Silva	0.0
170	Kacper Kozłowski	0.0
226	Mikkel Damsgaard	0.0
171	Kadan Young	0.0
172	Kaden Rodney	-0.0
173	Kalvin Phillips	-0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
103	Garang Kuol	0.0
176	Kasey McAteer	-0.0
177	Keane Lewis-Potter	0.0
101	Fábio Freitas Gouveia Carvalho	-0.0
100	Fábio Ferreira Vieira	-0.0
159	Jonjo Shelvey	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
120	Ibrahima Diallo	-0.0
136	Jakub Moder	0.0
132	Jaden Philogene-Bidace	0.0
138	James Garner	0.0
139	James Maddison	-0.0
140	James McArthur	-0.0
141	James McAtee	-0.0
142	James Milner	-0.0
131	Jacob Ramsey	0.0
144	Jamie Shackleton	0.0
129	Jack Wells-Morrison	-0.0
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
128	Jack Hinshelwood	0.0
127	Jack Harrison	0.0
124	Ivan Neves Abreu Cavaleiro	-0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	-0.0
123	Isaac Price	0.0
154	Joe Lolley	0.0
99	Frederico Rodrigues de Paula Santos	0.0
181	Killian Phillips	-0.0
182	Kobbie Mainoo	0.0
205	Marc Albrighton	-0.0
207	Marcel Sabitzer	0.0
208	Marcus Oliveira Alencar	-0.0
209	Marcus Rashford	0.0
210	Marcus Tavernier	-0.0
93	Fabio Henrique Tavares	-0.0
212	Martial Godo	-0.0
92	Ethan Nwaneri	-0.0
214	Marvelous Nakamba	0.0
90	Enock Mwepu	0.0
89	Emiliano Marcondes	-0.0
87	Emile Smith Rowe	-0.0
218	Mateusz Klich	0.0
86	Elliot Anderson	0.0
84	Dwight McNeil	0.0
221	Matthew Smith	-0.0
222	Maxwel Cornet	-0.0
223	Michael Dacosta Gonzalez	-0.0
82	Donny van de Beek	0.0
81	Dennis Praet	-0.0
206	Marc Roca Junqué	0.0
204	Manuel Lanzini	-0.0
183	Kristian Sekularac	-0.0
203	Manor Solomon	-0.0
184	Leander Dendoncker	0.0
98	Frank Onyeka	0.0
97	Francisco Jorge Tomás Oliveira	0.0
187	Lewis Bate	0.0
96	Flynn Downes	-0.0
189	Lewis Hall	0.0
190	Lewis O'Brien	0.0
191	Lewis Payne	-0.0
192	Lewis Warrington	0.0
193	Lucas Rodrigues Moura da Silva	0.0
95	Facundo Pellistri Rebollo	0.0
195	Lucas Torreira di Pascua	-0.0
196	Luis Díaz	-0.0
197	Luis Sinisterra Lucumí	0.0
198	Luka Milivojevic	-0.0
199	Luke Cundle	0.0
200	Luke Harris	-0.0
201	Mads Bidstrup	0.0
202	Malcolm Ebiowei	-0.0
320	Zidane Iqbal	0.0
