	Name	xP
18	André Trindade da Costa Neto	0.841
171	Keane Lewis-Potter	0.841
173	Kevin Schade	0.841
215	Mikkel Damsgaard	0.841
207	Mathias Jensen	0.841
113	Hwang Hee-chan	0.841
50	Carlos Roberto Forbs Borges	0.833
236	Pablo Sarabia	0.833
249	Rodrigo Martins Gomes	0.833
66	Daniel Castelo Podence	0.833
95	Fábio Freitas Gouveia Carvalho	0.833
93	Frank Onyeka	0.816
177	Leandro Trossard	0.714
70	Declan Rice	0.714
9	Alex Scott	0.693
188	Luis Sinisterra	0.693
65	Dango Ouattara	0.693
253	Ryan Christie	0.693
51	Carlos Soler	0.088
271	Solly March	0.011
214	Mikey Moore	0.011
288	Wanya Marçal-Madivádua	0.011
226	Naouirou Ahamada	0.011
291	Will Alves	0.011
222	Moussa Diaby	0.011
54	Cheick Doucouré	0.011
292	Will Hughes	0.011
294	Wilson Odobert	0.011
210	Maxwel Cornet	0.011
211	Michael Golding	0.011
11	Alfie Devine	0.011
208	Mats Wieffer	0.011
5	Adrian Mazilu	0.011
205	Matheus França de Oliveira	0.011
62	Crysencio Summerville	0.011
63	Curtis Jones	0.011
2	Adam Lallana	0.011
300	Yves Bissouma	0.011
199	Martial Godo	0.011
69	David Ozoh	0.011
231	Oliver Skipp	0.011
48	Carlos Baleba	0.011
27	Ben Doak	0.011
286	Tyler Morton	0.011
269	Shea Charles	0.011
28	Benicio Baker-Boaitey	0.011
25	Asher Agbinone	0.011
32	Bobby Clark	0.011
264	Sander Berge	0.011
263	Samuel Iling-Junior	0.011
34	Boubacar Kamara	0.011
261	Samuel Amo-Ameyaw	0.011
36	Boubakary Soumaré	0.011
273	Stefan Bajčetić Maquieira	0.011
37	Brajan Gruda	0.011
19	Andy Irving	0.011
41	Bryan Gil Salvatierra	0.011
279	Timo Werner	0.011
252	Ross Barkley	0.011
16	Andrew Moran	0.011
248	Rodrigo Bentancur	0.011
245	Reiss Nelson	0.011
242	Pierre-Emile Højbjerg	0.011
46	Cameron Peupion	0.011
238	Pascal Groß	0.011
14	Amario Cozier-Duberry	0.011
47	Carlos Alcaraz Durán	0.011
254	Ryan Fraser	0.011
209	Matt O'Riley	0.011
193	Manor Solomon	0.011
165	Kacper Kozłowski	0.011
131	Jakub Moder	0.011
169	Kamaldeen Sulemana	0.011
100	Giovani Lo Celso	0.011
98	George Earthy	0.011
167	Kaden Rodney	0.011
141	Jeffrey Schlupp	0.011
166	Kadan Young	0.011
89	Federico Chiesa	0.011
82	Enzo Barrenechea	0.011
162	Justin Devenny	0.011
161	Julio Enciso	0.011
144	Jeremy Sarmiento Morante	0.011
146	Jesurun Rak-Sakyi	0.011
192	Malcolm Ebiowei	0.011
92	Franco Umeh-Chibueze	0.011
157	Josh King	0.011
176	Leander Dendoncker	0.011
135	James McConnell	0.011
179	Lesley Ugochukwu	0.011
181	Lewis Dobbin	0.011
114	Ibrahim Osman	0.011
191	Mahmoud Dahoud	0.011
190	Luke Harris	0.011
187	Luis Guilherme Lira dos Santos	0.011
76	Edson Álvarez Velázquez	0.011
79	Emiliano Buendía Stati	0.011
80	Endo Wataru	0.011
112	Harvey Elliott	0.011
128	Jaden Philogene	0.011
105	Hamza Choudhury	0.011
256	Ryan Trevitt	0.009
103	Gustavo Nunes Fernandes Gomes	0.009
35	Boubacar Traoré	0.009
129	Jadon Sancho	0.009
149	Joe White	0.009
148	Joe Hodge	0.009
299	Yunus Emre Konak	0.009
97	Garang Kuol	0.009
265	Sandro Tonali	0.009
145	Jesper Lindstrøm	0.009
297	Yehor Yarmoliuk	0.009
132	James Garner	0.009
143	Jenson Metcalfe	0.009
142	Jens Cajuste	0.009
282	Tommy Doyle	0.009
17	Andrey Nascimento dos Santos	0.009
280	Toby Collyer	0.009
122	Jack Grealish	0.009
289	Wes Burns	0.009
107	Harrison Armstrong	0.009
8	Alex Mighten	0.009
134	James McAtee	0.009
106	Hannibal Mejbri	0.009
101	Gonçalo Manuel Ganchinho Guedes	0.009
23	Antony Matheus dos Santos	0.009
137	James Ward-Prowse	0.009
276	Tawanda Chirewa	0.009
150	Joe Willock	0.009
159	João Pedro Ferreira Silva	0.009
301	Ângelo Gabriel Borges Damaceno	0.009
85	Ethan Brierley	0.009
228	Nico O'Reilly	0.009
227	Nathan Broadhead	0.009
206	Matheus Luiz Nunes	0.009
225	Myles Peart-Harris	0.009
183	Lewis O'Brien	0.009
223	Mykhailo Mudryk	0.009
84	Eric da Silva Moreira	0.009
212	Miguel Almirón Rejala	0.009
182	Lewis Miley	0.009
118	Isaac Hayden	0.009
52	Carney Chukwuemeka	0.009
53	Cesare Casadei	0.009
81	Enso González	0.009
56	Christian Eriksen	0.009
88	Facundo Pellistri Rebollo	0.009
230	Noni Madueke	0.009
168	Kalvin Phillips	0.009
233	Omari Kellyman	0.009
235	Oscar Bobb	0.009
240	Phil Foden	0.009
189	Luke Cundle	0.009
244	Ramón Sosa	0.009
91	Francisco Jorge Tomás Oliveira	0.009
45	Cameron Humphreys	0.009
247	Rodrigo 'Rodri' Hernandez	0.009
67	Danilo dos Santos de Oliveira	0.009
251	Roméo Lavia	0.009
156	Josh Dasilva	0.009
155	Josh Bowler	0.009
61	Conor Gallagher	0.009
120	Ismeal Kabia	0.007
68	David Brooks	0.007
154	Jorge Luiz Frello Filho	0.007
213	Mikel Merino	0.007
130	Jaidon Anthony	0.007
284	Tyler Adams	0.007
104	Hamed Traorè	0.007
94	Fábio Ferreira Vieira	0.007
86	Ethan Nwaneri	0.007
241	Philip Billing	0.007
243	Raheem Sterling	0.007
250	Romain Faivre	0.007
258	Salah-Eddine Oulad M'hand	0.007
224	Myles Lewis-Skelly	0.007
