	Name	xP
161	Odeluga Offiah	0.011
155	Nathaniel Phillips	0.011
202	Tyrone Mings	0.011
154	Nathaniel Clyne	0.011
156	Nayef Aguerd	0.011
0	Aaron Cresswell	0.011
59	Harry Souttar	0.011
99	Kaelan Casey	0.011
28	Chadi Riad Dnanou	0.011
74	James Bree	0.011
85	Joachim Andersen	0.011
33	Conor Coady	0.011
86	Joe Gomez	0.011
24	Caleb Okoli	0.011
88	Joel Ward	0.011
21	Ben Nelson	0.011
92	Jorge Cuenca Barreno	0.011
18	Ben Davies	0.011
43	Diego Carlos Santos Silva	0.011
81	Jarell Quansah	0.011
96	Juan Larios López	0.011
47	Emerson Leite de Souza Junior	0.011
100	Kaine Kesler-Hayden	0.011
64	Igor Julio dos Santos de Paulo	0.011
2	Aaron Wan-Bissaka	0.011
112	Kurt Zouma	0.011
109	Kortney Hause	0.011
108	Konstantinos Tsimikas	0.011
4	Adam Webster	0.011
102	Kevin Mbabu	0.011
29	Charlie Taylor	0.011
10	Armel Bella-Kotchap	0.011
11	Ashley Phillips	0.011
115	Lamare Bogarde	0.011
34	Conor Townsend	0.009
184	Sepp van den Berg	0.009
175	Rico Henry	0.009
56	George Edmundson	0.009
35	Corrie Ndaba	0.009
46	Elkan Baggott	0.009
52	Fabian Schär	0.009
183	Santiago Bueno	0.009
117	Leny Yoro	0.009
188	Sven Botman	0.009
16	Bastien Meupiyou	0.009
5	Alex Murphy	0.009
6	Alfie Gilchrist	0.009
7	Andrew Omobamidele	0.009
12	Ashley Young	0.009
205	Victor Lindelöf	0.009
13	Axel Disasi	0.009
17	Ben Chilwell	0.009
189	Séamus Coleman	0.009
200	Tyrell Malacia	0.009
20	Ben Mee	0.009
196	Tosin Adarabioyo	0.009
57	Harry Clarke	0.009
25	Caleb Wiley	0.009
27	Cameron Burgess	0.009
23	Benoît Badiashile	0.009
166	Pedro Cardoso de Lima	0.009
171	Reece James	0.009
150	Nathan Aké	0.009
60	Harry Toffolo	0.009
89	John Stones	0.009
90	Jonathan Panzo	0.009
91	Jonny Evans	0.009
139	Matt Targett	0.009
93	João Cavaco Cancelo	0.009
137	Mathias Jorgensen	0.009
136	Mason Holgate	0.009
129	Malang Sarr	0.009
103	Ki-Jana Hoever	0.009
105	Kieran Trippier	0.009
125	Luke Shaw	0.009
106	Kim Ji-soo	0.009
1	Aaron Hickey	0.009
113	Kyle Walker	0.009
148	Miodrag Pivaš	0.009
87	Joe Worrall	0.009
83	Jayden Meghoma	0.009
72	Jamaal Lascelles	0.009
61	Hugo Bueno López	0.009
67	Issa Kaboré	0.009
164	Omar Richards	0.009
70	Jake O'Brien	0.009
152	Nathan Patterson	0.009
160	Nélson Cabral Semedo	0.009
214	Álex Moreno Lopera	0.009
158	Nikola Milenković	0.009
73	Jamal Lewis	0.009
82	Jarrad Branthwaite	0.009
71	Jakub Kiwior	0.007
142	Max Aarons	0.007
135	Marcos Senesi	0.007
130	Maldini Kacurri	0.007
41	Dean Huijsen	0.007
30	Chris Mepham	0.007
104	Kieran Tierney	0.007
163	Oleksandr Zinchenko	0.007
195	Tomiyasu Takehiro	0.007
75	James Hill	0.007
174	Riccardo Calafiori	0.007
15	Ayden Heaven	0.007
