	Name	xP
98	James Justin	1.62
99	James Tarkowski	2.02
100	James Tomkins	0.0
101	Jan Bednarek	1.09
102	Jan Paul van Hecke	0.0
103	Jannik Vestergaard	0.0
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.0
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
110	Joachim Andersen	1.71
111	Joe Bryan	0.0
112	Joe Rodon	0.0
113	Joe Worrall	0.0
114	Joel Matip	1.9
115	Joel Ward	0.0
116	John Stones	1.13
117	Jonathan Castro Otto	1.14
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	1.7
121	Jordan Zemura	5.89
122	Joseph Gomez	0.0
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	5.48
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	1.88
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.0
134	Kalidou Koulibaly	6.85
135	Kenny Tete	3.19
136	Kevin Mbabu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.0
139	Kieran Trippier	2.14
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	0.0
142	Kortney Hause	0.0
143	Kris Moore	0.0
144	Kristoffer Ajer	1.14
145	Kurt Zouma	0.0
146	Kyle Walker	0.0
147	Kyle Walker-Peters	0.0
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.0
150	Levi Colwill	0.0
151	Lewis Brunt	0.0
152	Lewis Dunk	1.71
153	Liam Cooper	1.65
154	Lisandro Martínez	0.0
155	Lloyd Kelly	10.71
156	Loïc Mbe Soh	0.0
157	Lucas Digne	0.0
158	Ludwig Augustinsson	0.0
159	Luke Ayling	0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.0
163	Luke Shaw	1.26
164	Luke Thomas	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.0
167	Mads Bech Sørensen	1.09
168	Mads Roerslev Rasmussen	0.0
169	Malang Sarr	0.0
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	0.0
172	Marc Guéhi	1.67
173	Marcel Lavinier	0.0
174	Marcos Alonso	1.07
175	Martin Kelly	0.0
176	Mason Holgate	0.0
177	Mathias Jorgensen	0.0
178	Matt Clarke	0.0
179	Matt Doherty	0.0
180	Matt Ritchie	0.0
181	Matt Targett	6.15
182	Matthew Cash	0.0
183	Matty Cash	0.0
184	Max Kilman	0.0
185	Mazeed Ogungbo	0.0
186	Michael Keane	0.0
187	Michal Karbownik	0.0
188	Mohamed Dräger	0.0
189	Mohammed Salisu	0.0
190	Moussa Niakhaté	0.0
191	Nathan Aké	0.0
192	Nathan Collins	0.0
193	Nathan Ferguson	0.0
194	Nathan Patterson	0.0
195	Nathaniel Clyne	1.51
196	Nathaniel Phillips	0.0
197	Nayef Aguerd	0.0
198	Neco Williams	1.11
199	Niels Nkounkou	0.0
200	Nuno Varela Tavares	1.14
201	Nélson Cabral Semedo	0.0
202	Odeluga Offiah	0.0
203	Oleksandr Zinchenko	5.24
204	Omar Richards	0.0
205	Owen Beck	0.0
206	Pablo Marí	0.0
207	Pablo Marí Villar	0.0
208	Pascal Struijk	1.13
209	Paul Dummett	0.0
210	Phil Jones	0.0
211	Pierre Ekwah	0.0
212	Pontus Jansson	1.07
213	Raphaël Varane	0.0
214	Rasmus Kristensen	1.81
215	Rayan Ait Nouri	0.0
216	Rayan Aït-Nouri	0.0
217	Reece Hannam	0.0
218	Reece James	5.44
219	Reece Welch	0.0
220	Rhys Williams	0.0
221	Ricardo Barbosa Pereira	0.0
222	Ricardo Domingos Barbosa Pereira	0.0
223	Richie Laryea	0.0
224	Rico Henry	1.25
225	Rico Lewis	0.0
226	Rob Holding	0.0
227	Robert Kenedy Nunes do Nascimento	0.0
228	Robin Koch	1.65
229	Romain Perraud	1.13
230	Romain Saïss	0.0
231	Ryan Alebiosu	0.0
232	Ryan Bertrand	0.0
233	Ryan Fredericks	0.0
234	Ryan Sessegnon	6.63
235	Rúben Gato Alves Dias	6.94
236	Rúben Nascimento Vinagre	0.0
237	Rúben Santos Gato Alves Dias	0.0
238	Scott McKenna	0.0
239	Sead Kolasinac	0.0
240	Seamus Coleman	1.04
241	Sepp van den Berg	0.0
242	Serge Aurier	0.0
243	Sergi Canós Tenés	0.0
244	Sergio Reguilón	0.0
245	Shane Duffy	0.0
246	Steve Cook	0.0
247	Stuart Dallas	0.0
248	Sven Botman	0.0
249	Takehiro Tomiyasu	1.21
250	Tariq Lamptey	0.0
251	Tayo Adaramola	0.0
252	Terence Kongolo	0.0
253	Thiago Emiliano da Silva	1.95
254	Thierry Small	0.0
255	Tim Ream	0.0
256	Timothy Castagne	1.8
257	Tino Livramento	0.0
258	Tobi Omole	0.0
259	Toby Alderweireld	0.0
260	Tosin Adarabioyo	1.0
261	Toti António Gomes	1.95
262	Trent Alexander-Arnold	1.74
263	Trevoh Chalobah	0.0
264	Tyrell Malacia	0.0
265	Tyrick Mitchell	1.51
266	Tyrone Mings	1.8
267	Victor Lindelöf	0.0
268	Virgil van Dijk	0.0
269	Vitalii Mykolenko	1.73
270	Vladimir Coufal	0.0
271	Vontae Daley-Campbell	0.0
272	Wesley Fofana	1.6
273	William Saliba	0.0
274	Willy Boly	1.74
275	Winston Reid	0.0
276	Yan Valery	1.07
277	Yerry Mina	0.0
278	Yerson Mosquera Valdelamar	0.0
279	Zach Awe	0.0
280	Zak Swanson	0.0
281	Álvaro Fernández	0.0
282	Çaglar Söyüncü	0.0
