Name	xP
Nathaniel Clyne	1.87
Nathaniel Phillips	0.0
Nayef Aguerd	0.01
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.91
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	4.69
Omar Richards	0.01
Owen Beck	0.0
Pablo Marí	0.0
Pablo Marí Villar	0.0
Pascal Struijk	1.11
Paul Dummett	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	0.92
Raphaël Varane	0.01
Rasmus Kristensen	1.98
Rayan Ait Nouri	1.07
Rayan Aït-Nouri	-0.62
Reece Hannam	0.01
Reece James	4.98
Reece Welch	0.01
Rhys Williams	0.0
Ricardo Barbosa Pereira	0.01
Ricardo Domingos Barbosa Pereira	0.7
Richie Laryea	0.01
Rico Henry	1.02
Rico Lewis	0.0
Rob Holding	0.7
Robert Kenedy Nunes do Nascimento	0.7
Robin Koch	1.82
Romain Perraud	1.35
Romain Saïss	0.01
Ryan Alebiosu	0.0
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	6.61
Rúben Gato Alves Dias	6.36
Rúben Nascimento Vinagre	0.82
Rúben Santos Gato Alves Dias	0.02
Scott McKenna	1.06
Sead Kolasinac	0.0
Seamus Coleman	0.93
Sepp van den Berg	0.0
Serge Aurier	-0.01
Sergi Canós Tenés	0.01
Sergio Reguilón	-0.01
Shane Duffy	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	0.7
Takehiro Tomiyasu	0.7
Tariq Lamptey	1.36
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.81
Thierry Small	0.01
Tim Ream	0.92
Timothy Castagne	2.03
Tino Livramento	0.01
Tobi Omole	-0.01
Toby Alderweireld	-0.01
Tosin Adarabioyo	1.0
Toti António Gomes	1.65
Trent Alexander-Arnold	1.78
Trevoh Chalobah	1.35
Tyrell Malacia	0.7
Tyrick Mitchell	1.85
Tyrone Mings	1.72
Victor Lindelöf	0.67
Virgil van Dijk	0.94
Vitalii Mykolenko	1.84
Vladimir Coufal	1.14
Vontae Daley-Campbell	0.01
Wesley Fofana	1.77
William Saliba	0.82
Willy Boly	1.6
Winston Reid	0.01
Yan Valery	0.94
Yerry Mina	0.7
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.0
Zak Swanson	0.0
Álvaro Fernández	0.01
Çaglar Söyüncü	0.01
