	Name	xP
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	8.05
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	2.255
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	-0.0
134	Kalidou Koulibaly	6.6
135	Kenny Tete	2.85
136	Kevin Mbabu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	-0.0
139	Kieran Trippier	0.0
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	-0.0
142	Kortney Hause	-0.0
143	Kris Moore	0.0
144	Kristoffer Ajer	2.024
145	Kurt Zouma	0.95
146	Kyle Walker	-0.0
147	Kyle Walker-Peters	1.07
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.0
150	Levi Colwill	1.089
151	Lewis Brunt	0.0
152	Lewis Dunk	2.255
153	Liam Cooper	0.0
154	Lisandro Martínez	0.0
155	Lloyd Kelly	7.756
156	Loïc Mbe Soh	0.0
157	Lucas Digne	2.38
158	Ludwig Augustinsson	-0.0
159	Luke Ayling	0.979
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	-0.0
163	Luke Shaw	0.0
164	Luke Thomas	0.841
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.0
167	Mads Bech Sørensen	2.42
168	Mads Roerslev Rasmussen	1.045
169	Malang Sarr	-0.0
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	0.044
172	Marc Guéhi	1.708
173	Marcel Lavinier	0.0
174	Marcos Alonso	1.133
175	Martin Kelly	0.0
176	Mason Holgate	0.846
177	Mathias Jorgensen	0.0
178	Matt Clarke	-0.0
179	Matt Doherty	0.0
180	Matt Ritchie	0.0
181	Matt Targett	1.98
182	Matthew Cash	0.0
183	Matty Cash	1.081
184	Max Kilman	-0.0
185	Mazeed Ogungbo	0.0
186	Michael Keane	0.0
187	Michal Karbownik	0.0
188	Mohamed Dräger	0.0
189	Mohammed Salisu	1.288
190	Moussa Niakhaté	1.15
191	Nathan Aké	1.61
192	Nathan Collins	1.139
193	Nathan Ferguson	0.0
194	Nathan Patterson	0.0
195	Nathaniel Clyne	1.742
196	Nathaniel Phillips	-0.0
197	Nayef Aguerd	0.0
198	Neco Williams	-0.0
199	Niels Nkounkou	0.0
200	Nuno Varela Tavares	1.144
201	Nélson Cabral Semedo	1.15
202	Odeluga Offiah	0.0
203	Oleksandr Zinchenko	2.013
204	Omar Richards	0.0
205	Owen Beck	0.0
206	Pablo Marí	0.0
207	Pablo Marí Villar	-0.0
208	Pascal Struijk	1.226
209	Paul Dummett	0.0
210	Phil Jones	0.891
211	Pierre Ekwah	0.0
212	Pontus Jansson	1.001
213	Raphaël Varane	0.738
214	Rasmus Kristensen	1.909
215	Rayan Ait Nouri	0.0
216	Rayan Aït-Nouri	-1.15
217	Reece Hannam	0.0
218	Reece James	2.519
219	Reece Welch	0.0
220	Rhys Williams	-0.0
221	Ricardo Barbosa Pereira	0.0
222	Ricardo Domingos Barbosa Pereira	0.0
223	Richie Laryea	0.0
224	Rico Henry	1.056
225	Rico Lewis	0.0
226	Rob Holding	1.177
227	Robert Kenedy Nunes do Nascimento	-0.0
228	Robin Koch	0.836
229	Romain Perraud	1.093
230	Romain Saïss	0.0
231	Ryan Alebiosu	0.0
232	Ryan Bertrand	0.0
233	Ryan Fredericks	0.693
234	Ryan Sessegnon	1.692
235	Rúben Gato Alves Dias	6.889
236	Rúben Nascimento Vinagre	0.941
237	Rúben Santos Gato Alves Dias	0.0
238	Scott McKenna	1.15
239	Sead Kolasinac	0.0
240	Seamus Coleman	1.824
241	Sepp van den Berg	0.0
242	Serge Aurier	0.0
243	Sergi Canós Tenés	-0.0
244	Sergio Reguilón	0.0
245	Shane Duffy	0.0
246	Steve Cook	-0.0
247	Stuart Dallas	0.0
248	Sven Botman	0.9
249	Takehiro Tomiyasu	1.111
250	Tariq Lamptey	1.089
251	Tayo Adaramola	0.0
252	Terence Kongolo	0.0
253	Thiago Emiliano da Silva	1.98
254	Thierry Small	0.0
255	Tim Ream	0.95
256	Timothy Castagne	1.776
257	Tino Livramento	-0.0
258	Tobi Omole	0.0
259	Toby Alderweireld	0.0
260	Tosin Adarabioyo	0.95
261	Toti António Gomes	-0.0
262	Trent Alexander-Arnold	-0.0
263	Trevoh Chalobah	-0.0
264	Tyrell Malacia	0.9
265	Tyrick Mitchell	0.0
266	Tyrone Mings	2.231
267	Victor Lindelöf	1.719
268	Virgil van Dijk	2.105
269	Vitalii Mykolenko	1.843
270	Vladimir Coufal	0.988
271	Vontae Daley-Campbell	0.0
272	Wesley Fofana	0.0
273	William Saliba	-0.0
274	Willy Boly	1.081
275	Winston Reid	0.0
276	Yan Valery	-0.0
277	Yerry Mina	0.921
278	Yerson Mosquera Valdelamar	-0.0
279	Zach Awe	0.0
280	Zak Swanson	0.0
281	Álvaro Fernández	0.0
282	Çaglar Söyüncü	0.841
