	Name	xP
147	James McArthur	0.009
141	Jaidon Anthony	0.007
166	Joe Rothwell	0.007
309	Siriki Dembélé	0.007
77	David Brooks	0.007
144	Jamal Lowe	0.007
93	Emiliano Marcondes	0.007
320	Stuart McKinstry	0.0
313	Sonny Perkins	0.0
332	Tommi O'Reilly	0.0
298	Salah-Eddine Oulad M'hand	0.0
297	Sadio Mané	0.0
333	Tommy Doyle	0.0
300	Samuel Edozie	0.0
311	Solomon March	0.0
295	Rúben Diogo da Silva Neves	0.0
348	Xherdan Shaqiri	0.0
302	Saúl Ñíguez	0.0
335	Tyler Dibling	0.0
336	Tyler Morton	0.0
321	Takumi Minamino	0.0
293	Ryan Giles	0.0
303	Scott Banks	0.0
346	Willian Borges Da Silva	0.0
337	Tyler Onyango	0.0
345	William Smallbone	0.0
308	Shola Shoretire	0.0
306	Sergi Canós	0.0
323	Tariqe Fosu-Henry	0.0
322	Tanguy Ndombele	0.0
287	Romeo Lavia	0.0
0	Aaron Ramsey	0.0
275	Pelenda Joshua Dasilva	0.0
100	Ferran Torres	0.0
74	Daniel Chesters	0.0
78	Davy Pröpper	0.0
84	Dilan Markanday	0.0
85	Diogo Jota	0.0
95	Erik Lamela	0.0
96	Fabian Delph	0.0
99	Fernando Luiz Rosa	0.0
103	Francisco Machado Mota de Castro Trincão	0.0
273	Paul Pogba	0.0
109	Gabriel Teodoro Martinelli Silva	0.0
110	Giovani Lo Celso	0.0
112	Gylfi Sigurdsson	0.0
115	Hannibal Mejbri	0.0
122	Harvey Vale	0.0
124	Heung-Min Son	0.0
126	Hélder Wander Sousa de Azevedo e Costa	0.0
70	Conor Hourihane	0.0
60	Charlie Whitaker	0.0
59	Charlie Savage	0.0
58	Charlie Patino	0.0
4	Adama Traoré	0.0
6	Ademola Lookman	0.0
10	Alejandro Garnacho Ferreyra	0.0
12	Alex Kral	0.0
17	Alireza Jahanbakhsh	0.0
22	Andreas Pereira	0.0
23	Andriy Yarmolenko	0.0
25	André Filipe Tavares Gomes	0.0
34	Bamidele Alli	0.0
36	Ben Woodburn	0.0
37	Benjamin Chrisene	0.0
38	Bernard Anício Caldeira Duarte	0.0
39	Bernardo Mota Veiga de Carvalho e Silva	0.0
48	Bruno André Cavaco Jordão	0.0
51	Bruno Miguel Borges Fernandes	0.0
127	Ian Carlo Poveda-Ocampo	0.0
130	Isaac Hayden	0.0
131	Isaac Price	0.0
227	Mason Greenwood	0.0
233	Matthew Longstaff	0.0
234	Mattéo Guendouzi	0.0
235	Maxwell Haygarth	0.0
237	Miguel Almirón	0.0
239	Miguel Azeez	0.0
242	Mohamed Naser El Sayed Elneny	0.0
244	Moisés Caicedo	0.0
249	Myles Peart-Harris	0.0
257	Nemanja Matic	0.0
260	Nohan Kenneh	0.0
263	Omari Hutchinson	0.0
266	Owen Otasowie	0.0
267	Pablo Fornals	0.0
269	Pablo Hernández Domínguez	0.0
271	Paris Maghoma	0.0
232	Matthew Craig	0.0
224	Mark Noble	0.0
136	Jack Jenkins	0.0
220	Marcelo Flores	0.0
150	James Rodríguez	0.0
152	Jamie Bowden	0.0
154	Jan Zamburek	0.0
160	Jeremy Sarmiento	0.0
167	Joe White	0.0
181	Juan Mata	0.0
185	Kaide Gordon	0.0
188	Kasey McAteer	0.0
191	Kgaogelo Chauke	0.0
199	Lewis Hall	0.0
202	Liam McCarron	0.0
203	Lucas De Bolle	0.0
205	Lucas Torreira	0.0
213	Mahmoud Ahmed Ibrahim Hassan	0.0
218	Marc Leonard	0.0
176	Joseph Willock	0.0
