	Name	xP
103	Jarrod Bowen	7.4
104	Jefferson Lerma Solís	6.82
105	Jeffrey Schlupp	1.68
106	Jeremy Sarmiento	0.0
107	Jesse Lingard	1.21
108	Joe Ayodele-Aribo	2.29
109	Joe White	0.0
110	Joe Willock	2.54
111	Joelinton Cássio Apolinário de Lira	7.2
112	John McGinn	2.3
113	Jordan Ayew	1.8
114	Jordan Henderson	2.3
115	Jorge Luiz Frello Filho	2.33
116	Joseph Willock	0.0
117	Josh Dasilva	6.78
118	João Palhinha Gonçalves	1.89
119	Juan Mata	0.0
120	Junior Stanislas	0.0
121	Kai Havertz	0.0
122	Kaide Gordon	0.0
123	Kalvin Phillips	2.29
124	Kasey McAteer	0.0
125	Keane Lewis-Potter	0.0
126	Kevin De Bruyne	5.8
127	Kgaogelo Chauke	0.0
128	Kiernan Dewsbury-Hall	1.7
129	Leander Dendoncker	2.28
130	Leandro Trossard	1.1
131	Leon Bailey	1.21
132	Lewis Cook	0.0
133	Lewis Hall	0.0
134	Lewis O'Brien	0.0
135	Liam McCarron	0.0
136	Lucas De Bolle	0.0
137	Lucas Rodrigues Moura da Silva	0.86
138	Lucas Torreira	0.0
139	Luis Díaz	1.21
140	Luka Milivojevic	0.9
141	Mahmoud Ahmed Ibrahim Hassan	0.0
142	Malcolm Ebiowei	0.0
143	Manor Solomon	0.95
144	Manuel Lanzini	1.89
145	Marc Leonard	0.0
146	Marc Roca Junqué	1.9
147	Marcelo Flores	0.0
148	Marcus Rashford	0.94
149	Marcus Tavernier	2.06
150	Mark Noble	0.0
151	Martin Ødegaard	2.22
152	Mason Greenwood	0.0
153	Mason Mount	1.16
154	Mateusz Klich	1.0
155	Mathias Jensen	2.18
156	Matthew Craig	0.0
157	Matthew Longstaff	0.0
158	Mattéo Guendouzi	0.0
159	Maxwell Haygarth	0.0
160	Miguel Almirón	0.0
161	Miguel Almirón Rejala	2.61
162	Miguel Azeez	0.0
163	Mohamed Naser El Sayed Elneny	0.0
164	Mohamed Salah	7.02
165	Moisés Caicedo	0.0
166	Moisés Caicedo Corozo	2.34
167	Morgan Gibbs-White	1.21
168	Moussa Djenepo	1.21
169	Myles Peart-Harris	0.0
170	N'Golo Kanté	2.2
171	Nathan Redmond	0.0
172	Neeskens Kebano	1.89
173	Nemanja Matic	0.0
174	Nohan Kenneh	0.0
175	Omari Hutchinson	0.0
176	Orel Mangala	1.15
177	Oriol Romeu Vidal	2.28
178	Owen Otasowie	0.0
179	Pablo Fornals	0.0
180	Pablo Fornals Malla	2.02
181	Pablo Hernández Domínguez	0.0
182	Paris Maghoma	0.0
183	Pascal Groß	8.59
184	Paul Pogba	0.0
185	Pedro Lomba Neto	2.28
186	Pelenda Joshua Dasilva	0.0
187	Phil Foden	1.21
188	Philip Billing	1.25
189	Philippe Coutinho Correia	2.29
190	Pierre-Emile Højbjerg	2.44
191	Raheem Sterling	1.14
192	Riyad Mahrez	1.2
193	Rodrigo Bentancur	4.94
194	Rodrigo Hernandez	2.32
195	Rodrigo Moreno	7.27
196	Romeo Lavia	0.0
197	Roméo Lavia	2.3
198	Ruben Loftus-Cheek	1.16
199	Ryan Christie	0.0
200	Ryan Fraser	0.94
201	Ryan Giles	0.0
202	Rúben Diogo da Silva Neves	0.0
203	Rúben da Silva Neves	3.43
204	Sadio Mané	0.0
205	Salah-Eddine Oulad M'hand	0.0
206	Samuel Edozie	0.0
207	Saïd Benrahma	0.0
208	Saúl Ñíguez	0.0
209	Scott Banks	0.0
210	Scott McTominay	1.66
211	Sean Longstaff	1.79
212	Sergi Canós	0.0
213	Shandon Baptiste	0.0
214	Shola Shoretire	0.0
215	Solly March	5.59
216	Solomon March	0.0
217	Son Heung-min	5.04
218	Sonny Perkins	0.0
219	Stuart Armstrong	1.22
220	Stuart McKinstry	0.0
221	Takumi Minamino	0.0
222	Tanguy Ndombele	0.0
223	Tariqe Fosu-Henry	0.0
224	Thiago Alcántara do Nascimento	1.22
225	Thomas Partey	1.16
226	Tom Cairney	0.0
227	Tomas Soucek	1.9
228	Tommi O'Reilly	0.0
229	Tommy Doyle	0.0
230	Tyler Adams	0.96
231	Tyler Dibling	0.0
232	Tyler Morton	0.0
233	Tyler Onyango	0.0
234	Vitaly Janelt	2.2
235	Wilfred Ndidi	0.9
236	Wilfried Zaha	1.71
237	Will Hughes	0.0
238	William Smallbone	0.0
239	Willian Borges Da Silva	0.0
240	Xherdan Shaqiri	0.0
241	Yoane Wissa	5.46
242	Youri Tielemans	1.69
243	Yves Bissouma	0.89
