	Name	xP
83	Dennis Praet	0.008
84	Dilan Markanday	0.0
85	Diogo Jota	0.0
86	Donny van de Beek	0.009
87	Douglas Luiz Soares de Paulo	2.3
88	Dwight McNeil	1.89
89	Eberechi Eze	1.725
90	Elliot Anderson	0.009
91	Emile Smith Rowe	1.078
92	Emiliano Buendía Stati	1.322
93	Emiliano Marcondes	0.007
94	Enock Mwepu	1.232
95	Erik Lamela	0.0
96	Fabian Delph	0.0
97	Fabio Henrique Tavares	1.184
98	Facundo Pellistri Rebollo	0.009
99	Fernando Luiz Rosa	0.0
100	Ferran Torres	0.0
101	Flynn Downes	0.674
102	Francisco Jorge Tomás Oliveira	0.012
103	Francisco Machado Mota de Castro Trincão	0.0
104	Frank Onyeka	0.011
105	Frederico Rodrigues de Paula Santos	1.071
106	Fábio Ferreira Vieira	0.011
107	Fábio Freitas Gouveia Carvalho	1.035
108	Gabriel Martinelli Silva	9.867
109	Gabriel Teodoro Martinelli Silva	0.0
110	Giovani Lo Celso	0.0
111	Granit Xhaka	2.233
112	Gylfi Sigurdsson	0.0
113	Hakim Ziyech	1.232
114	Hamza Choudhury	0.008
115	Hannibal Mejbri	0.0
116	Harrison Reed	1.9
117	Harry Arter	0.012
118	Harry Wilson	0.01
119	Harry Winks	0.833
120	Harvey Barnes	0.008
121	Harvey Elliott	0.012
122	Harvey Vale	0.0
123	Harvey White	0.008
124	Heung-Min Son	0.0
125	Hwang Hee-chan	5.9
126	Hélder Wander Sousa de Azevedo e Costa	0.0
127	Ian Carlo Poveda-Ocampo	0.0
128	Ibrahima Diallo	0.012
129	Ilkay Gündogan	2.702
130	Isaac Hayden	0.0
131	Isaac Price	0.0
132	Ivan Neves Abreu Cavaleiro	0.01
133	Jack Colback	2.323
134	Jack Grealish	2.737
135	Jack Harrison	1.928
136	Jack Jenkins	0.0
137	Jacob Murphy	1.08
138	Jacob Ramsey	1.288
139	Jaden Philogene-Bidace	0.012
140	Jadon Sancho	0.009
141	Jaidon Anthony	0.007
142	Jairo Riedewald	0.008
143	Jakub Moder	0.011
144	Jamal Lowe	0.007
145	James Garner	0.009
146	James Maddison	0.008
147	James McArthur	0.952
148	James McAtee	0.012
149	James Milner	1.322
150	James Rodríguez	0.0
151	James Ward-Prowse	2.323
152	Jamie Bowden	0.0
153	Jamie Shackleton	0.01
154	Jan Zamburek	0.0
155	Jarrod Bowen	9.348
156	Jean-Philippe Gbamin	0.01
157	Jeff Hendrick	0.009
158	Jefferson Lerma Solís	6.419
159	Jeffrey Schlupp	1.692
160	Jeremy Sarmiento	0.0
161	Jeremy Sarmiento Morante	0.011
162	Jesse Lingard	0.012
163	Jesurun Rak-Sakyi	0.008
164	Joe Ayodele-Aribo	2.288
165	Joe Lolley	0.012
166	Joe Rothwell	0.007
167	Joe White	0.0
168	Joe Willock	2.691
169	Joelinton Cássio Apolinário de Lira	6.471
170	John McGinn	2.334
171	Jonjo Shelvey	0.999
172	Jordan Ayew	1.725
173	Jordan Henderson	2.3
174	Jorge Luiz Frello Filho	1.232
175	Joseph Hodge	0.012
176	Joseph Willock	0.0
177	Josh Dasilva	7.183
178	Josh Onomah	0.01
179	João Filipe Iria Santos Moutinho	2.3
180	João Palhinha Gonçalves	1.834
181	Juan Mata	0.0
182	Junior Stanislas	0.497
183	Kacper Kozłowski	0.011
184	Kai Havertz	1.155
185	Kaide Gordon	0.0
186	Kalvin Phillips	2.3
187	Kaoru Mitoma	0.011
188	Kasey McAteer	0.0
189	Keane Lewis-Potter	1.232
190	Kevin De Bruyne	0.012
191	Kgaogelo Chauke	0.0
192	Kiernan Dewsbury-Hall	0.008
193	Leander Dendoncker	2.3
194	Leandro Trossard	3.432
195	Leon Bailey	1.277
196	Lewis Bate	0.01
197	Lewis Brunt	0.756
198	Lewis Cook	0.672
199	Lewis Hall	0.0
200	Lewis O'Brien	1.116
201	Lewis Warrington	0.01
202	Liam McCarron	0.0
203	Lucas De Bolle	0.0
204	Lucas Rodrigues Moura da Silva	1.011
205	Lucas Torreira	0.0
206	Lucas Torreira di Pascua	0.011
207	Luis Díaz	2.3
208	Luis Sinisterra Lucumí	0.01
209	Luka Milivojevic	0.008
210	Luke Cundle	0.012
211	Luke Harris	0.01
212	Mads Bidstrup	0.011
213	Mahmoud Ahmed Ibrahim Hassan	0.0
214	Malcolm Ebiowei	0.833
215	Manor Solomon	0.902
216	Manuel Lanzini	1.9
217	Marc Albrighton	0.952
218	Marc Leonard	0.0
219	Marc Roca Junqué	1.9
220	Marcelo Flores	0.0
221	Marcus Oliveira Alencar	0.011
222	Marcus Rashford	0.009
223	Marcus Tavernier	2.128
224	Mark Noble	0.0
225	Martin Ødegaard	2.233
226	Marvelous Nakamba	0.012
227	Mason Greenwood	0.0
228	Mason Mount	1.232
229	Mateo Kovacic	1.309
230	Mateusz Klich	1.064
231	Mathias Jensen	2.2
232	Matthew Craig	0.0
233	Matthew Longstaff	0.0
234	Mattéo Guendouzi	0.0
235	Maxwell Haygarth	0.0
236	Michael Olise	0.944
237	Miguel Almirón	0.0
238	Miguel Almirón Rejala	2.736
239	Miguel Azeez	0.0
240	Mohamed Elneny	0.011
241	Mohamed Elyounoussi	1.277
242	Mohamed Naser El Sayed Elneny	0.0
243	Mohamed Salah	1.265
244	Moisés Caicedo	0.0
245	Moisés Caicedo Corozo	2.233
246	Morgan Gibbs-White	0.012
247	Morgan Sanson	0.012
248	Moussa Djenepo	0.012
249	Myles Peart-Harris	0.0
250	N'Golo Kanté	0.011
251	Naby Keita	1.288
252	Nampalys Mendy	1.64
253	Nathan Redmond	2.3
254	Nathan Tella	1.357
255	Nathaniel Chalobah	0.01
256	Neeskens Kebano	1.852
257	Nemanja Matic	0.0
258	Nicolas Pépé	0.011
259	Nikola Vlasic	0.01
260	Nohan Kenneh	0.0
261	Oliver Hammond	0.012
262	Oliver Skipp	0.008
263	Omari Hutchinson	0.0
264	Orel Mangala	1.092
265	Oriol Romeu Vidal	1.288
266	Owen Otasowie	0.0
267	Pablo Fornals	0.0
268	Pablo Fornals Malla	1.928
269	Pablo Hernández Domínguez	0.0
270	Pape Matar Sarr	0.008
271	Paris Maghoma	0.0
272	Pascal Groß	8.129
273	Paul Pogba	0.0
274	Pedro Lomba Neto	2.334
275	Pelenda Joshua Dasilva	0.0
276	Phil Foden	2.702
277	Philip Billing	1.344
278	Philippe Coutinho Correia	1.288
279	Pierre-Emile Højbjerg	1.998
280	Raheem Sterling	2.618
281	Raphael Dias Belloli	1.9
282	Reiss Nelson	0.011
283	Riyad Mahrez	0.012
284	Rodrigo Bentancur	2.558
285	Rodrigo Hernandez	2.392
286	Rodrigo Moreno	6.84
287	Romeo Lavia	0.0
288	Roméo Lavia	2.288
289	Ross Barkley	0.011
290	Ruben Loftus-Cheek	1.232
291	Ryan Christie	0.518
292	Ryan Fraser	0.009
293	Ryan Giles	0.0
294	Ryan Yates	0.012
295	Rúben Diogo da Silva Neves	0.0
296	Rúben da Silva Neves	3.392
297	Sadio Mané	0.0
298	Salah-Eddine Oulad M'hand	0.0
299	Saman Ghoddos	0.011
300	Samuel Edozie	0.0
301	Saïd Benrahma	1.064
302	Saúl Ñíguez	0.0
303	Scott Banks	0.0
304	Scott McTominay	1.8
305	Sean Longstaff	0.009
306	Sergi Canós	0.0
307	Shandon Baptiste	0.011
308	Shola Shoretire	0.0
309	Siriki Dembélé	0.007
310	Solly March	5.522
311	Solomon March	0.0
312	Son Heung-min	5.738
313	Sonny Perkins	0.0
314	Stanley Mills	0.01
315	Stefan Bajcetic	0.012
316	Steven Alzate	0.011
317	Steven Bergwijn	0.893
318	Stuart Armstrong	1.288
319	Stuart Dallas	0.741
320	Stuart McKinstry	0.0
321	Takumi Minamino	0.0
322	Tanguy Ndombele	0.0
323	Tariqe Fosu-Henry	0.0
324	Taylor Richards	0.011
325	Theo Walcott	0.012
326	Thiago Alcántara do Nascimento	1.288
327	Thomas Partey	0.011
328	Tim Iroegbunam	1.208
329	Tom Cairney	0.836
330	Tom Davies	0.01
331	Tomas Soucek	1.121
332	Tommi O'Reilly	0.0
333	Tommy Doyle	0.0
334	Tyler Adams	0.978
335	Tyler Dibling	0.0
336	Tyler Morton	0.0
337	Tyler Onyango	0.0
338	Tyler Roberts	0.01
339	Tyrese Francois	0.01
340	Vitaly Janelt	1.232
341	Wilfred Ndidi	0.008
342	Wilfried Zaha	1.7
343	Will Hughes	1.003
344	Will Smallbone	0.012
345	William Smallbone	0.0
346	Willian Borges Da Silva	0.0
347	Xande Nascimento da Costa Silva	0.012
348	Xherdan Shaqiri	0.0
349	Yoane Wissa	2.123
350	Youri Tielemans	1.7
351	Yves Bissouma	1.998
352	Zidane Iqbal	0.009
