	Name	xP
197	Lewis Brunt	0.85
198	Lewis Cook	0.7
199	Lewis Hall	0.0
200	Lewis O'Brien	1.15
201	Lewis Warrington	0.0
202	Liam McCarron	0.0
203	Lucas De Bolle	0.0
204	Lucas Rodrigues Moura da Silva	0.841
205	Lucas Torreira	0.0
206	Lucas Torreira di Pascua	-0.0
207	Luis Díaz	2.3
208	Luis Sinisterra Lucumí	0.0
209	Luka Milivojevic	0.0
210	Luke Cundle	0.0
211	Luke Harris	0.0
212	Mads Bidstrup	0.0
213	Mahmoud Ahmed Ibrahim Hassan	0.0
214	Malcolm Ebiowei	0.85
215	Manor Solomon	0.95
216	Manuel Lanzini	1.909
217	Marc Albrighton	0.85
218	Marc Leonard	0.0
219	Marc Roca Junqué	1.9
220	Marcelo Flores	0.0
221	Marcus Oliveira Alencar	-0.0
222	Marcus Rashford	0.0
223	Marcus Tavernier	2.17
224	Mark Noble	0.0
225	Martin Ødegaard	2.156
226	Marvelous Nakamba	0.0
227	Mason Greenwood	0.0
228	Mason Mount	1.078
229	Mateo Kovacic	1.089
230	Mateusz Klich	0.95
231	Mathias Jensen	2.2
232	Matthew Craig	0.0
233	Matthew Longstaff	0.0
234	Mattéo Guendouzi	0.0
235	Maxwell Haygarth	0.0
236	Michael Olise	0.841
237	Miguel Almirón	0.0
238	Miguel Almirón Rejala	2.7
239	Miguel Azeez	0.0
240	Mohamed Elneny	0.0
241	Mohamed Elyounoussi	1.15
242	Mohamed Naser El Sayed Elneny	0.0
243	Mohamed Salah	1.15
244	Moisés Caicedo	0.0
245	Moisés Caicedo Corozo	2.233
246	Morgan Gibbs-White	0.0
247	Morgan Sanson	0.0
248	Moussa Djenepo	0.0
249	Myles Peart-Harris	0.0
250	N'Golo Kanté	0.0
251	Naby Keita	1.15
252	Nampalys Mendy	1.7
253	Nathan Redmond	2.277
254	Nathan Tella	1.15
255	Nathaniel Chalobah	0.0
256	Neeskens Kebano	1.9
257	Nemanja Matic	0.0
258	Nicolas Pépé	0.0
259	Nikola Vlasic	0.0
260	Nohan Kenneh	0.0
261	Oliver Hammond	0.0
262	Oliver Skipp	0.0
263	Omari Hutchinson	0.0
264	Orel Mangala	1.15
265	Oriol Romeu Vidal	1.15
266	Owen Otasowie	0.0
267	Pablo Fornals	0.0
268	Pablo Fornals Malla	1.9
269	Pablo Hernández Domínguez	0.0
270	Pape Matar Sarr	0.0
271	Paris Maghoma	0.0
272	Pascal Groß	8.283
273	Paul Pogba	0.0
274	Pedro Lomba Neto	2.3
275	Pelenda Joshua Dasilva	0.0
276	Phil Foden	2.772
277	Philip Billing	1.4
278	Philippe Coutinho Correia	1.15
279	Pierre-Emile Højbjerg	2.125
280	Raheem Sterling	2.673
281	Raphael Dias Belloli	1.891
282	Reiss Nelson	0.0
283	Riyad Mahrez	0.0
284	Rodrigo Bentancur	2.575
285	Rodrigo Hernandez	2.208
286	Rodrigo Moreno	6.65
287	Romeo Lavia	0.0
288	Roméo Lavia	2.3
289	Ross Barkley	0.0
290	Ruben Loftus-Cheek	1.089
291	Ryan Christie	0.7
292	Ryan Fraser	0.0
293	Ryan Giles	0.0
294	Ryan Yates	0.0
295	Rúben Diogo da Silva Neves	0.0
296	Rúben da Silva Neves	4.6
297	Sadio Mané	0.0
298	Salah-Eddine Oulad M'hand	0.0
299	Saman Ghoddos	0.0
300	Samuel Edozie	0.0
301	Saïd Benrahma	0.921
302	Saúl Ñíguez	0.0
303	Scott Banks	0.0
304	Scott McTominay	1.8
305	Sean Longstaff	0.0
306	Sergi Canós	0.0
307	Shandon Baptiste	0.0
308	Shola Shoretire	0.0
309	Siriki Dembélé	0.0
310	Solly March	5.511
311	Solomon March	0.0
312	Son Heung-min	5.619
313	Sonny Perkins	0.0
314	Stanley Mills	0.0
315	Stefan Bajcetic	0.0
316	Steven Alzate	0.0
317	Steven Bergwijn	0.85
318	Stuart Armstrong	1.15
319	Stuart Dallas	1.007
320	Stuart McKinstry	0.0
321	Takumi Minamino	0.0
322	Tanguy Ndombele	0.0
323	Tariqe Fosu-Henry	0.0
324	Taylor Richards	0.0
325	Theo Walcott	0.0
326	Thiago Alcántara do Nascimento	1.15
327	Thomas Partey	0.0
328	Tim Iroegbunam	1.15
329	Tom Cairney	0.95
330	Tom Davies	0.0
331	Tomas Soucek	0.95
332	Tommi O'Reilly	0.0
333	Tommy Doyle	0.0
334	Tyler Adams	0.941
335	Tyler Dibling	0.0
336	Tyler Morton	0.0
337	Tyler Onyango	0.0
338	Tyler Roberts	0.0
339	Tyrese Francois	0.0
340	Vitaly Janelt	1.1
341	Wilfred Ndidi	0.0
342	Wilfried Zaha	1.7
343	Will Hughes	0.85
344	Will Smallbone	0.0
345	William Smallbone	0.0
346	Willian Borges Da Silva	0.0
347	Xande Nascimento da Costa Silva	0.0
348	Xherdan Shaqiri	0.0
349	Yoane Wissa	2.167
350	Youri Tielemans	1.717
351	Yves Bissouma	2.049
352	Zidane Iqbal	0.0
