Name	xP
Jack Harrison	2.14
Jack Jenkins	0.01
Jacob Murphy	0.92
Jacob Ramsey	1.05
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.05
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	12.42
James McArthur	0.8
James McAtee	0.01
James Milner	1.0
James Rodríguez	0.01
James Ward-Prowse	7.86
Jamie Bowden	0.01
Jamie Shackleton	0.96
Jan Zamburek	0.01
Jarrod Bowen	7.79
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	9.75
Jeffrey Schlupp	1.98
Jeremy Sarmiento	0.01
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.05
Jesurun Rak-Sakyi	0.8
Joe Ayodele-Aribo	1.99
Joe Lolley	0.01
Joe Rothwell	0.01
Joe White	0.01
Joe Willock	2.82
Joelinton Cássio Apolinário de Lira	8.0
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.12
Jordan Henderson	2.0
Jorge Luiz Frello Filho	2.12
Joseph Hodge	0.01
Joseph Willock	0.01
Josh Dasilva	6.16
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.17
João Palhinha Gonçalves	1.99
Juan Mata	0.77
Junior Stanislas	0.77
Kacper Kozłowski	0.01
Kai Havertz	0.92
Kaide Gordon	0.01
Kalvin Phillips	1.99
Kaoru Mitoma	0.01
Kasey McAteer	0.01
Keane Lewis-Potter	0.92
Kevin De Bruyne	5.04
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	2.0
Leander Dendoncker	1.98
Leandro Trossard	1.0
Leon Bailey	1.05
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Cook	0.93
Lewis Hall	0.01
Lewis O'Brien	0.91
Lewis Warrington	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Torreira	0.01
Lucas Torreira di Pascua	0.01
Luis Díaz	1.05
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.06
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Malcolm Ebiowei	0.96
Manor Solomon	1.0
Manuel Lanzini	1.99
Marc Albrighton	1.06
Marc Leonard	0.01
Marc Roca Junqué	2.0
Marcelo Flores	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.05
Marcus Tavernier	2.95
Mark Noble	0.8
Martin Ødegaard	2.02
Marvelous Nakamba	1.0
Mason Greenwood	0.01
Mason Mount	1.05
Mateo Kovacic	0.01
Mateusz Klich	1.05
Mathias Jensen	1.98
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwell Haygarth	0.01
Michael Olise	0.01
Miguel Almirón	2.0
Miguel Almirón Rejala	2.9
Miguel Azeez	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.0
Mohamed Naser El Sayed Elneny	2.02
Mohamed Salah	6.1
Moisés Caicedo	1.87
Moisés Caicedo Corozo	2.13
Morgan Gibbs-White	1.05
Morgan Sanson	0.01
Moussa Djenepo	1.05
Myles Peart-Harris	0.01
N'Golo Kanté	2.0
Naby Keita	0.77
Nampalys Mendy	1.0
Nathan Redmond	0.99
Nathan Tella	1.05
Nathaniel Chalobah	0.01
Neeskens Kebano	1.99
Nemanja Matic	0.01
Nicolas Pépé	0.92
Nikola Vlasic	0.01
Nohan Kenneh	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.0
Oriol Romeu Vidal	1.98
Owen Otasowie	0.01
Pablo Fornals	1.99
Pablo Fornals Malla	2.13
Pablo Hernández Domínguez	0.01
Pape Matar Sarr	0.01
Paris Maghoma	0.01
Pascal Groß	7.81
Paul Pogba	0.01
Pedro Lomba Neto	1.98
Pelenda Joshua Dasilva	1.05
Phil Foden	1.05
Philip Billing	1.79
Philippe Coutinho Correia	1.99
Pierre-Emile Højbjerg	2.87
Raheem Sterling	1.04
Raphael Dias Belloli	2.14
Reiss Nelson	0.01
Riyad Mahrez	1.04
Rodrigo Bentancur	5.81
Rodrigo Hernandez	2.02
Rodrigo Moreno	7.65
Romeo Lavia	0.01
Roméo Lavia	2.0
Ross Barkley	0.77
Ruben Loftus-Cheek	1.05
Ryan Christie	0.93
Ryan Fraser	1.05
Ryan Giles	0.01
Ryan Yates	0.01
Rúben Diogo da Silva Neves	2.0
Rúben da Silva Neves	2.98
Sadio Mané	0.77
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	0.92
Saúl Ñíguez	0.77
Scott Banks	0.01
Scott McTominay	1.85
Sean Longstaff	1.99
Sergi Canós	0.77
Shandon Baptiste	0.93
Shola Shoretire	0.8
Siriki Dembélé	0.01
Solly March	5.08
Solomon March	1.99
Son Heung-min	5.93
Sonny Perkins	0.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.77
Stuart Armstrong	1.06
Stuart Dallas	0.01
Stuart McKinstry	0.01
Takumi Minamino	1.04
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.06
Thomas Partey	1.05
Tim Iroegbunam	0.01
Tom Cairney	0.77
Tom Davies	0.85
Tomas Soucek	2.0
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Adams	1.01
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.0
Wilfred Ndidi	1.06
Wilfried Zaha	2.01
Will Hughes	0.92
Will Smallbone	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xande Nascimento da Costa Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	4.96
Youri Tielemans	1.99
Yves Bissouma	1.05
Zidane Iqbal	0.01
