Name	xP
Flynn Downes	0.73
Francisco Jorge Tomás Oliveira	1.02
Francisco Machado Mota de Castro Trincão	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.92
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.95
Gabriel Martinelli Silva	8.08
Gabriel Teodoro Martinelli Silva	1.98
Giovani Lo Celso	0.01
Granit Xhaka	0.98
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.98
Hamza Choudhury	0.01
Hannibal Mejbri	1.26
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.67
Harvey Barnes	1.46
Harvey Elliott	1.04
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	7.95
Hwang Hee-chan	5.47
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.02
Ilkay Gündogan	5.5
Isaac Hayden	0.01
Isaac Price	0.67
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.98
Jack Grealish	1.96
Jack Harrison	2.0
Jack Jenkins	0.01
Jacob Murphy	1.02
Jacob Ramsey	1.02
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	12.09
James McArthur	0.67
James McAtee	0.01
James Milner	1.04
James Rodríguez	0.01
James Ward-Prowse	7.33
Jamie Bowden	0.01
Jamie Shackleton	0.95
Jan Zamburek	0.01
Jarrod Bowen	7.21
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	9.64
Jeffrey Schlupp	1.98
Jeremy Sarmiento	0.01
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.67
Joe Ayodele-Aribo	1.98
Joe Lolley	0.01
Joe Rothwell	0.01
Joe White	0.01
Joe Willock	2.9
Joelinton Cássio Apolinário de Lira	7.55
John McGinn	1.98
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	1.98
Jorge Luiz Frello Filho	2.12
Joseph Hodge	0.01
Joseph Willock	0.01
Josh Dasilva	6.48
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	1.98
Juan Mata	1.3
Junior Stanislas	0.73
Kacper Kozłowski	0.01
Kai Havertz	0.95
Kaide Gordon	0.01
Kalvin Phillips	1.98
Kaoru Mitoma	0.01
Kasey McAteer	0.01
Keane Lewis-Potter	1.02
Kevin De Bruyne	5.02
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	1.98
Leander Dendoncker	1.98
Leandro Trossard	1.04
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Cook	1.02
Lewis Hall	0.01
Lewis O'Brien	0.98
Lewis Warrington	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.04
Lucas Torreira	0.01
Lucas Torreira di Pascua	0.01
Luis Díaz	0.95
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Malcolm Ebiowei	1.02
Manor Solomon	1.02
Manuel Lanzini	1.98
Marc Albrighton	1.02
Marc Leonard	0.01
Marc Roca Junqué	1.98
Marcelo Flores	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.02
Marcus Tavernier	2.96
Mark Noble	0.73
Martin Ødegaard	1.98
Marvelous Nakamba	1.02
Mason Greenwood	0.01
Mason Mount	1.02
Mateo Kovacic	0.01
Mateusz Klich	1.02
Mathias Jensen	1.98
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwell Haygarth	0.01
Michael Olise	0.01
Miguel Almirón	2.1
Miguel Almirón Rejala	2.88
Miguel Azeez	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.02
Mohamed Naser El Sayed Elneny	1.98
Mohamed Salah	5.5
Moisés Caicedo	2.1
Moisés Caicedo Corozo	2.05
Morgan Gibbs-White	1.02
Morgan Sanson	0.01
Moussa Djenepo	1.02
Myles Peart-Harris	0.01
N'Golo Kanté	1.98
Naby Keita	1.3
Nampalys Mendy	1.02
Nathan Redmond	1.02
Nathan Tella	1.02
Nathaniel Chalobah	0.01
Neeskens Kebano	1.98
Nemanja Matic	0.01
Nicolas Pépé	1.02
Nikola Vlasic	0.01
Nohan Kenneh	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.02
Oriol Romeu Vidal	1.98
Owen Otasowie	0.01
Pablo Fornals	1.98
Pablo Fornals Malla	2.0
Pablo Hernández Domínguez	0.01
Pape Matar Sarr	0.01
Paris Maghoma	0.01
Pascal Groß	7.44
Paul Pogba	0.01
Pedro Lomba Neto	1.98
Pelenda Joshua Dasilva	1.02
Phil Foden	1.02
Philip Billing	2.1
Philippe Coutinho Correia	1.98
Pierre-Emile Højbjerg	2.9
Raheem Sterling	1.02
Raphael Dias Belloli	2.0
Reiss Nelson	0.01
Riyad Mahrez	1.04
Rodrigo Bentancur	5.76
Rodrigo Hernandez	1.98
Rodrigo Moreno	7.55
Romeo Lavia	0.01
Roméo Lavia	1.98
Ross Barkley	0.67
Ruben Loftus-Cheek	1.02
Ryan Christie	0.95
Ryan Fraser	1.02
Ryan Giles	0.01
Ryan Yates	0.01
Rúben Diogo da Silva Neves	1.98
Rúben da Silva Neves	3.04
Sadio Mané	1.3
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	1.02
Saúl Ñíguez	1.3
Scott Banks	0.01
Scott McTominay	1.92
Sean Longstaff	2.1
Sergi Canós	0.67
Shandon Baptiste	1.02
Shola Shoretire	0.67
Siriki Dembélé	0.01
Solly March	5.03
Solomon March	2.1
Son Heung-min	5.56
Sonny Perkins	0.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.67
Stuart Armstrong	1.02
Stuart Dallas	0.01
Stuart McKinstry	0.01
Takumi Minamino	1.42
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.02
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	0.8
Tom Davies	0.67
Tomas Soucek	1.98
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Adams	0.98
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.98
Wilfred Ndidi	1.02
Wilfried Zaha	1.98
Will Hughes	1.02
Will Smallbone	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xande Nascimento da Costa Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	5.03
Youri Tielemans	1.98
Yves Bissouma	1.02
Zidane Iqbal	0.01
