	Name	xP
106	Jamal Lewis	0.0
107	James Hill	0.0
110	James Tomkins	0.0
128	Jonathan Panzo	0.0
112	Japhet Tanganga	-0.0
113	Jarell Quansah	0.0
115	Javier Manquillo Gaitán	0.0
117	Ji-Soo Kim	0.0
118	Jili Buyabu	-0.0
121	Joe Rodon	-0.0
122	Joe Worrall	0.0
123	Joel Matip	0.0
125	John Egan	-0.0
127	Jonathan Castro Otto	-0.0
272	Álvaro Fernández Carreras	0.0
