	Name	xP
43	Calum Chambers	0.011
158	Lisandro Martínez	0.011
47	Chris Basham	0.011
169	Mads Juel Andersen	0.011
150	Kortney Hause	0.011
54	Craig Dawson	0.011
167	Luke Thomas	0.011
166	Luke Shaw	0.011
34	Bendegúz Bolla	0.011
50	Christian Chigozie	0.011
75	Eric Dier	0.011
220	Rhys Bennett	0.011
196	Nathan Patterson	0.011
14	Amari'i Bell	0.011
271	Yerson Mosquera	0.011
270	Yasser Larouci	0.011
2	Aaron Wan-Bissaka	0.011
266	Wesley Okoduwa	0.011
6	Aidan Francis-Clarke	0.011
8	Alex Telles	0.011
257	Tyrone Mings	0.011
10	Alfie Dorrington	0.011
255	Tyrell Malacia	0.011
250	Tom Lockyer	0.011
28	Ben Davies	0.011
247	Tim Ream	0.011
244	Terence Kongolo	0.011
233	Seamus Coleman	0.011
21	Ashley Phillips	0.011
230	Sam Curtis	0.011
228	Ryan Sessegnon	0.011
227	Ryan Giles	0.011
221	Rhys Norrington-Davies	0.011
139	Justin Hubner	0.011
141	Kaine Kesler-Hayden	0.011
272	Álvaro Fernández Carreras	0.011
118	Jili Buyabu	0.011
88	Habeeb Ogunneye	0.011
58	Daiki Hashioka	0.011
112	Japhet Tanganga	0.011
125	John Egan	0.011
91	Harry Maguire	0.011
70	Elijah Campbell	0.011
101	Ivan Perišić	0.011
94	Hugo Bueno López	0.011
121	Joe Rodon	0.011
60	Dan Potts	0.011
63	Davinson Sánchez	0.011
71	Emerson Leite de Souza Junior	0.011
68	Djed Spence	0.011
99	Issa Diop	0.011
66	Diego Carlos Santos Silva	0.011
65	Devan Tanton	0.011
69	Dovydas Sasnauskas	0.011
127	Jonathan Castro Otto	0.011
74	Eric Bailly	0.011
83	Gabriel Osho	0.011
81	Femi Seriki	0.011
131	Joseph Johnson	0.011
82	Fodé Ballo-Touré	0.011
224	Rico Lewis	0.009
25	Aymeric Laporte	0.009
107	James Hill	0.009
235	Serge Aurier	0.009
234	Sepp van den Berg	0.009
98	Ishé Samuels-Smith	0.009
232	Scott McKenna	0.009
27	Ben Chilwell	0.009
26	Bashir Humphreys	0.009
229	Rúben Gato Alves Dias	0.009
225	Rob Holding	0.009
106	Jamal Lewis	0.009
218	Reece James	0.009
219	Reuell Walters	0.009
105	Jamaal Lascelles	0.009
103	Jake O'Brien	0.009
222	Richie Laryea	0.009
226	Ryan Fredericks	0.009
237	Sergio Reguilón	0.009
223	Rico Henry	0.009
236	Sergio Gómez	0.009
1	Aaron Hickey	0.009
238	Steve Cook	0.009
12	Alfie Gilchrist	0.009
77	Ethan Pinnock	0.009
80	Felipe Augusto de Almeida Monteiro	0.009
268	Willy Boly	0.009
265	Wesley Fofana	0.009
3	Abdul Rahman Baba	0.009
5	Adam Webster	0.009
7	Alex Murphy	0.009
86	Giulian Biancone	0.009
259	Valintino Adedokun	0.009
258	Valentín Barco	0.009
87	Gonzalo Montiel	0.009
89	Hannes Delcroix	0.009
253	Trent Alexander-Arnold	0.009
72	Emerson Palmieri dos Santos	0.009
13	Amara Nallo	0.009
90	Harrison Ashby	0.009
93	Hjalmar Ekdal	0.009
15	Ameen Al-Dakhil	0.009
246	Thilo Kehrer	0.009
245	Thiago Emiliano da Silva	0.009
95	Ibrahima Konaté	0.009
211	Paul Dummett	0.009
16	Andrew Omobamidele	0.009
242	Tayo Adaramola	0.009
19	Angelo Ogbonna	0.009
240	Takehiro Tomiyasu	0.009
108	James Sweet	0.009
110	James Tomkins	0.009
30	Ben Greenwood	0.009
76	Ethan Ampadu	0.009
171	Malang Sarr	0.009
168	Mads Bech Sørensen	0.009
122	Joe Worrall	0.009
165	Luke McNally	0.009
164	Luke Chambers	0.009
123	Joel Matip	0.009
161	Loïc Mbe Soh	0.009
159	Lloyd Kelly	0.009
157	Lewis Hall	0.009
52	Connor Roberts	0.009
155	Levi Colwill	0.009
154	Leigh Kavanagh	0.009
128	Jonathan Panzo	0.009
152	Kurt Zouma	0.009
57	César Azpilicueta	0.009
130	Jordan Beyer	0.009
149	Konstantinos Tsimikas	0.009
56	Cédric Alves Soares	0.009
147	Kieran Trippier	0.009
146	Kieran Tierney	0.009
132	Josh Acheampong	0.009
133	Josh Brooking	0.009
142	Kell Watts	0.009
134	Josh Powell	0.009
140	Kaelan Casey	0.009
135	João Cancelo	0.009
138	Jurriën Timber	0.009
45	Charlie Goode	0.009
175	Marc Guéhi	0.009
209	Owen Dodgson	0.009
176	Marcos Senesi	0.009
208	Owen Beck	0.009
207	Omar Richards	0.009
206	Olu Aina	0.009
205	Oliver Scarles	0.009
137	Joško Gvardiol	0.009
203	Odeluga Offiah	0.009
31	Ben Jackson	0.009
201	Nuno Varela Tavares	0.009
32	Ben Johnson	0.009
199	Nayef Aguerd	0.009
198	Nathaniel Phillips	0.009
197	Nathaniel Clyne	0.009
33	Ben Mee	0.009
35	Benjamin Arthur	0.009
192	Moussa Niakhaté	0.009
191	Mohamed Dräger	0.009
190	Milos Kerkez	0.009
188	Michał Karbownik	0.009
36	Benjamin Fredrick	0.009
115	Javier Manquillo Gaitán	0.009
184	Max Kinsey	0.009
38	Benoît Badiashile	0.009
182	Max Aarons	0.009
39	Bobby Thomas	0.009
180	Matt Targett	0.009
41	CJ Egan-Riley	0.009
117	Ji-Soo Kim	0.009
42	Callum Scanlon	0.009
