	Name	xP
96	Igor Julio dos Santos de Paulo	0.0
97	Illia Zabarnyi	1.853
98	Ishé Samuels-Smith	0.0
99	Issa Diop	0.0
100	Issa Kaboré	1.173
101	Ivan Perišić	0.0
102	Jack Robinson	2.123
103	Jake O'Brien	0.0
104	Jakub Kiwior	0.918
105	Jamaal Lascelles	0.0
106	Jamal Lewis	0.0
107	James Hill	0.0
108	James Sweet	0.0
109	James Tarkowski	1.115
110	James Tomkins	0.0
111	Jan Paul van Hecke	1.791
112	Japhet Tanganga	0.0
113	Jarell Quansah	0.0
114	Jarrad Branthwaite	1.104
115	Javier Manquillo Gaitán	0.0
116	Jayden Bogle	1.1
117	Ji-Soo Kim	0.0
118	Jili Buyabu	0.0
119	Joachim Andersen	1.782
120	Joe Gomez	1.708
121	Joe Rodon	0.0
122	Joe Worrall	0.0
123	Joel Matip	0.0
124	Joel Ward	1.782
125	John Egan	0.0
126	John Stones	0.874
127	Jonathan Castro Otto	0.0
128	Jonathan Panzo	0.0
129	Jonny Evans	0.997
130	Jordan Beyer	0.0
131	Joseph Johnson	0.0
132	Josh Acheampong	0.0
133	Josh Brooking	0.0
134	Josh Powell	0.0
135	João Cancelo	0.0
136	Joël Veltman	1.818
137	Joško Gvardiol	0.0
138	Jurriën Timber	0.0
139	Justin Hubner	0.0
140	Kaelan Casey	0.0
141	Kaine Kesler-Hayden	0.0
142	Kell Watts	0.0
143	Kenny Tete	0.0
144	Kevin Mbabu	0.0
145	Ki-Jana Hoever	0.0
146	Kieran Tierney	0.0
147	Kieran Trippier	0.882
148	Konstantinos Mavropanos	0.95
149	Konstantinos Tsimikas	0.833
150	Kortney Hause	0.0
151	Kristoffer Ajer	1.598
152	Kurt Zouma	2.08
153	Kyle Walker	0.874
154	Leigh Kavanagh	0.0
155	Levi Colwill	0.96
156	Lewis Dunk	1.782
157	Lewis Hall	0.0
158	Lisandro Martínez	0.0
159	Lloyd Kelly	0.0
160	Lorenz Assignon	1.881
161	Loïc Mbe Soh	0.0
162	Luc De Fougerolles	0.0
163	Lucas Digne	1.15
164	Luke Chambers	0.0
165	Luke McNally	0.0
166	Luke Shaw	0.0
167	Luke Thomas	0.0
168	Mads Bech Sørensen	0.0
169	Mads Juel Andersen	0.0
170	Mads Roerslev Rasmussen	1.742
171	Malang Sarr	0.0
172	Malo Gusto	0.96
173	Manuel Akanji	0.0
174	Marc Cucurella Saseta	0.0
175	Marc Guéhi	0.0
176	Marcos Senesi	0.969
177	Mason Holgate	0.0
178	Mathias Jorgensen	0.816
179	Matt Doherty	0.0
180	Matt Targett	0.0
181	Matty Cash	1.127
182	Max Aarons	0.0
183	Max Kilman	1.161
184	Max Kinsey	0.0
185	Max Lowe	0.0
186	Maxime Esteve	0.941
187	Michael Keane	0.0
188	Michał Karbownik	0.0
189	Micky van de Ven	1.139
190	Milos Kerkez	0.912
191	Mohamed Dräger	0.0
192	Moussa Niakhaté	0.0
193	Murillo Santiago Costa dos Santos	1.7
194	Nathan Aké	0.941
195	Nathan Collins	1.725
196	Nathan Patterson	0.0
197	Nathaniel Clyne	0.0
198	Nathaniel Phillips	0.0
199	Nayef Aguerd	0.0
200	Neco Williams	1.7
201	Nuno Varela Tavares	0.0
202	Nélson Cabral Semedo	1.185
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	0.0
205	Oliver Scarles	0.0
206	Olu Aina	0.0
207	Omar Richards	0.0
208	Owen Beck	0.0
209	Owen Dodgson	0.0
210	Pau Torres	0.0
211	Paul Dummett	0.0
212	Pedro Porro	0.0
213	Pervis Estupiñán	1.791
214	Radu Dragusin	0.0
215	Raphaël Varane	2.1
216	Rayan Aït-Nouri	2.53
217	Reece Burke	2.208
218	Reece James	0.0
219	Reuell Walters	0.0
220	Rhys Bennett	0.0
221	Rhys Norrington-Davies	0.0
222	Richie Laryea	0.0
223	Rico Henry	0.0
224	Rico Lewis	0.0
225	Rob Holding	0.0
226	Ryan Fredericks	0.0
227	Ryan Giles	0.0
228	Ryan Sessegnon	0.0
229	Rúben Gato Alves Dias	1.777
230	Sam Curtis	0.0
231	Santiago Bueno	0.0
232	Scott McKenna	0.0
233	Seamus Coleman	0.0
234	Sepp van den Berg	0.0
235	Serge Aurier	0.0
236	Sergio Gómez	0.0
237	Sergio Reguilón	0.841
238	Steve Cook	0.0
239	Sven Botman	0.9
240	Takehiro Tomiyasu	0.0
241	Tariq Lamptey	0.909
242	Tayo Adaramola	0.0
243	Teden Mengi	1.127
244	Terence Kongolo	0.0
245	Thiago Emiliano da Silva	0.0
246	Thilo Kehrer	0.0
247	Tim Ream	0.0
248	Timothy Castagne	2.189
249	Tino Livramento	0.855
250	Tom Lockyer	0.0
251	Tosin Adarabioyo	1.122
252	Toti António Gomes	2.242
253	Trent Alexander-Arnold	0.0
254	Trevoh Chalobah	0.95
255	Tyrell Malacia	0.0
256	Tyrick Mitchell	1.809
257	Tyrone Mings	0.0
258	Valentín Barco	0.0
259	Valintino Adedokun	0.0
260	Victor Lindelöf	2.1
261	Victor da Silva	1.9
262	Virgil van Dijk	1.751
263	Vitalii Mykolenko	2.277
264	Vladimír Coufal	1.026
265	Wesley Fofana	0.0
266	Wesley Okoduwa	0.0
267	William Saliba	5.499
268	Willy Boly	0.0
269	Willy Kambwala	1.06
270	Yasser Larouci	0.0
271	Yerson Mosquera	0.0
272	Álvaro Fernández Carreras	0.0
