	Name	xP
111	Fábio Ferreira Vieira	0.0
113	Garang Kuol	0.0
221	Luca Koleosho	0.0
173	Joe Hodge	-0.0
188	Josh Dasilva	0.0
185	Josh Bowler	0.0
180	Jonjo Shelvey	0.0
178	John Fleck	-0.0
177	Joelinton Cássio Apolinário de Lira	0.0
174	Joe Rothwell	0.0
172	Jimi Tauriainen	0.0
161	Jamie McDonnell	0.0
171	Jesurun Rak-Sakyi	0.0
170	Jeremy Sarmiento Morante	0.0
169	Jenson Metcalfe	-0.0
168	Jeffrey Schlupp	0.0
166	Jeff Hendrick	0.0
164	Jean-Philippe Gbamin	-0.0
189	Joshua Duffus	0.0
190	Joshua King	-0.0
194	Justin Kluivert	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
200	Kaide Gordon	0.0
202	Kaoru Mitoma	0.0
205	Kevin Schade	0.0
207	Kristian Sekularac	-0.0
208	Leander Dendoncker	-0.0
210	Leo Castledine	0.0
212	Lesley Ugochukwu	0.0
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
218	Lewis Warrington	-0.0
219	Louie Watson	-0.0
220	Luca Barrington	0.0
163	Jayden Luker	-0.0
159	James Milner	0.0
114	Gavin Kilkenny	0.0
123	Hakim Ziyech	0.0
132	Harvey Griffiths	-0.0
130	Harvey Barnes	0.0
128	Harry Arter	0.0
126	Hannibal Mejbri	0.0
125	Han-Noah Massengo	0.0
124	Hamed Traorè	0.0
122	Gustavo Henrique Furtado Scarpa	0.0
158	James McConnell	0.0
120	Granit Xhaka	0.0
119	Gonçalo Manuel Ganchinho Guedes	-0.0
118	Glen Rea	-0.0
117	Giovanni Reyna	0.0
116	Giovani Lo Celso	-0.0
115	George Earthy	0.0
133	Hwang Hee-chan	-0.0
134	Ian Maatsen	0.0
136	Idrissa Gueye	-0.0
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	-0.0
139	Ivan Neves Abreu Cavaleiro	-0.0
140	Jack Cork	0.0
141	Jack Grealish	0.0
143	Jack Hinshelwood	0.0
146	Jacob Ramsey	-0.0
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	-0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.0
154	Jamal Lowe	0.0
365	Ângelo Gabriel Borges Damaceno	0.0
